 0 -14.0575 -14.0616 -14.0686 -14.0782 -14.0905 -14.1054 -14.1228 -14.1427 -14.1649 -14.1894 -14.216 -14.2446 -14.2751 -14.3074 -14.3414 -14.3769 -14.4138 -14.452 -14.4914 -14.5317 -14.573 -14.6149 -14.6575 -14.7005 -14.7438 -14.7872 -14.8306 -14.8739 -14.9168 -14.9593 -15.001 -15.042 -15.0819 -15.1207 -15.1581 -15.1939 -15.2281 -15.2603 -15.2905 -15.3184 -15.3439 -15.3669 -15.3871 -15.4044 -15.4188 -15.4301 -15.4382 -15.4431 0
 0 -13.9038 -13.909 -13.9177 -13.9297 -13.945 -13.9635 -13.9851 -14.0096 -14.037 -14.0671 -14.0997 -14.1348 -14.1721 -14.2115 -14.2528 -14.296 -14.3409 -14.3873 -14.435 -14.484 -14.534 -14.5849 -14.6365 -14.6887 -14.7414 -14.7942 -14.8472 -14.9 -14.9525 -15.0046 -15.0559 -15.1064 -15.1558 -15.2038 -15.2503 -15.2951 -15.3378 -15.3784 -15.4164 -15.4518 -15.4842 -15.5135 -15.5393 -15.5616 -15.5801 -15.5947 -15.6052 -15.6115 0
 0 -13.8354 -13.8411 -13.8505 -13.8636 -13.8803 -13.9005 -13.924 -13.9506 -13.9804 -14.013 -14.0483 -14.0863 -14.1266 -14.1691 -14.2138 -14.2603 -14.3087 -14.3586 -14.41 -14.4627 -14.5165 -14.5713 -14.627 -14.6832 -14.7399 -14.7969 -14.854 -14.9111 -14.9678 -15.0241 -15.0797 -15.1344 -15.1879 -15.2401 -15.2908 -15.3395 -15.3862 -15.4306 -15.4723 -15.5111 -15.5467 -15.5789 -15.6075 -15.6321 -15.6525 -15.6687 -15.6803 -15.6873 0
 0 -13.761 -13.7673 -13.7776 -13.792 -13.8102 -13.8322 -13.8579 -13.8869 -13.9193 -13.9547 -13.993 -14.034 -14.0776 -14.1235 -14.1717 -14.2218 -14.2739 -14.3277 -14.383 -14.4397 -14.4976 -14.5566 -14.6164 -14.677 -14.738 -14.7994 -14.861 -14.9226 -14.9838 -15.0447 -15.1048 -15.1641 -15.2222 -15.279 -15.3341 -15.3873 -15.4383 -15.4868 -15.5326 -15.5753 -15.6146 -15.6502 -15.6817 -15.709 -15.7318 -15.7497 -15.7627 -15.7705 0
 0 -13.6802 -13.687 -13.6984 -13.7142 -13.7343 -13.7584 -13.7864 -13.8181 -13.8533 -13.8918 -13.9333 -13.9778 -14.0249 -14.0745 -14.1264 -14.1804 -14.2365 -14.2943 -14.3538 -14.4148 -14.477 -14.5404 -14.6048 -14.6699 -14.7356 -14.8017 -14.8681 -14.9344 -15.0006 -15.0663 -15.1314 -15.1956 -15.2587 -15.3204 -15.3804 -15.4385 -15.4943 -15.5475 -15.5978 -15.6448 -15.6882 -15.7276 -15.7627 -15.7931 -15.8184 -15.8385 -15.853 -15.8618 0
 0 -13.5921 -13.5998 -13.6124 -13.6298 -13.6519 -13.6785 -13.7092 -13.7439 -13.7823 -13.8241 -13.8692 -13.9173 -13.9683 -14.0218 -14.0777 -14.1359 -14.1962 -14.2584 -14.3223 -14.3878 -14.4547 -14.5227 -14.5919 -14.6619 -14.7325 -14.8037 -14.8751 -14.9466 -15.0179 -15.0889 -15.1593 -15.2289 -15.2973 -15.3644 -15.4297 -15.4931 -15.5542 -15.6127 -15.668 -15.72 -15.7681 -15.8119 -15.851 -15.885 -15.9134 -15.936 -15.9523 -15.9622 0
 0 -13.4962 -13.5047 -13.5187 -13.5381 -13.5626 -13.592 -13.6258 -13.6638 -13.7058 -13.7514 -13.8004 -13.8525 -13.9076 -13.9653 -14.0256 -14.0882 -14.153 -14.2198 -14.2884 -14.3586 -14.4304 -14.5035 -14.5777 -14.6528 -14.7287 -14.8052 -14.882 -14.959 -15.0359 -15.1125 -15.1886 -15.2639 -15.3381 -15.411 -15.4822 -15.5515 -15.6184 -15.6826 -15.7437 -15.8012 -15.8546 -15.9035 -15.9473 -15.9855 -16.0176 -16.0432 -16.0617 -16.0729 0
 0 -13.3914 -13.401 -13.4168 -13.4385 -13.4658 -13.4984 -13.5358 -13.5777 -13.6237 -13.6734 -13.7267 -13.7832 -13.8426 -13.9049 -13.9698 -14.0371 -14.1066 -14.1783 -14.2519 -14.3272 -14.4041 -14.4824 -14.562 -14.6426 -14.724 -14.8061 -14.8887 -14.9715 -15.0543 -15.1369 -15.2191 -15.3005 -15.381 -15.4602 -15.5378 -15.6134 -15.6868 -15.7574 -15.8249 -15.8887 -15.9483 -16.003 -16.0524 -16.0956 -16.1321 -16.1613 -16.1825 -16.1954 0
 0 -13.2766 -13.2875 -13.3055 -13.3301 -13.3609 -13.3973 -13.4389 -13.4851 -13.5356 -13.59 -13.6479 -13.7091 -13.7733 -13.8404 -13.9102 -13.9824 -14.057 -14.1338 -14.2126 -14.2932 -14.3756 -14.4594 -14.5446 -14.631 -14.7183 -14.8064 -14.895 -14.984 -15.0731 -15.162 -15.2507 -15.3387 -15.4258 -15.5118 -15.5963 -15.679 -15.7594 -15.8372 -15.9119 -15.9828 -16.0494 -16.1111 -16.1669 -16.2162 -16.2581 -16.2917 -16.3163 -16.3313 0
 0 -13.1504 -13.1631 -13.1838 -13.212 -13.247 -13.2881 -13.3346 -13.3859 -13.4415 -13.501 -13.564 -13.6303 -13.6996 -13.7718 -13.8467 -13.9242 -14.004 -14.0862 -14.1704 -14.2567 -14.3447 -14.4344 -14.5255 -14.6179 -14.7114 -14.8057 -14.9008 -14.9963 -15.092 -15.1877 -15.2832 -15.3782 -15.4725 -15.5658 -15.6578 -15.748 -15.8362 -15.9219 -16.0046 -16.0837 -16.1584 -16.2281 -16.2918 -16.3484 -16.3969 -16.4362 -16.4651 -16.4828 0
 0 -13.0111 -13.0261 -13.0505 -13.0834 -13.1237 -13.1705 -13.2228 -13.28 -13.3413 -13.4064 -13.475 -13.5467 -13.6214 -13.6989 -13.7792 -13.8621 -13.9475 -14.0352 -14.1252 -14.2172 -14.3113 -14.407 -14.5044 -14.6031 -14.7031 -14.8041 -14.9058 -15.0082 -15.1109 -15.2137 -15.3165 -15.419 -15.5208 -15.6219 -15.7218 -15.8203 -15.9169 -16.0113 -16.103 -16.1912 -16.2754 -16.3545 -16.4276 -16.4933 -16.5503 -16.5968 -16.6315 -16.6528 0
 0 -12.8561 -12.8744 -12.9039 -12.9431 -12.9903 -13.0442 -13.1036 -13.1675 -13.2353 -13.3065 -13.381 -13.4584 -13.5387 -13.6218 -13.7076 -13.7961 -13.8872 -13.9807 -14.0767 -14.1748 -14.2751 -14.3772 -14.4811 -14.5865 -14.6933 -14.8012 -14.91 -15.0195 -15.1295 -15.2399 -15.3503 -15.4606 -15.5704 -15.6797 -15.7881 -15.8954 -16.0011 -16.105 -16.2066 -16.3052 -16.4001 -16.4905 -16.5749 -16.652 -16.7198 -16.7761 -16.8186 -16.845 0
 0 -12.6819 -12.7053 -12.7422 -12.7901 -12.8466 -12.9094 -12.9772 -13.0489 -13.1238 -13.2017 -13.2823 -13.3657 -13.4517 -13.5404 -13.6319 -13.7261 -13.823 -13.9226 -14.0247 -14.1291 -14.2359 -14.3447 -14.4554 -14.5678 -14.6816 -14.7968 -14.913 -15.0301 -15.1478 -15.2659 -15.3843 -15.5027 -15.621 -15.7389 -15.8563 -15.9728 -16.0883 -16.2024 -16.3148 -16.4249 -16.5321 -16.6355 -16.7338 -16.8252 -16.9073 -16.977 -17.0308 -17.0648 0
 0 -12.4835 -12.515 -12.5634 -12.6239 -12.6927 -12.7669 -12.8447 -12.9252 -13.0078 -13.0926 -13.1795 -13.2687 -13.3604 -13.4548 -13.5519 -13.6519 -13.7548 -13.8605 -13.9689 -14.0799 -14.1934 -14.3092 -14.427 -14.5467 -14.668 -14.7908 -14.9147 -15.0396 -15.1653 -15.2916 -15.4182 -15.5452 -15.6721 -15.799 -15.9256 -16.0519 -16.1776 -16.3025 -16.4265 -16.5492 -16.6701 -16.7886 -16.9034 -17.0128 -17.1141 -17.2029 -17.2738 -17.3199 0
 0 -12.2522 -12.2983 -12.3655 -12.4449 -12.5305 -12.6187 -12.7081 -12.798 -12.8885 -12.98 -13.073 -13.1678 -13.265 -13.3648 -13.4675 -13.5733 -13.6821 -13.7941 -13.909 -14.0269 -14.1474 -14.2705 -14.3958 -14.5231 -14.6522 -14.7829 -14.9149 -15.0479 -15.1819 -15.3166 -15.4518 -15.5875 -15.7234 -15.8595 -15.9956 -16.1318 -16.268 -16.4042 -16.5402 -16.6762 -16.812 -16.9473 -17.0815 -17.2133 -17.3401 -17.457 -17.5555 -17.6231 0
 0 -11.973 -12.0485 -12.1484 -12.2562 -12.364 -12.4689 -12.5706 -12.6699 -12.7677 -12.8652 -12.9635 -13.0633 -13.1654 -13.2703 -13.3783 -13.4897 -13.6046 -13.723 -13.8447 -13.9696 -14.0975 -14.2282 -14.3613 -14.4967 -14.634 -14.7729 -14.9133 -15.0549 -15.1974 -15.3408 -15.4848 -15.6294 -15.7744 -15.9198 -16.0656 -16.2118 -16.3585 -16.5059 -16.6541 -16.8036 -16.9546 -17.1077 -17.2633 -17.4216 -17.5817 -17.7398 -17.8857 -17.9966 0
 0 -11.6152 -11.7604 -11.9191 -12.0676 -12.202 -12.3241 -12.4371 -12.544 -12.6474 -12.7493 -12.8516 -12.9553 -13.0615 -13.1708 -13.2838 -13.4008 -13.5217 -13.6466 -13.7753 -13.9077 -14.0434 -14.1821 -14.3235 -14.4673 -14.6131 -14.7608 -14.9099 -15.0602 -15.2116 -15.3639 -15.5169 -15.6705 -15.8247 -15.9795 -16.1349 -16.291 -16.448 -16.6062 -16.7662 -16.9284 -17.094 -17.2642 -17.441 -17.6272 -17.8263 -18.0416 -18.2708 -18.4855 0
 0 -11.1061 -11.4514 -11.7057 -11.9011 -12.0591 -12.1935 -12.313 -12.4235 -12.5293 -12.6331 -12.7373 -12.8434 -12.9526 -13.0657 -13.1833 -13.3055 -13.4326 -13.5643 -13.7003 -13.8405 -13.9845 -14.1317 -14.2819 -14.4346 -14.5895 -14.7462 -14.9045 -15.064 -15.2245 -15.3859 -15.5481 -15.7108 -15.8742 -16.0383 -16.203 -16.3687 -16.5356 -16.704 -16.8746 -17.0482 -17.2261 -17.4103 -17.604 -17.8126 -18.0456 -18.3216 -18.6784 -19.1982 0
 0 -11.2883 -11.5808 -11.7812 -11.9347 -12.0626 -12.176 -12.2817 -12.3841 -12.4863 -12.5906 -12.6987 -12.8119 -12.9309 -13.0561 -13.1876 -13.3253 -13.4688 -13.6176 -13.7713 -13.9293 -14.091 -14.2558 -14.4232 -14.5929 -14.7642 -14.937 -15.111 -15.2858 -15.4614 -15.6376 -15.8144 -15.9917 -16.1698 -16.3487 -16.5287 -16.7101 -16.8934 -17.0794 -17.2691 -17.464 -17.6662 -17.8789 -18.1073 -18.359 -18.6468 -18.9915 -19.4291 -20.0252 0
 0 -11.8624 -11.9261 -11.9953 -12.0688 -12.1462 -12.228 -12.3154 -12.4095 -12.5118 -12.6231 -12.7441 -12.8749 -13.0153 -13.1649 -13.3229 -13.4884 -13.6603 -13.8378 -14.0198 -14.2055 -14.3941 -14.5849 -14.7773 -14.971 -15.1654 -15.3604 -15.5558 -15.7515 -15.9474 -16.1437 -16.3404 -16.5377 -16.7359 -16.9355 -17.137 -17.341 -17.5484 -17.7606 -17.979 -18.206 -18.4442 -18.6974 -18.9703 -19.2679 -19.5945 -19.9493 -20.3163 -20.6388 0
 0 -11.9619 -11.9922 -12.0349 -12.0884 -12.1526 -12.2282 -12.3163 -12.4181 -12.5342 -12.6648 -12.8096 -12.9677 -13.1379 -13.3187 -13.5084 -13.7056 -13.9087 -14.1163 -14.3272 -14.5405 -14.7554 -14.9712 -15.1874 -15.4036 -15.6198 -15.8356 -16.0512 -16.2667 -16.482 -16.6976 -16.9137 -17.1307 -17.3491 -17.5695 -17.7928 -18.0197 -18.2515 -18.4894 -18.7351 -18.9901 -19.2561 -19.5344 -19.8248 -20.1245 -20.4256 -20.7119 -20.957 -21.1287 0
 0 -11.9503 -11.9693 -12.0028 -12.0513 -12.1163 -12.1995 -12.3023 -12.4253 -12.5684 -12.7305 -12.9099 -13.1043 -13.3114 -13.5286 -13.7538 -13.9848 -14.2198 -14.4575 -14.6966 -14.9363 -15.1758 -15.4147 -15.6528 -15.8899 -16.126 -16.3611 -16.5956 -16.8295 -17.0634 -17.2974 -17.5323 -17.7685 -18.0066 -18.2474 -18.4917 -18.7404 -18.9944 -19.2545 -19.5215 -19.7954 -20.0758 -20.3604 -20.6451 -20.9226 -21.1822 -21.4108 -21.5957 -21.7308 0
 0 -11.8708 -11.8851 -11.918 -11.9723 -12.051 -12.1563 -12.289 -12.4486 -12.6328 -12.8386 -13.0625 -13.3006 -13.5496 -13.8063 -14.068 -14.3327 -14.5986 -14.8645 -15.1295 -15.393 -15.6547 -15.9143 -16.172 -16.4277 -16.6818 -16.9346 -17.1864 -17.4376 -17.6887 -17.9404 -18.1931 -18.4475 -18.7043 -18.9641 -19.2277 -19.4955 -19.768 -20.0452 -20.3267 -20.6111 -20.896 -21.1778 -21.4511 -21.7091 -21.9443 -22.1499 -22.3213 -22.4569 0
 0 -11.7306 -11.7455 -11.7869 -11.8603 -11.9697 -12.1162 -12.2982 -12.5118 -12.7516 -13.0121 -13.2877 -13.5737 -13.8661 -14.1616 -14.458 -14.7535 -15.047 -15.3376 -15.625 -15.909 -16.1896 -16.4672 -16.7418 -17.014 -17.2841 -17.5527 -17.8203 -18.0874 -18.3547 -18.6227 -18.8921 -19.1636 -19.4375 -19.7146 -19.9952 -20.2793 -20.5669 -20.8573 -21.1494 -21.4411 -21.7297 -22.0116 -22.2825 -22.538 -22.7737 -22.9859 -23.1712 -23.3257 0
 0 -11.5255 -11.5486 -11.6137 -11.7286 -11.895 -12.109 -12.363 -12.6479 -12.9549 -13.2762 -13.6054 -13.938 -14.2704 -14.6003 -14.9263 -15.2474 -15.5634 -15.874 -16.1796 -16.4803 -16.7766 -17.0691 -17.3582 -17.6446 -17.9289 -18.2117 -18.4936 -18.7753 -19.0574 -19.3406 -19.6255 -19.9126 -20.2023 -20.4951 -20.791 -21.0899 -21.3915 -21.6948 -21.9987 -22.3014 -22.601 -22.8949 -23.1807 -23.4558 -23.7172 -23.9617 -24.1838 -24.3748 0
 0 -11.2424 -11.2909 -11.412 -11.6086 -11.8709 -12.1833 -12.5298 -12.8966 -13.2734 -13.6527 -14.0296 -14.4011 -14.7654 -15.1217 -15.4699 -15.8101 -16.1427 -16.4684 -16.7878 -17.1015 -17.4104 -17.7151 -18.0164 -18.315 -18.6117 -18.9071 -19.202 -19.4971 -19.793 -20.0903 -20.3896 -20.6915 -20.9963 -21.3043 -21.6156 -21.9302 -22.2478 -22.5681 -22.8905 -23.2143 -23.5387 -23.863 -24.1865 -24.5077 -24.8246 -25.1324 -25.4224 -25.6777 0
 0 -10.8602 -10.9828 -11.2301 -11.5722 -11.9737 -12.4063 -12.8502 -13.2931 -13.7281 -14.1517 -14.5625 -14.9601 -15.3452 -15.7184 -16.0808 -16.4334 -16.7772 -17.1133 -17.4427 -17.7663 -18.0849 -18.3996 -18.7111 -19.0203 -19.328 -19.6348 -19.9416 -20.2491 -20.558 -20.8688 -21.1822 -21.4988 -21.8191 -22.1435 -22.4726 -22.8066 -23.1462 -23.4919 -23.8444 -24.2048 -24.5744 -24.9546 -25.3468 -25.752 -26.169 -26.5926 -27.0091 -27.389 0
 0 -10.3549 -10.7094 -11.2037 -11.7499 -12.3028 -12.8415 -13.3577 -13.8496 -14.3178 -14.7645 -15.1918 -15.6018 -15.9966 -16.3781 -16.7478 -17.1073 -17.4578 -17.8007 -18.137 -18.4679 -18.7943 -19.1172 -19.4375 -19.7559 -20.0735 -20.3908 -20.7088 -21.0281 -21.3496 -21.6739 -22.0019 -22.3343 -22.672 -23.016 -23.3674 -23.7276 -24.0984 -24.4822 -24.8818 -25.3012 -25.7451 -26.2194 -26.7307 -27.2862 -27.8917 -28.5489 -29.2482 -29.9549 0
 0 -9.93426 -10.7936 -11.5762 -12.2803 -12.9173 -13.4998 -14.0385 -14.5419 -15.0161 -15.466 -15.8953 -16.307 -16.7035 -17.087 -17.4591 -17.8215 -18.1756 -18.5227 -18.8639 -19.2003 -19.5329 -19.8627 -20.1906 -20.5174 -20.8441 -21.1713 -21.5001 -21.8312 -22.1655 -22.504 -22.8478 -23.1982 -23.5565 -23.9248 -24.3053 -24.7011 -25.1162 -25.5559 -26.0274 -26.5405 -27.1086 -27.7503 -28.492 -29.3721 -30.4473 -31.8037 -33.5756 -35.978 0
 0 -12.2931 -13.078 -13.7693 -14.3947 -14.971 -15.5086 -16.0147 -16.4946 -16.9523 -17.3911 -17.8138 -18.2228 -18.62 -19.0075 -19.3867 -19.7593 -20.1265 -20.4899 -20.8505 -21.2097 -21.5687 -21.9286 -22.2907 -22.6563 -23.0268 -23.4038 -23.7888 -24.1838 -24.5906 -25.0117 -25.4496 -25.9073 -26.3881 -26.8961 -27.4357 -28.012 -28.6309 -29.2993 -30.0247 -30.816 -31.6832 -32.6376 -33.6921 -34.8615 -36.1633 -37.6187 -39.2553 -41.112 0
 0 -15.3488 -15.9051 -16.4317 -16.9323 -17.41 -17.868 -18.3087 -18.7347 -19.1478 -19.5501 -19.9431 -20.3282 -20.707 -21.0805 -21.4499 -21.8163 -22.1806 -22.5439 -22.907 -23.2709 -23.6366 -24.0051 -24.3773 -24.7544 -25.1376 -25.528 -25.9269 -26.3358 -26.7561 -27.1895 -27.6376 -28.102 -28.5847 -29.0874 -29.6118 -30.1596 -30.7322 -31.3308 -31.9558 -32.6069 -33.2828 -33.9804 -34.6941 -35.4154 -36.1304 -36.8185 -37.448 -37.9706 0
 0 -19.6323 -20.0211 -20.4028 -20.7783 -21.1484 -21.5136 -21.8748 -22.2323 -22.5867 -22.9383 -23.2877 -23.635 -23.9804 -24.3243 -24.6667 -25.0079 -25.348 -25.6872 -26.0255 -26.3633 -26.7007 -27.0378 -27.3749 -27.7121 -28.0497 -28.3876 -28.726 -29.0648 -29.4037 -29.7425 -30.0805 -30.4168 -30.7501 -31.0787 -31.4005 -31.7125 -32.0113 -32.2925 -32.5509 -32.7801 -32.9727 -33.1203 -33.2133 -33.2408 -33.1917 -33.0541 -32.8171 -32.4724 0
 0 -23.1027 -23.4339 -23.7638 -24.0925 -24.4199 -24.7458 -25.0701 -25.3923 -25.7118 -26.0282 -26.3406 -26.6485 -26.9511 -27.2476 -27.5374 -27.8199 -28.0943 -28.3602 -28.617 -28.8644 -29.1017 -29.3288 -29.545 -29.75 -29.9433 -30.1243 -30.2924 -30.4469 -30.5867 -30.711 -30.8183 -30.9074 -30.9765 -31.0238 -31.0474 -31.0451 -31.0147 -30.954 -30.8608 -30.733 -30.5692 -30.3683 -30.1301 -29.8554 -29.5467 -29.2078 -28.845 -28.4667 0
 0 -26.2078 -26.5133 -26.8188 -27.1234 -27.4257 -27.724 -28.0165 -28.3011 -28.5757 -28.8384 -29.0873 -29.3208 -29.5373 -29.7357 -29.915 -30.0745 -30.2136 -30.3321 -30.4297 -30.5063 -30.5621 -30.5972 -30.6116 -30.6056 -30.5793 -30.5328 -30.4662 -30.3795 -30.2727 -30.1456 -29.9983 -29.8305 -29.6421 -29.433 -29.2032 -28.9528 -28.6821 -28.3914 -28.0816 -27.7537 -27.409 -27.0492 -26.6764 -26.2929 -25.9014 -25.5046 -25.105 -24.7051 0
 0 -29.1715 -29.4815 -29.7885 -30.0871 -30.3719 -30.6374 -30.879 -31.0924 -31.2747 -31.4235 -31.5375 -31.6159 -31.6588 -31.6667 -31.6405 -31.5816 -31.4913 -31.3715 -31.2238 -31.05 -30.8519 -30.6311 -30.3892 -30.1278 -29.8481 -29.5515 -29.239 -28.9117 -28.5706 -28.2165 -27.8502 -27.4725 -27.0841 -26.6859 -26.2785 -25.8629 -25.4399 -25.0103 -24.5752 -24.1355 -23.6923 -23.2466 -22.7993 -22.3514 -21.9036 -21.4564 -21.0103 -20.5655 0
 0 -32.468 -32.84 -33.1729 -33.4504 -33.6624 -33.804 -33.8737 -33.8729 -33.8049 -33.674 -33.4855 -33.2449 -32.9581 -32.6305 -32.2676 -31.8742 -31.455 -31.0141 -30.5552 -30.0815 -29.5959 -29.1008 -28.5982 -28.09 -27.5775 -27.0621 -26.5446 -26.026 -25.5068 -24.9876 -24.4689 -23.9511 -23.4344 -22.9192 -22.4056 -21.8939 -21.3844 -20.8771 -20.3721 -19.8697 -19.3697 -18.8723 -18.3773 -17.8847 -17.3941 -16.9054 -16.4182 -15.9321 0
 0 -37.3602 -37.701 -37.7981 -37.6937 -37.4247 -37.0231 -36.5161 -35.9271 -35.2755 -34.5778 -33.8475 -33.0956 -32.3311 -31.5613 -30.7917 -30.0268 -29.2698 -28.5231 -27.7886 -27.0672 -26.3596 -25.666 -24.9866 -24.3209 -23.6685 -23.029 -22.4017 -21.786 -21.1811 -20.5863 -20.0011 -19.4246 -18.8563 -18.2955 -17.7417 -17.1942 -16.6524 -16.116 -15.5843 -15.0568 -14.533 -14.0125 -13.4948 -12.9793 -12.4656 -11.9533 -11.442 -10.9311 0
 0 -45.809 -43.9919 -42.2127 -40.4886 -38.8309 -37.246 -35.7371 -34.3048 -32.9477 -31.6634 -30.4486 -29.2992 -28.211 -27.1796 -26.2006 -25.2698 -24.3831 -23.5365 -22.7262 -21.949 -21.2016 -20.4809 -19.7845 -19.1096 -18.4542 -17.8162 -17.1937 -16.585 -15.9886 -15.4032 -14.8274 -14.2603 -13.7007 -13.1478 -12.6008 -12.0588 -11.5212 -10.9873 -10.4567 -9.92869 -9.40288 -8.87883 -8.35612 -7.83441 -7.31337 -6.79272 -6.27219 -5.75158 0
