 0 -0.562421 -0.577387 -0.589203 -0.597745 -0.602994 -0.605021 -0.60394 -0.599909 -0.593125 -0.583821 -0.572213 -0.55853 -0.542984 -0.525771 -0.507084 -0.487081 -0.465923 -0.443771 0
 0 -0.525988 -0.544325 -0.560089 -0.573094 -0.583207 -0.59034 -0.594465 -0.595601 -0.593823 -0.589234 -0.581968 -0.57218 -0.56005 -0.54577 -0.529513 -0.51148 -0.491858 -0.470821 0
 0 -0.491389 -0.512527 -0.531613 -0.548419 -0.562755 -0.574476 -0.583447 -0.589576 -0.592799 -0.593112 -0.590535 -0.585127 -0.576994 -0.566244 -0.553056 -0.537603 -0.520061 -0.500648 0
 0 -0.458535 -0.481941 -0.503768 -0.523794 -0.541839 -0.557686 -0.571152 -0.582049 -0.590233 -0.595581 -0.59798 -0.597388 -0.593766 -0.587151 -0.577649 -0.565365 -0.550481 -0.533199 0
 0 -0.427383 -0.452508 -0.476521 -0.499242 -0.520458 -0.539968 -0.557559 -0.572981 -0.586029 -0.596469 -0.604103 -0.608728 -0.610183 -0.608399 -0.6033 -0.594905 -0.583327 -0.568739 0
 0 -0.398289 -0.424538 -0.450147 -0.474944 -0.498747 -0.521365 -0.542567 -0.56213 -0.579804 -0.595296 -0.608323 -0.618563 -0.625722 -0.629527 -0.629739 -0.626204 -0.618848 -0.607749 0
 0 -0.371645 -0.398513 -0.425132 -0.451378 -0.477107 -0.502163 -0.526364 -0.549509 -0.57135 -0.591609 -0.609961 -0.626029 -0.639404 -0.649639 -0.656275 -0.658882 -0.657106 -0.650742 0
 0 -0.347983 -0.374997 -0.402104 -0.429213 -0.456222 -0.483022 -0.509491 -0.535481 -0.560814 -0.585263 -0.608548 -0.630311 -0.650109 -0.667403 -0.681551 -0.691833 -0.697499 -0.697855 0
 0 -0.327592 -0.354468 -0.381684 -0.409187 -0.436922 -0.464832 -0.492853 -0.520913 -0.548917 -0.576738 -0.604203 -0.631064 -0.656974 -0.681448 -0.703819 -0.72321 -0.738512 -0.748431 0
 0 -0.310795 -0.337357 -0.364442 -0.392022 -0.420078 -0.448595 -0.477565 -0.506982 -0.53684 -0.567123 -0.597797 -0.628787 -0.659949 -0.69102 -0.72155 -0.750811 -0.777671 -0.800473 0
 0 -0.297692 -0.323905 -0.350756 -0.378243 -0.40637 -0.435157 -0.464635 -0.494854 -0.525878 -0.557791 -0.590691 -0.624679 -0.659864 -0.69631 -0.73399 -0.772695 -0.811853 -0.850249 0
 0 -0.288349 -0.314243 -0.340855 -0.368192 -0.396275 -0.425142 -0.454855 -0.485503 -0.517192 -0.550074 -0.584359 -0.620293 -0.658194 -0.698448 -0.741516 -0.787911 -0.838126 -0.892468 0
 0 -0.28275 -0.308437 -0.334874 -0.362087 -0.390105 -0.418976 -0.448777 -0.479611 -0.511619 -0.545008 -0.580017 -0.617005 -0.656421 -0.698878 -0.745202 -0.796525 -0.854424 -0.921103 0
 0 -0.280876 -0.306488 -0.332867 -0.360034 -0.388022 -0.416884 -0.4467 -0.47757 -0.509665 -0.543196 -0.57842 -0.615724 -0.655609 -0.698765 -0.74615 -0.799134 -0.859747 -0.931081 0
 0 -0.282677 -0.308355 -0.334798 -0.362008 -0.39002 -0.418883 -0.448671 -0.479488 -0.511479 -0.544834 -0.579823 -0.616778 -0.656163 -0.698575 -0.744839 -0.796088 -0.853875 -0.920422 0
 0 -0.288183 -0.314071 -0.340674 -0.367998 -0.396065 -0.424914 -0.454604 -0.48523 -0.516889 -0.549732 -0.583965 -0.619827 -0.657654 -0.697819 -0.740773 -0.787024 -0.83706 -0.891167 0
 0 -0.297453 -0.323646 -0.350477 -0.377941 -0.406042 -0.434798 -0.464237 -0.494411 -0.525388 -0.557242 -0.590069 -0.623965 -0.659024 -0.695324 -0.732832 -0.771328 -0.810225 -0.848301 0
 0 -0.310444 -0.336976 -0.364031 -0.391579 -0.419598 -0.448079 -0.476994 -0.506342 -0.536122 -0.566319 -0.596889 -0.627757 -0.658765 -0.689647 -0.719938 -0.748933 -0.775475 -0.797884 0
 0 -0.327109 -0.353951 -0.381125 -0.408587 -0.436269 -0.46413 -0.492097 -0.520076 -0.547987 -0.575696 -0.603025 -0.629718 -0.65543 -0.679673 -0.701756 -0.720812 -0.735749 -0.745224 0
 0 -0.347306 -0.374302 -0.401377 -0.428441 -0.455398 -0.482133 -0.508535 -0.534431 -0.55966 -0.58398 -0.607103 -0.628669 -0.648231 -0.665238 -0.679033 -0.688904 -0.694123 -0.693967 0
 0 -0.370833 -0.397657 -0.424234 -0.450432 -0.476106 -0.501097 -0.52523 -0.548269 -0.569978 -0.590089 -0.608252 -0.624089 -0.637177 -0.647067 -0.653282 -0.655386 -0.653041 -0.646033 0
 0 -0.397275 -0.423496 -0.44907 -0.473827 -0.497586 -0.520146 -0.541276 -0.560757 -0.578291 -0.593609 -0.6064 -0.616351 -0.623151 -0.62651 -0.626187 -0.622019 -0.61394 -0.602011 0
 0 -0.426186 -0.451276 -0.475273 -0.49798 -0.519186 -0.538682 -0.556208 -0.571537 -0.584442 -0.594687 -0.602028 -0.606275 -0.607262 -0.604874 -0.599052 -0.589821 -0.577281 -0.561608 0
 0 -0.457144 -0.480564 -0.502419 -0.522498 -0.540585 -0.55646 -0.569917 -0.580752 -0.588777 -0.593858 -0.595886 -0.594759 -0.590469 -0.583037 -0.572551 -0.559126 -0.542942 -0.524218 0
 0 -0.489968 -0.511216 -0.53042 -0.547363 -0.561835 -0.573648 -0.582643 -0.588692 -0.591715 -0.591653 -0.588519 -0.582364 -0.573265 -0.561333 -0.54677 -0.52976 -0.51049 -0.489188 0
 0 -0.524715 -0.543339 -0.559413 -0.572725 -0.583099 -0.590406 -0.594571 -0.595564 -0.593425 -0.588242 -0.580101 -0.569163 -0.555646 -0.539696 -0.521539 -0.501417 -0.479539 -0.4561 0
 0 -0.561708 -0.57724 -0.589643 -0.598726 -0.604406 -0.606661 -0.605558 -0.601197 -0.593742 -0.583409 -0.570429 -0.555019 -0.537437 -0.51792 -0.496697 -0.473987 -0.450003 -0.424947 0
 0 -0.601652 -0.613397 -0.621305 -0.625331 -0.625505 -0.622017 -0.615107 -0.605068 -0.592201 -0.576825 -0.559244 -0.539746 -0.518587 -0.496028 -0.47229 -0.447573 -0.422043 -0.395889 0
 0 -0.645156 -0.651976 -0.654119 -0.651848 -0.645502 -0.635513 -0.622344 -0.606449 -0.588248 -0.568122 -0.546399 -0.523366 -0.49927 -0.474313 -0.448689 -0.422565 -0.396071 -0.369332 0
 0 -0.692454 -0.692421 -0.687046 -0.677031 -0.663127 -0.646053 -0.626453 -0.60487 -0.581752 -0.557457 -0.532271 -0.50642 -0.480087 -0.453423 -0.426545 -0.399575 -0.372624 -0.345746 0
 0 -0.74305 -0.733388 -0.718338 -0.699195 -0.677066 -0.652811 -0.627115 -0.600445 -0.573164 -0.545525 -0.517686 -0.489787 -0.461924 -0.434172 -0.406593 -0.379247 -0.352196 -0.325479 0
 0 -0.79497 -0.772419 -0.745819 -0.71681 -0.686538 -0.655702 -0.624778 -0.594005 -0.563523 -0.533436 -0.50377 -0.474529 -0.445732 -0.417385 -0.389492 -0.362077 -0.335169 -0.30878 0
 0 -0.844552 -0.806456 -0.767597 -0.729183 -0.691779 -0.65559 -0.620641 -0.586886 -0.554205 -0.522499 -0.491679 -0.461646 -0.432356 -0.40375 -0.375797 -0.348476 -0.321795 -0.295755 0
 0 -0.886574 -0.832598 -0.782725 -0.736653 -0.693884 -0.653908 -0.616258 -0.580561 -0.5465 -0.513827 -0.48235 -0.45191 -0.422386 -0.393704 -0.365794 -0.338628 -0.312188 -0.28646 0
 0 -0.915023 -0.848794 -0.791281 -0.7403 -0.694286 -0.652113 -0.612965 -0.576226 -0.541445 -0.508275 -0.476471 -0.445844 -0.416235 -0.387551 -0.359713 -0.332672 -0.3064 -0.280886 0
 0 -0.924967 -0.854104 -0.793893 -0.741253 -0.694176 -0.651303 -0.611687 -0.574628 -0.53963 -0.506323 -0.474433 -0.44374 -0.414122 -0.38545 -0.357644 -0.330662 -0.304456 -0.279014 0
 0 -0.91441 -0.848285 -0.790859 -0.739936 -0.693964 -0.651827 -0.612704 -0.575989 -0.54123 -0.508088 -0.476303 -0.445686 -0.416096 -0.387423 -0.3596 -0.332575 -0.306313 -0.280802 0
 0 -0.885383 -0.831604 -0.78187 -0.735901 -0.693211 -0.6533 -0.615706 -0.580061 -0.546048 -0.513418 -0.481973 -0.45157 -0.422074 -0.393417 -0.365547 -0.338403 -0.31198 -0.286268 0
 0 -0.842914 -0.805025 -0.766329 -0.728044 -0.690745 -0.654651 -0.619789 -0.586099 -0.553484 -0.521841 -0.491074 -0.461103 -0.43186 -0.4033 -0.375399 -0.348125 -0.321478 -0.295464 0
 0 -0.793016 -0.770626 -0.744166 -0.715288 -0.685122 -0.654389 -0.623551 -0.592869 -0.562489 -0.532487 -0.502901 -0.473744 -0.445025 -0.416754 -0.388934 -0.361572 -0.3347 -0.308341 0
 0 -0.740964 -0.731332 -0.716339 -0.697271 -0.675216 -0.651057 -0.625464 -0.598908 -0.571747 -0.544216 -0.516493 -0.488705 -0.460946 -0.433292 -0.405797 -0.378528 -0.351538 -0.324881 0
 0 -0.690412 -0.690243 -0.684799 -0.674765 -0.66088 -0.643868 -0.624353 -0.602884 -0.57989 -0.555711 -0.530656 -0.50494 -0.478742 -0.452207 -0.425458 -0.398601 -0.371734 -0.344945 0
 0 -0.643377 -0.649853 -0.651759 -0.64932 -0.64288 -0.632864 -0.619724 -0.603905 -0.585802 -0.565806 -0.544245 -0.52138 -0.497454 -0.472673 -0.447214 -0.421234 -0.394875 -0.368265 0
 0 -0.600517 -0.611624 -0.619028 -0.622649 -0.622556 -0.618904 -0.611923 -0.601896 -0.589106 -0.573863 -0.55645 -0.537149 -0.516211 -0.493864 -0.470333 -0.445809 -0.42047 -0.394479 0
 0 -0.561636 -0.576163 -0.587706 -0.596105 -0.601269 -0.603156 -0.601819 -0.597352 -0.589899 -0.579658 -0.566836 -0.551648 -0.534302 -0.515045 -0.4941 -0.471661 -0.44793 -0.423097 0
 0 -0.526245 -0.543396 -0.558193 -0.570429 -0.579917 -0.586541 -0.590218 -0.590902 -0.588623 -0.58343 -0.575418 -0.564707 -0.551465 -0.535871 -0.518091 -0.498332 -0.476798 -0.453693 0
 0 -0.493847 -0.513076 -0.530464 -0.545804 -0.558908 -0.569607 -0.577727 -0.583153 -0.585792 -0.585571 -0.582462 -0.576503 -0.567729 -0.556222 -0.542122 -0.525586 -0.506802 -0.485964 0
 0 -0.46421 -0.485013 -0.504431 -0.522279 -0.538391 -0.552571 -0.564613 -0.574352 -0.581606 -0.586214 -0.588057 -0.587029 -0.583034 -0.576073 -0.56617 -0.553406 -0.53791 -0.519856 0
 0 -0.437371 -0.459253 -0.480152 -0.499923 -0.518416 -0.53545 -0.550849 -0.564413 -0.575933 -0.585187 -0.591955 -0.596021 -0.597183 -0.595274 -0.590174 -0.581829 -0.570261 -0.555577 0
 0 -0.413604 -0.436095 -0.457926 -0.479005 -0.499221 -0.518448 -0.536538 -0.553319 -0.568592 -0.582121 -0.593659 -0.602905 -0.609529 -0.613224 -0.613674 -0.61062 -0.603885 -0.593406 0
 0 -0.393329 -0.416039 -0.438326 -0.460145 -0.481431 -0.50212 -0.52213 -0.541354 -0.559651 -0.576838 -0.592687 -0.606887 -0.619084 -0.62883 -0.635629 -0.638969 -0.638366 -0.633425 0
 0 -0.376985 -0.399685 -0.42207 -0.444139 -0.465896 -0.48734 -0.508465 -0.529247 -0.549641 -0.569564 -0.588886 -0.607398 -0.624796 -0.640649 -0.654385 -0.665279 -0.672489 -0.675113 0
 0 -0.365049 -0.38764 -0.409893 -0.431863 -0.453609 -0.475198 -0.496693 -0.518158 -0.539648 -0.561207 -0.58285 -0.604545 -0.626178 -0.64751 -0.668094 -0.687239 -0.703909 -0.716716 0
 0 -0.357998 -0.380525 -0.402538 -0.424161 -0.445525 -0.466761 -0.488004 -0.509381 -0.531044 -0.553139 -0.575827 -0.599272 -0.623621 -0.648965 -0.675267 -0.702254 -0.729207 -0.754743 0
 0 -0.356581 -0.379129 -0.400789 -0.421815 -0.442443 -0.46289 -0.483341 -0.503997 -0.525059 -0.546737 -0.569294 -0.593034 -0.618343 -0.645658 -0.675484 -0.708306 -0.744432 -0.783622 0
 0 -0.362126 -0.384633 -0.405585 -0.425551 -0.444953 -0.464107 -0.483265 -0.502661 -0.5225 -0.543019 -0.564503 -0.587317 -0.611935 -0.639011 -0.669458 -0.704531 -0.745945 -0.795849 0
 0 -0.377466 -0.398862 -0.417878 -0.435761 -0.45314 -0.47038 -0.487729 -0.505378 -0.523507 -0.542321 -0.56206 -0.583038 -0.605672 -0.630579 -0.658677 -0.69143 -0.731312 -0.782748 0
 0 -0.411454 -0.427102 -0.442421 -0.457623 -0.472858 -0.488243 -0.503871 -0.519838 -0.53624 -0.553199 -0.570853 -0.589379 -0.609001 -0.630006 -0.652774 -0.677826 -0.705867 -0.737902 0
 0 -0.4474 -0.454675 -0.464391 -0.475483 -0.487462 -0.500095 -0.513271 -0.526943 -0.541103 -0.555766 -0.570958 -0.586709 -0.603043 -0.619929 -0.637238 -0.654593 -0.671036 -0.684256 0
 0 -0.472444 -0.476764 -0.483267 -0.491354 -0.500603 -0.510732 -0.521558 -0.532957 -0.544842 -0.557148 -0.569807 -0.582739 -0.595832 -0.608891 -0.621596 -0.633402 -0.643448 -0.650421 0
 0 -0.491001 -0.493941 -0.498577 -0.504607 -0.511757 -0.519798 -0.528551 -0.53787 -0.547633 -0.557726 -0.568032 -0.578415 -0.588698 -0.598654 -0.607961 -0.616181 -0.622759 -0.627047 0
 0 -0.505156 -0.507302 -0.510754 -0.515348 -0.520908 -0.527266 -0.534273 -0.541788 -0.549682 -0.557828 -0.566087 -0.574312 -0.58232 -0.589895 -0.59678 -0.602671 -0.607225 -0.610108 0
 0 -0.51611 -0.517735 -0.520371 -0.523921 -0.528269 -0.533292 -0.538867 -0.544872 -0.551185 -0.557683 -0.564233 -0.570694 -0.576906 -0.58269 -0.58785 -0.592175 -0.59545 -0.597494 0
 0 -0.524642 -0.52589 -0.52793 -0.530697 -0.534108 -0.538074 -0.542491 -0.547259 -0.552272 -0.557416 -0.562578 -0.567634 -0.57245 -0.576888 -0.580797 -0.584031 -0.586451 -0.587951 0
 0 -0.531297 -0.532268 -0.533861 -0.536027 -0.538709 -0.541834 -0.545322 -0.549091 -0.553052 -0.55711 -0.561165 -0.565115 -0.568853 -0.572269 -0.575254 -0.577704 -0.579528 -0.580651 0
 0 -0.536489 -0.537253 -0.538502 -0.540205 -0.542314 -0.544777 -0.547529 -0.550503 -0.553624 -0.556815 -0.559996 -0.563081 -0.565986 -0.568628 -0.570923 -0.572797 -0.574186 -0.575038 0
 0 -0.540547 -0.541147 -0.54213 -0.543469 -0.545131 -0.547071 -0.549242 -0.551585 -0.554043 -0.556549 -0.559042 -0.561454 -0.563719 -0.565769 -0.567544 -0.568988 -0.570053 -0.570706 0
 0 -0.543708 -0.544182 -0.544957 -0.546014 -0.547324 -0.548853 -0.550564 -0.552411 -0.554345 -0.556317 -0.558273 -0.560162 -0.56193 -0.563528 -0.564907 -0.566027 -0.566852 -0.567357 0
 0 -0.546167 -0.546541 -0.547153 -0.547988 -0.549024 -0.550232 -0.551583 -0.553041 -0.554566 -0.556121 -0.557661 -0.559144 -0.560529 -0.561779 -0.562856 -0.56373 -0.564373 -0.564765 0
 0 -0.548074 -0.548369 -0.548854 -0.549517 -0.550338 -0.551297 -0.552368 -0.553523 -0.55473 -0.555959 -0.557176 -0.558347 -0.559439 -0.560423 -0.56127 -0.561956 -0.56246 -0.562768 0
 0 -0.549539 -0.549776 -0.550164 -0.550693 -0.55135 -0.552115 -0.55297 -0.553891 -0.554854 -0.555833 -0.556802 -0.557733 -0.558601 -0.559382 -0.560053 -0.560596 -0.560996 -0.56124 0
 0 -0.550653 -0.550845 -0.551159 -0.551586 -0.552116 -0.552735 -0.553425 -0.554168 -0.554944 -0.555733 -0.556513 -0.557262 -0.55796 -0.558587 -0.559127 -0.559563 -0.559883 -0.560078 0
 0 -0.551484 -0.551642 -0.5519 -0.552252 -0.552687 -0.553195 -0.553762 -0.554372 -0.555009 -0.555656 -0.556295 -0.556909 -0.55748 -0.557994 -0.558435 -0.558791 -0.559053 -0.559213 0
 0 -0.552083 -0.552216 -0.552434 -0.552731 -0.553098 -0.553526 -0.554004 -0.554518 -0.555055 -0.555599 -0.556137 -0.556654 -0.557134 -0.557566 -0.557936 -0.558236 -0.558456 -0.55859 0
 0 -0.552486 -0.552603 -0.552793 -0.553053 -0.553374 -0.553749 -0.554166 -0.554615 -0.555084 -0.55556 -0.55603 -0.556481 -0.5569 -0.557277 -0.5576 -0.557861 -0.558053 -0.55817 0
 0 -0.552717 -0.552824 -0.552999 -0.553237 -0.553532 -0.553876 -0.554258 -0.55467 -0.5551 -0.555536 -0.555967 -0.55638 -0.556764 -0.557109 -0.557405 -0.557644 -0.55782 -0.557927 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
