 0 -11.7993 26.5127 52.4716 65.1792 71.1429 74.191 75.9315 77.0221 77.7549 78.2731 78.6527 78.9375 79.1541 79.3197 79.4464 79.5428 79.6156 79.6699 79.71 79.739 79.7598 79.7743 79.7842 79.7908 79.795 79.7976 79.7992 79.8 79.8003 79.8004 79.8003 79.8002 79.8 79.7998 79.7997 79.7996 79.7995 79.7994 79.7993 79.7993 79.7992 79.7992 79.7992 79.7992 79.7992 79.7992 79.7992 79.7992 79.7992 79.7993 79.7993 79.7994 79.7995 79.7997 79.7999 79.8002 79.8006 79.8011 79.8018 79.8027 79.8039 79.8056 79.8077 79.8105 79.8142 79.8191 79.8256 79.8342 79.8454 79.8602 79.8796 79.905 79.938 79.9809 80.0361 80.1067 80.196 80.3078 80.4453 80.6114 80.8066 81.0286 81.2695 81.514 81.7362 81.8979 81.9455 81.809 81.4005 80.6113 79.3042 77.2938 74.3036 69.873 63.1564 52.4294 33.3898 -13.062 0
 0 -11.3548 22.738 48.1215 61.5118 68.0769 71.4894 73.4446 74.6689 75.4904 76.0706 76.4954 76.8139 77.0561 77.2414 77.3831 77.4911 77.5726 77.6336 77.6785 77.7112 77.7345 77.7508 77.762 77.7695 77.7743 77.7772 77.779 77.7799 77.7803 77.7804 77.7804 77.7802 77.78 77.7798 77.7797 77.7795 77.7794 77.7793 77.7792 77.7792 77.7791 77.7791 77.7791 77.7791 77.7791 77.7791 77.7791 77.7791 77.7791 77.7792 77.7792 77.7793 77.7794 77.7796 77.7799 77.7802 77.7806 77.7812 77.7819 77.7829 77.7841 77.7859 77.7881 77.7911 77.7951 77.8003 77.8072 77.8163 77.8283 77.8441 77.8648 77.8918 77.9271 77.9728 78.0318 78.1073 78.203 78.3229 78.4708 78.65 78.8614 79.1031 79.3673 79.6383 79.8893 80.0798 80.1532 80.0346 79.6299 78.8227 77.4679 75.3718 72.2509 67.6407 60.703 49.7648 30.8203 -12.5083 0
 0 -10.8196 19.3712 43.94 57.8538 64.9845 68.7637 70.9402 72.3032 73.2168 73.8613 74.3328 74.6863 74.955 75.1606 75.318 75.4379 75.5286 75.5964 75.6465 75.6829 75.7089 75.7272 75.7397 75.7481 75.7534 75.7568 75.7588 75.7598 75.7603 75.7605 75.7604 75.7602 75.76 75.7598 75.7596 75.7595 75.7593 75.7592 75.7592 75.7591 75.759 75.759 75.759 75.759 75.759 75.759 75.759 75.759 75.759 75.759 75.7591 75.7592 75.7593 75.7595 75.7598 75.7601 75.7606 75.7612 75.7619 75.763 75.7643 75.7661 75.7685 75.7717 75.7759 75.7814 75.7887 75.7983 75.811 75.8276 75.8495 75.8781 75.9153 75.9637 76.0261 76.1062 76.2078 76.3353 76.493 76.6845 76.9116 77.1723 77.4594 77.757 78.0374 78.2585 78.3606 78.2647 77.8705 77.0548 75.6647 73.4995 70.2702 65.5119 58.3995 47.3197 28.5513 -11.9887 0
 0 -10.2148 16.3682 39.9319 54.2145 61.8682 66.0132 68.4172 69.9241 70.9333 71.6446 72.1646 72.5543 72.8505 73.0773 73.2509 73.3833 73.4835 73.5584 73.6139 73.6542 73.6831 73.7033 73.7173 73.7266 73.7326 73.7364 73.7386 73.7398 73.7403 73.7405 73.7404 73.7402 73.74 73.7398 73.7396 73.7394 73.7393 73.7392 73.7391 73.739 73.7389 73.7389 73.7389 73.7389 73.7389 73.7388 73.7389 73.7389 73.7389 73.7389 73.739 73.7391 73.7393 73.7395 73.7397 73.7401 73.7405 73.7411 73.7419 73.743 73.7444 73.7464 73.7489 73.7522 73.7566 73.7623 73.77 73.7801 73.7933 73.8108 73.8337 73.8637 73.9028 73.9536 74.0192 74.1034 74.2104 74.345 74.5119 74.7152 74.957 75.2362 75.5458 75.8698 76.1802 76.4334 76.5671 76.4983 76.1212 75.306 73.8926 71.6738 68.3568 63.4791 56.233 45.0703 26.5407 -11.5005 0
 0 -9.55791 13.6903 36.0996 50.6029 58.7307 63.2374 65.8744 67.5304 68.6391 69.4199 69.9903 70.4176 70.7425 70.9912 71.1817 71.3271 71.4371 71.5196 71.5806 71.625 71.6569 71.6793 71.6947 71.705 71.7117 71.7159 71.7183 71.7197 71.7203 71.7205 71.7204 71.7202 71.72 71.7197 71.7195 71.7193 71.7192 71.7191 71.719 71.7189 71.7188 71.7188 71.7188 71.7187 71.7187 71.7187 71.7187 71.7188 71.7188 71.7188 71.7189 71.719 71.7191 71.7194 71.7196 71.72 71.7205 71.7211 71.7219 71.7231 71.7245 71.7265 71.7292 71.7326 71.7372 71.7432 71.7511 71.7616 71.7754 71.7936 71.8175 71.8487 71.8894 71.9424 72.0109 72.0989 72.2109 72.3521 72.5275 72.7418 72.9977 73.2947 73.6262 73.9765 74.3173 74.604 74.772 74.7345 74.3808 73.5747 72.1493 69.8917 66.5065 61.5354 54.1918 42.9958 24.7525 -11.0417 0
 0 -8.86374 11.3041 32.4436 47.0266 55.5747 60.4358 63.3106 65.1211 66.3333 67.1864 67.8094 68.2759 68.6305 68.902 69.1102 69.269 69.3894 69.4797 69.5466 69.5953 69.6303 69.6549 69.6719 69.6833 69.6907 69.6953 69.6981 69.6996 69.7002 69.7005 69.7004 69.7002 69.7 69.6997 69.6995 69.6993 69.6991 69.699 69.6989 69.6988 69.6987 69.6987 69.6987 69.6986 69.6986 69.6986 69.6986 69.6986 69.6987 69.6987 69.6988 69.6989 69.699 69.6992 69.6995 69.6999 69.7004 69.7011 69.7019 69.7031 69.7046 69.7067 69.7094 69.713 69.7177 69.7239 69.7321 69.743 69.7573 69.7761 69.8008 69.8331 69.8754 69.9303 70.0014 70.0929 70.2094 70.3566 70.54 70.7645 71.0338 71.3479 71.7006 72.077 72.4485 72.7698 72.9744 72.9724 72.648 71.8593 70.4328 68.1505 64.7151 59.6744 52.2653 41.0778 23.1565 -10.6099 0
 0 -8.14473 9.18017 28.9632 43.4932 52.403 57.6079 60.7242 62.6948 64.0149 64.9434 65.6211 66.1284 66.5141 66.8095 67.036 67.2091 67.3403 67.4388 67.5118 67.5651 67.6034 67.6303 67.6489 67.6614 67.6696 67.6747 67.6778 67.6794 67.6802 67.6805 67.6805 67.6802 67.6799 67.6796 67.6794 67.6792 67.679 67.6789 67.6788 67.6787 67.6786 67.6786 67.6785 67.6785 67.6785 67.6785 67.6785 67.6785 67.6785 67.6786 67.6786 67.6787 67.6789 67.6791 67.6794 67.6798 67.6803 67.681 67.6819 67.6831 67.6846 67.6868 67.6896 67.6932 67.6981 67.7045 67.7129 67.7241 67.7388 67.7582 67.7837 67.817 67.8605 67.9173 67.9907 68.0852 68.2059 68.3586 68.5492 68.7834 69.0653 69.3956 69.769 70.1711 70.5735 70.9304 71.1739 71.211 70.9217 70.1582 68.7411 66.4474 62.9787 57.8902 50.4439 39.3002 21.7271 -10.2031 0
 0 -7.41139 7.29318 25.6571 40.0094 49.2186 54.7531 58.1138 60.25 61.6825 62.6899 63.4248 63.9749 64.393 64.7133 64.9591 65.147 65.2896 65.3967 65.4761 65.5342 65.576 65.6055 65.6258 65.6395 65.6484 65.6541 65.6574 65.6593 65.6602 65.6605 65.6605 65.6602 65.6599 65.6596 65.6594 65.6591 65.6589 65.6588 65.6586 65.6585 65.6585 65.6584 65.6584 65.6584 65.6584 65.6583 65.6583 65.6584 65.6584 65.6585 65.6585 65.6586 65.6588 65.659 65.6593 65.6597 65.6602 65.6609 65.6618 65.6631 65.6647 65.6668 65.6697 65.6734 65.6784 65.6849 65.6936 65.7051 65.7202 65.74 65.7661 65.8003 65.845 65.9033 65.9787 66.076 66.2004 66.358 66.5553 66.7984 67.092 67.4378 67.8313 68.2585 68.6919 69.0853 69.3696 69.4494 69.2006 68.47 67.0723 64.7798 61.2937 56.1773 48.7188 37.6485 20.4421 -9.81957 0
 0 -6.6727 5.62103 22.5233 36.5818 46.0246 51.871 55.4775 57.7848 59.3348 60.4248 61.2197 61.8144 62.2666 62.6131 62.8791 63.0825 63.237 63.3532 63.4395 63.5027 63.5481 63.5802 63.6024 63.6174 63.6272 63.6334 63.6371 63.6391 63.6401 63.6405 63.6405 63.6402 63.6399 63.6396 63.6393 63.6391 63.6388 63.6387 63.6385 63.6384 63.6384 63.6383 63.6383 63.6382 63.6382 63.6382 63.6382 63.6382 63.6383 63.6383 63.6384 63.6385 63.6386 63.6389 63.6392 63.6396 63.6401 63.6408 63.6417 63.643 63.6446 63.6468 63.6498 63.6536 63.6586 63.6653 63.6742 63.6859 63.7013 63.7215 63.7482 63.7831 63.8288 63.8884 63.9656 64.0653 64.193 64.355 64.5583 64.8096 65.1142 65.4746 65.8873 66.3392 66.8035 67.234 67.5609 67.6866 67.4835 66.7931 65.4243 63.1453 59.6567 54.5305 47.0821 36.1101 19.283 -9.45735 0
 0 -5.93637 4.14458 19.56 33.2166 42.8245 48.9611 52.8135 55.2973 56.9701 58.1468 59.0047 59.6464 60.1343 60.5084 60.7956 61.0155 61.1826 61.3083 61.4018 61.4703 61.5197 61.5546 61.5788 61.5951 61.6059 61.6126 61.6167 61.619 61.6201 61.6205 61.6205 61.6202 61.6199 61.6195 61.6192 61.619 61.6188 61.6186 61.6184 61.6183 61.6182 61.6182 61.6181 61.6181 61.6181 61.618 61.6181 61.6181 61.6181 61.6182 61.6182 61.6184 61.6185 61.6187 61.6191 61.6195 61.62 61.6207 61.6216 61.6229 61.6246 61.6268 61.6298 61.6337 61.6388 61.6456 61.6546 61.6665 61.6821 61.7027 61.7298 61.7654 61.8119 61.8726 61.9514 62.0531 62.1837 62.3496 62.5583 62.817 63.1318 63.5059 63.937 64.413 64.9079 65.376 65.7471 65.9218 65.7691 65.1258 63.7954 61.5413 58.0642 52.9451 45.5265 34.6738 18.2337 -9.11486 0
 0 -5.20915 2.84715 16.7652 29.9201 39.6218 46.0232 50.1197 52.7853 54.5864 55.8544 56.7786 57.4699 57.9955 58.3986 58.7082 58.9454 59.1259 59.2618 59.363 59.4372 59.4907 59.5286 59.5549 59.5727 59.5844 59.5918 59.5963 59.5988 59.6 59.6005 59.6005 59.6003 59.5999 59.5995 59.5992 59.5989 59.5987 59.5985 59.5983 59.5982 59.5981 59.598 59.598 59.598 59.5979 59.5979 59.5979 59.5979 59.598 59.598 59.5981 59.5982 59.5984 59.5986 59.5989 59.5993 59.5999 59.6006 59.6015 59.6028 59.6045 59.6068 59.6097 59.6137 59.6189 59.6258 59.6349 59.6469 59.6628 59.6836 59.7111 59.7471 59.7943 59.8559 59.936 60.0395 60.1725 60.3418 60.5553 60.8207 61.1448 61.5318 61.9803 62.4797 63.0048 63.5108 63.9275 64.154 64.0563 63.4668 62.1835 59.9655 56.5132 51.4167 44.0455 33.3296 17.2805 -8.79056 0
 0 -4.49698 1.71425 14.1377 26.6988 36.4207 43.0571 47.3939 50.2462 52.1817 53.5458 54.5402 55.2839 55.8493 56.2831 56.6165 56.8721 57.0667 57.2134 57.3227 57.403 57.461 57.5021 57.5307 57.5501 57.5628 57.5709 57.5758 57.5786 57.5799 57.5805 57.5805 57.5803 57.5799 57.5795 57.5791 57.5788 57.5786 57.5784 57.5782 57.5781 57.578 57.5779 57.5779 57.5778 57.5778 57.5778 57.5778 57.5778 57.5778 57.5779 57.578 57.5781 57.5782 57.5784 57.5788 57.5792 57.5797 57.5805 57.5814 57.5827 57.5844 57.5867 57.5897 57.5937 57.5989 57.6058 57.615 57.6272 57.6432 57.6642 57.692 57.7284 57.7761 57.8384 57.9195 58.0244 58.1595 58.3317 58.5493 58.8206 59.1532 59.5522 60.0173 60.5391 61.094 61.6381 62.1014 62.3821 62.3438 61.8145 60.5869 58.4157 55.0008 49.9412 42.633 32.0687 16.4116 -8.48305 0
 0 -3.80523 0.733149 11.6762 23.5594 33.2259 40.0629 44.6337 47.6771 49.7533 51.2191 52.2878 53.0871 53.6948 54.1612 54.5198 54.795 55.0047 55.163 55.281 55.3678 55.4305 55.4751 55.5061 55.5272 55.541 55.5499 55.5553 55.5583 55.5598 55.5605 55.5605 55.5603 55.5599 55.5595 55.5591 55.5588 55.5585 55.5582 55.5581 55.5579 55.5578 55.5578 55.5577 55.5577 55.5576 55.5576 55.5576 55.5576 55.5577 55.5577 55.5578 55.5579 55.5581 55.5583 55.5586 55.559 55.5596 55.5603 55.5613 55.5626 55.5643 55.5665 55.5696 55.5736 55.5788 55.5858 55.5951 55.6072 55.6234 55.6446 55.6725 55.7092 55.7573 55.8201 55.902 56.008 56.1447 56.3193 56.5405 56.817 57.1571 57.567 58.0477 58.5911 59.1751 59.7572 60.268 60.6053 60.6304 60.1673 59.0037 56.8895 53.5241 48.5148 41.2837 30.8831 15.6167 -8.19101 0
 0 -3.13875 -0.107389 9.38037 20.5093 30.0426 37.0412 41.8367 45.0748 47.2984 48.8718 50.0197 50.8781 51.5309 52.032 52.4176 52.7136 52.9395 53.1101 53.2375 53.3312 53.3992 53.4475 53.4811 53.504 53.5191 53.5288 53.5347 53.5381 53.5398 53.5405 53.5406 53.5403 53.5399 53.5395 53.5391 53.5387 53.5384 53.5381 53.5379 53.5378 53.5377 53.5376 53.5376 53.5375 53.5375 53.5375 53.5374 53.5375 53.5375 53.5376 53.5376 53.5377 53.5379 53.5381 53.5384 53.5389 53.5394 53.5401 53.5411 53.5424 53.5441 53.5464 53.5494 53.5534 53.5587 53.5657 53.575 53.5872 53.6033 53.6246 53.6526 53.6895 53.7378 53.801 53.8834 53.9903 54.1281 54.3047 54.5287 54.8097 55.1565 55.5764 56.0715 56.6355 57.2479 57.8678 58.4267 58.8225 58.9147 58.5237 57.432 55.3849 52.0805 47.1339 39.9925 29.7657 14.8871 -7.91328 0
 0 -2.50204 -0.817468 7.25013 17.5563 26.8774 33.9931 39.0005 42.4358 44.8135 46.5011 47.7335 48.6552 49.3562 49.8945 50.3089 50.6274 50.8706 51.0545 51.192 51.2933 51.3668 51.4191 51.4557 51.4805 51.497 51.5076 51.514 51.5177 51.5196 51.5204 51.5206 51.5203 51.5199 51.5194 51.519 51.5186 51.5183 51.518 51.5178 51.5177 51.5175 51.5174 51.5174 51.5174 51.5173 51.5173 51.5173 51.5173 51.5174 51.5174 51.5175 51.5176 51.5177 51.518 51.5183 51.5187 51.5192 51.52 51.5209 51.5222 51.5239 51.5262 51.5292 51.5332 51.5385 51.5455 51.5547 51.567 51.5831 51.6044 51.6324 51.6693 51.7178 51.7811 51.8638 51.9712 52.1099 52.2879 52.5142 52.7988 53.1515 53.5802 54.0887 54.6722 55.3121 55.9693 56.5768 57.0328 57.1956 56.8821 55.8701 53.8997 50.6673 45.7953 38.755 28.7104 14.2151 -7.64874 0
 0 -1.89928 -1.40634 5.28599 14.7094 23.7377 30.9208 36.1229 39.7562 42.2947 44.1039 45.4266 46.4163 47.1692 47.7474 48.193 48.5356 48.7975 48.9957 49.1441 49.2537 49.3332 49.39 49.4296 49.4567 49.4747 49.4862 49.4933 49.4974 49.4995 49.5004 49.5006 49.5004 49.4999 49.4994 49.499 49.4986 49.4982 49.4979 49.4977 49.4975 49.4974 49.4973 49.4973 49.4972 49.4972 49.4971 49.4971 49.4972 49.4972 49.4972 49.4973 49.4974 49.4976 49.4978 49.4981 49.4985 49.499 49.4998 49.5007 49.502 49.5037 49.506 49.509 49.5129 49.5182 49.5252 49.5344 49.5466 49.5627 49.5839 49.6119 49.6487 49.6971 49.7605 49.8432 49.9508 50.09 50.2689 50.4969 50.7845 51.142 51.5786 52.0993 52.701 53.3673 54.0613 54.7176 55.2352 55.4717 55.241 54.316 52.4317 49.2822 44.4959 37.567 27.7115 13.5942 -7.39642 0
 0 -1.33437 -1.88272 3.48883 11.9783 20.6326 27.8271 33.202 37.0317 39.7377 41.6761 43.0961 44.1591 44.9679 45.5894 46.0685 46.4373 46.7194 46.9333 47.0936 47.2121 47.2983 47.3598 47.4029 47.4324 47.452 47.4647 47.4725 47.477 47.4794 47.4804 47.4806 47.4804 47.48 47.4794 47.4789 47.4785 47.4781 47.4778 47.4776 47.4774 47.4772 47.4771 47.4771 47.477 47.477 47.477 47.477 47.477 47.477 47.4771 47.4771 47.4772 47.4774 47.4776 47.4779 47.4783 47.4789 47.4796 47.4805 47.4818 47.4835 47.4857 47.4887 47.4926 47.4979 47.5048 47.5139 47.526 47.5421 47.5632 47.591 47.6277 47.6759 47.7391 47.8216 47.9292 48.0684 48.2478 48.4769 48.7666 49.1281 49.5715 50.1031 50.7218 51.4134 52.1432 52.8483 53.4287 53.7417 53.5988 52.768 50.979 47.9227 43.2329 36.4247 26.7641 13.0186 -7.15541 0
 0 -0.810897 -2.25501 1.85976 9.37376 17.5728 24.7167 30.2362 34.2581 37.1374 39.2134 40.7381 41.8805 42.7501 43.4185 43.9342 44.3314 44.6357 44.8666 45.04 45.1682 45.2617 45.3286 45.3755 45.4077 45.4291 45.443 45.4515 45.4565 45.4592 45.4604 45.4607 45.4605 45.46 45.4595 45.4589 45.4585 45.458 45.4577 45.4575 45.4573 45.4571 45.457 45.4569 45.4569 45.4568 45.4568 45.4568 45.4568 45.4568 45.4569 45.457 45.4571 45.4572 45.4574 45.4577 45.4581 45.4586 45.4594 45.4603 45.4616 45.4632 45.4654 45.4684 45.4723 45.4774 45.4843 45.4934 45.5054 45.5213 45.5422 45.5698 45.6063 45.6542 45.717 45.7992 45.9063 46.0453 46.2246 46.4542 46.7454 47.1099 47.5588 48.1001 48.7345 49.45 50.2148 50.9682 51.6123 52.0043 51.9537 51.2241 49.5393 46.5866 42.0035 35.3249 25.8636 12.4833 -6.92489 0
 0 -0.332119 -2.53161 0.39987 6.90759 14.5713 21.5961 27.2253 31.4309 34.4882 36.7104 38.3484 39.5772 40.5131 41.2328 41.7884 42.2167 42.5452 42.7949 42.9826 43.1217 43.2232 43.296 43.3471 43.3823 43.4058 43.421 43.4305 43.436 43.439 43.4403 43.4407 43.4405 43.44 43.4395 43.4389 43.4384 43.438 43.4376 43.4373 43.4371 43.437 43.4368 43.4368 43.4367 43.4367 43.4366 43.4366 43.4366 43.4367 43.4367 43.4368 43.4369 43.437 43.4373 43.4375 43.4379 43.4384 43.4391 43.4401 43.4413 43.4429 43.4451 43.448 43.4519 43.457 43.4637 43.4727 43.4846 43.5003 43.521 43.5483 43.5844 43.6319 43.6941 43.7757 43.8822 44.0206 44.1995 44.4289 44.7207 45.0873 45.5407 46.0904 46.7389 47.4769 48.2753 49.0766 49.7849 50.2581 50.3042 49.6824 48.1106 45.2716 40.8053 34.2644 25.0061 11.9839 -6.70414 0
