 3.25839 3.29177 3.32496 3.35796 3.39075 3.42331 3.45566 3.48779 3.51969 3.55136 3.58283 3.61407 3.64512 3.67596 3.70661 3.73707 3.76735 3.79746 3.82739 3.85717 3.88678 3.91625 3.94557 3.97474 4.00378 4.03269 4.06147 4.09013 4.11866 4.14707 4.17537 4.20356 4.23164 4.25962 4.28749 4.31525 4.34292 4.37049 4.39796 4.42534 4.45263 4.47983 4.50694 4.53397 4.56091 4.58777 4.61454 4.64124 4.66786 4.69441 4.72088 4.74728 4.77361 4.79988 4.82608 4.85222 4.87829 4.90431 4.93028 4.95619 4.98205 5.00786 5.03363 5.05936 5.08505 5.11071 5.13633 5.16192 5.18749 5.21303 5.23855 5.26406 5.28956 5.31504 5.34052 5.366 5.39148 5.41696 5.44245 5.46795 5.49347 5.519 5.54455 5.57013 5.59573 5.62136 5.64703 5.67272 5.69845 5.72422 5.75003 5.77589 5.80178 5.82772 5.85371 5.87974 5.90582 5.93195 5.95812 5.98435 6.01062 6.03694 6.0633 6.08971 6.11617 6.14267 6.16922 6.19581 6.22244 6.24911 6.27582 6.30256 6.32934 6.35616 6.38301 6.40988 6.43679 6.46373 6.49069 6.51768 6.5447 6.57173 6.59879 6.62587 6.65297 6.68009 6.70722 6.73437 6.76154 6.78872 6.81591 6.84312 6.87034 6.89756 6.9248 6.95205 6.9793 7.00657 7.03383 7.06111 7.08839 7.11568 7.14297 7.17027 7.19758 7.22488 7.25219 7.27951 7.30682 7.33414 7.36146 7.38879 7.41611 7.44344 7.47077 7.4981 7.52544 7.55277 7.58011 7.60744 7.63478 7.66212 7.68946 7.7168 7.74414 7.77148 7.79882 7.82617 7.85351 7.88085 7.9082 7.93554 7.96289 7.99023 8.01757 8.04492 8.07226 8.09961 8.12695 8.15429 8.18164 8.20898 8.23632 8.26366 8.29101 8.31835 8.34569 8.37303 8.40037 8.42771 8.45505 8.48239 8.50973 8.53708 8.56442 8.59176 8.6191 8.64644 8.67379 8.70113
 3.26239 3.29573 3.32888 3.36183 3.39456 3.42707 3.45935 3.4914 3.52321 3.55481 3.58618 3.61733 3.64827 3.67901 3.70955 3.7399 3.77006 3.80005 3.82986 3.85951 3.889 3.91834 3.94752 3.97657 4.00547 4.03424 4.06288 4.09139 4.11978 4.14805 4.1762 4.20424 4.23217 4.25999 4.2877 4.31531 4.34282 4.37023 4.39754 4.42476 4.45188 4.47891 4.50586 4.53271 4.55948 4.58616 4.61277 4.63929 4.66573 4.69209 4.71839 4.7446 4.77075 4.79683 4.82284 4.84878 4.87467 4.9005 4.92626 4.95198 4.97764 5.00325 5.02881 5.05434 5.07982 5.10526 5.13067 5.15605 5.1814 5.20673 5.23203 5.25732 5.28259 5.30785 5.3331 5.35835 5.38359 5.40884 5.4341 5.45936 5.48464 5.50993 5.53525 5.56058 5.58594 5.61132 5.63674 5.66219 5.68768 5.7132 5.73876 5.76437 5.79001 5.8157 5.84144 5.86723 5.89306 5.91894 5.94487 5.97084 5.99687 6.02295 6.04907 6.07524 6.10146 6.12772 6.15403 6.18039 6.20678 6.23322 6.2597 6.28622 6.31277 6.33936 6.36598 6.39264 6.41933 6.44605 6.4728 6.49957 6.52637 6.55319 6.58004 6.60691 6.6338 6.66071 6.68763 6.71458 6.74154 6.76851 6.7955 6.82251 6.84952 6.87655 6.90359 6.93064 6.95769 6.98476 7.01183 7.03891 7.066 7.09309 7.12019 7.14729 7.1744 7.20151 7.22863 7.25575 7.28287 7.31 7.33713 7.36426 7.3914 7.41854 7.44567 7.47282 7.49996 7.5271 7.55425 7.58139 7.60854 7.63569 7.66284 7.68999 7.71714 7.74429 7.77144 7.79859 7.82575 7.8529 7.88005 7.90721 7.93436 7.96152 7.98867 8.01583 8.04298 8.07014 8.09729 8.12445 8.1516 8.17876 8.20591 8.23306 8.26021 8.28737 8.31452 8.34167 8.36882 8.39597 8.42313 8.45028 8.47743 8.50458 8.53173 8.55889 8.58604 8.61319 8.64034 8.6675
 3.26635 3.29966 3.33277 3.36567 3.39835 3.4308 3.463 3.49498 3.52671 3.55822 3.58949 3.62055 3.65139 3.68202 3.71245 3.74269 3.77274 3.80261 3.8323 3.86182 3.89119 3.92039 3.94945 3.97835 4.00712 4.03575 4.06425 4.09262 4.12087 4.14899 4.17699 4.20488 4.23266 4.26032 4.28788 4.31534 4.34269 4.36994 4.39709 4.42415 4.45111 4.47797 4.50475 4.53143 4.55803 4.58455 4.61097 4.63732 4.66359 4.68977 4.71588 4.74192 4.76788 4.79378 4.8196 4.84536 4.87105 4.89669 4.92226 4.94778 4.97324 4.99865 5.02402 5.04934 5.07461 5.09985 5.12505 5.15022 5.17535 5.20046 5.22555 5.25061 5.27566 5.3007 5.32573 5.35075 5.37576 5.40078 5.4258 5.45083 5.47587 5.50093 5.526 5.55109 5.57621 5.60135 5.62652 5.65173 5.67697 5.70224 5.72756 5.75291 5.77831 5.80375 5.82924 5.85478 5.88036 5.90599 5.93167 5.95741 5.98319 6.00902 6.0349 6.06083 6.0868 6.11283 6.1389 6.16502 6.19118 6.21739 6.24363 6.26992 6.29625 6.32261 6.34901 6.37544 6.40191 6.42841 6.45494 6.4815 6.50808 6.53469 6.56132 6.58798 6.61466 6.64136 6.66808 6.69482 6.72157 6.74834 6.77513 6.80193 6.82874 6.85557 6.88241 6.90926 6.93611 6.96298 6.98986 7.01674 7.04363 7.07053 7.09743 7.12434 7.15125 7.17817 7.2051 7.23202 7.25896 7.28589 7.31283 7.33977 7.36671 7.39366 7.42061 7.44756 7.47451 7.50146 7.52841 7.55537 7.58233 7.60929 7.63624 7.66321 7.69017 7.71713 7.74409 7.77105 7.79802 7.82498 7.85195 7.87891 7.90588 7.93284 7.95981 7.98678 8.01374 8.04071 8.06767 8.09464 8.1216 8.14857 8.17553 8.2025 8.22946 8.25643 8.28339 8.31035 8.33732 8.36428 8.39124 8.4182 8.44517 8.47213 8.49909 8.52606 8.55302 8.57998 8.60695 8.63391
 3.27028 3.30356 3.33663 3.36949 3.40211 3.43449 3.46663 3.49852 3.53018 3.5616 3.59278 3.62374 3.65448 3.685 3.71532 3.74545 3.77538 3.80512 3.8347 3.8641 3.89333 3.92241 3.95133 3.9801 4.00873 4.03723 4.06559 4.09381 4.12191 4.14989 4.17775 4.20549 4.23312 4.26063 4.28804 4.31534 4.34253 4.36962 4.39662 4.42351 4.45031 4.47701 4.50362 4.53014 4.55657 4.58291 4.60917 4.63534 4.66143 4.68745 4.71338 4.73923 4.76502 4.79073 4.81637 4.84194 4.86744 4.89289 4.91827 4.94359 4.96886 4.99408 5.01924 5.04436 5.06943 5.09446 5.11945 5.14441 5.16934 5.19423 5.2191 5.24395 5.26878 5.29359 5.3184 5.34319 5.36798 5.39277 5.41756 5.44236 5.46716 5.49198 5.51681 5.54167 5.56654 5.59144 5.61637 5.64133 5.66632 5.69135 5.71642 5.74152 5.76667 5.79187 5.81711 5.8424 5.86773 5.89311 5.91855 5.94403 5.96957 5.99515 6.02079 6.04648 6.07221 6.098 6.12383 6.14971 6.17564 6.20161 6.22762 6.25368 6.27978 6.30591 6.33209 6.35829 6.38454 6.41082 6.43713 6.46346 6.48983 6.51623 6.54265 6.56909 6.59556 6.62205 6.64856 6.67509 6.70164 6.72821 6.75479 6.78138 6.80799 6.83462 6.86126 6.88791 6.91457 6.94123 6.96791 6.9946 7.02129 7.04799 7.0747 7.10142 7.12814 7.15486 7.18159 7.20833 7.23506 7.26181 7.28855 7.3153 7.34206 7.36881 7.39557 7.42233 7.44909 7.47585 7.50261 7.52938 7.55615 7.58292 7.60969 7.63646 7.66323 7.69 7.71677 7.74355 7.77032 7.7971 7.82387 7.85065 7.87742 7.9042 7.93098 7.95776 7.98453 8.01131 8.03809 8.06487 8.09165 8.11842 8.1452 8.17197 8.19875 8.22553 8.2523 8.27908 8.30585 8.33263 8.3594 8.38617 8.41295 8.43972 8.4665 8.49327 8.52005 8.54682 8.5736 8.60037
 3.27418 3.30742 3.34046 3.37327 3.40584 3.43815 3.47022 3.50204 3.53361 3.56494 3.59603 3.62689 3.65752 3.68794 3.71815 3.74816 3.77798 3.80761 3.83705 3.86633 3.89544 3.92438 3.95317 3.98181 4.01031 4.03866 4.06688 4.09497 4.12293 4.15076 4.17847 4.20606 4.23354 4.26091 4.28816 4.3153 4.34234 4.36928 4.39611 4.42285 4.44948 4.47602 4.50247 4.52882 4.55509 4.58126 4.60735 4.63335 4.65927 4.68511 4.71086 4.73654 4.76215 4.78767 4.81313 4.83852 4.86384 4.88909 4.91429 4.93942 4.96449 4.98951 5.01448 5.0394 5.06427 5.0891 5.11389 5.13864 5.16335 5.18804 5.21269 5.23733 5.26194 5.28653 5.31111 5.33569 5.36025 5.38481 5.40937 5.43394 5.45851 5.48309 5.50769 5.5323 5.55694 5.5816 5.60628 5.631 5.65574 5.68053 5.70535 5.73021 5.75511 5.78005 5.80504 5.83008 5.85517 5.88031 5.90549 5.93073 5.95602 5.98136 6.00675 6.03219 6.05768 6.08322 6.10882 6.13446 6.16015 6.18588 6.21166 6.23749 6.26336 6.28926 6.31521 6.34119 6.36721 6.39327 6.41936 6.44548 6.47163 6.49781 6.52401 6.55024 6.5765 6.60278 6.62908 6.6554 6.68174 6.7081 6.73448 6.76087 6.78728 6.8137 6.84014 6.86659 6.89305 6.91952 6.946 6.97249 6.99899 7.02549 7.052 7.07852 7.10505 7.13158 7.15812 7.18466 7.21121 7.23776 7.26431 7.29087 7.31743 7.34399 7.37056 7.39713 7.4237 7.45027 7.47685 7.50342 7.53 7.55658 7.58316 7.60974 7.63632 7.66291 7.68949 7.71607 7.74266 7.76925 7.79583 7.82242 7.84901 7.8756 7.90219 7.92878 7.95537 7.98196 8.00854 8.03514 8.06172 8.08831 8.1149 8.14149 8.16808 8.19466 8.22125 8.24784 8.27443 8.30101 8.3276 8.35419 8.38077 8.40736 8.43394 8.46053 8.48712 8.51371 8.54029 8.56688
 3.27804 3.31126 3.34426 3.37702 3.40953 3.44178 3.47378 3.50552 3.53701 3.56825 3.59924 3.63 3.66054 3.69085 3.72095 3.75084 3.78054 3.81005 3.83937 3.86852 3.8975 3.92632 3.95498 3.98348 4.01184 4.04006 4.06814 4.09608 4.1239 4.15159 4.17916 4.2066 4.23393 4.26114 4.28825 4.31524 4.34212 4.3689 4.39558 4.42216 4.44863 4.47501 4.5013 4.52749 4.55359 4.57959 4.60551 4.63134 4.65709 4.68276 4.70834 4.73384 4.75927 4.78462 4.8099 4.8351 4.86024 4.88531 4.91031 4.93526 4.96014 4.98497 5.00974 5.03446 5.05913 5.08376 5.10834 5.13289 5.1574 5.18188 5.20632 5.23074 5.25514 5.27952 5.30388 5.32823 5.35257 5.3769 5.40124 5.42557 5.44991 5.47426 5.49862 5.523 5.5474 5.57182 5.59626 5.62073 5.64523 5.66977 5.69435 5.71896 5.74361 5.76831 5.79305 5.81784 5.84268 5.86757 5.8925 5.91749 5.94253 5.96762 5.99277 6.01797 6.04321 6.06852 6.09387 6.11927 6.14472 6.17022 6.19576 6.22135 6.24699 6.27267 6.29839 6.32414 6.34994 6.37577 6.40164 6.42754 6.45347 6.47943 6.50542 6.53144 6.55748 6.58355 6.60964 6.63575 6.66189 6.68804 6.71421 6.7404 6.7666 6.79282 6.81906 6.8453 6.87156 6.89784 6.92412 6.95041 6.97671 7.00302 7.02934 7.05566 7.08199 7.10833 7.13468 7.16102 7.18738 7.21374 7.2401 7.26647 7.29283 7.31921 7.34558 7.37196 7.39834 7.42473 7.45111 7.4775 7.50389 7.53028 7.55667 7.58306 7.60945 7.63585 7.66224 7.68864 7.71504 7.74144 7.76783 7.79423 7.82063 7.84703 7.87343 7.89983 7.92624 7.95264 7.97904 8.00544 8.03184 8.05825 8.08465 8.11105 8.13745 8.16385 8.19025 8.21665 8.24305 8.26945 8.29585 8.32225 8.34864 8.37504 8.40144 8.42784 8.45424 8.48064 8.50704 8.53344
 3.28186 3.31505 3.34802 3.38073 3.41319 3.44538 3.47731 3.50897 3.54037 3.57152 3.60242 3.63308 3.66351 3.69371 3.7237 3.75348 3.78306 3.81244 3.84165 3.87067 3.89952 3.92821 3.95674 3.98511 4.01333 4.04141 4.06935 4.09716 4.12483 4.15238 4.1798 4.2071 4.23428 4.26134 4.2883 4.31514 4.34187 4.3685 4.39502 4.42144 4.44775 4.47397 4.5001 4.52612 4.55206 4.5779 4.60366 4.62932 4.6549 4.68039 4.7058 4.73113 4.75638 4.78156 4.80665 4.83168 4.85664 4.88152 4.90634 4.9311 4.95579 4.98043 5.00501 5.02954 5.05401 5.07844 5.10283 5.12717 5.15147 5.17574 5.19998 5.22419 5.24838 5.27254 5.29668 5.32081 5.34493 5.36904 5.39315 5.41726 5.44137 5.46549 5.48962 5.51376 5.53792 5.5621 5.5863 5.61053 5.63479 5.65909 5.68341 5.70778 5.73219 5.75664 5.78113 5.80567 5.83026 5.8549 5.87958 5.90433 5.92912 5.95396 5.97886 6.00381 6.02881 6.05387 6.07898 6.10414 6.12935 6.15461 6.17992 6.20528 6.23068 6.25613 6.28161 6.30714 6.33271 6.35832 6.38397 6.40964 6.43536 6.4611 6.48687 6.51268 6.5385 6.56436 6.59024 6.61614 6.64207 6.66801 6.69398 6.71996 6.74596 6.77198 6.79801 6.82406 6.85012 6.87619 6.90227 6.92837 6.95447 6.98058 7.00671 7.03284 7.05897 7.08511 7.11126 7.13742 7.16358 7.18975 7.21592 7.24209 7.26827 7.29446 7.32064 7.34683 7.37302 7.39921 7.42541 7.45161 7.47781 7.50401 7.53021 7.55641 7.58262 7.60882 7.63503 7.66124 7.68745 7.71366 7.73987 7.76608 7.79229 7.8185 7.84472 7.87093 7.89714 7.92336 7.94957 7.97579 8.002 8.02822 8.05443 8.08065 8.10686 8.13307 8.15929 8.1855 8.21171 8.23792 8.26414 8.29035 8.31656 8.34277 8.36898 8.39519 8.4214 8.44762 8.47383 8.50004
 3.28564 3.31881 3.35174 3.38441 3.41681 3.44894 3.48079 3.51238 3.5437 3.57475 3.60556 3.63612 3.66644 3.69654 3.72641 3.75607 3.78553 3.8148 3.84388 3.87278 3.9015 3.93006 3.95845 3.98669 4.01478 4.04272 4.07053 4.09819 4.12572 4.15313 4.1804 4.20756 4.23459 4.26151 4.28831 4.315 4.34158 4.36805 4.39442 4.42068 4.44685 4.47291 4.49887 4.52474 4.55051 4.57619 4.60178 4.62728 4.65269 4.67801 4.70325 4.72841 4.75349 4.77849 4.80341 4.82826 4.85303 4.87774 4.90238 4.92695 4.95146 4.9759 5.00029 5.02463 5.04891 5.07314 5.09733 5.12148 5.14558 5.16964 5.19367 5.21768 5.24165 5.2656 5.28953 5.31344 5.33734 5.36123 5.38512 5.409 5.43288 5.45677 5.48067 5.50458 5.5285 5.55244 5.57641 5.6004 5.62442 5.64847 5.67255 5.69667 5.72083 5.74503 5.76928 5.79357 5.81791 5.8423 5.86674 5.89123 5.91577 5.94037 5.96502 5.98972 6.01448 6.0393 6.06416 6.08908 6.11405 6.13907 6.16414 6.18926 6.21443 6.23964 6.2649 6.2902 6.31554 6.34092 6.36634 6.3918 6.41729 6.44282 6.46837 6.49396 6.51957 6.54521 6.57088 6.59658 6.62229 6.64803 6.67379 6.69956 6.72536 6.75117 6.777 6.80284 6.8287 6.85458 6.88046 6.90636 6.93226 6.95818 6.98411 7.01004 7.03598 7.06193 7.08789 7.11385 7.13982 7.16579 7.19177 7.21776 7.24374 7.26974 7.29573 7.32173 7.34773 7.37374 7.39974 7.42575 7.45176 7.47777 7.50379 7.5298 7.55582 7.58184 7.60786 7.63388 7.6599 7.68592 7.71194 7.73797 7.76399 7.79002 7.81604 7.84207 7.86809 7.89412 7.92015 7.94618 7.9722 7.99823 8.02426 8.05029 8.07632 8.10234 8.12837 8.1544 8.18042 8.20645 8.23247 8.2585 8.28452 8.31055 8.33657 8.3626 8.38862 8.41465 8.44067 8.4667
 3.28938 3.32253 3.35542 3.38805 3.4204 3.45246 3.48424 3.51575 3.54698 3.57795 3.60866 3.63911 3.66933 3.69932 3.72908 3.75863 3.78797 3.81711 3.84607 3.87484 3.90343 3.93186 3.96012 3.98823 4.01618 4.04399 4.07165 4.09918 4.12657 4.15383 4.18096 4.20797 4.23486 4.26163 4.28828 4.31482 4.34125 4.36757 4.39379 4.4199 4.4459 4.47181 4.49761 4.52332 4.54893 4.57445 4.59988 4.62521 4.65046 4.67561 4.70069 4.72568 4.75058 4.77541 4.80016 4.82483 4.84943 4.87395 4.89841 4.9228 4.94712 4.97139 4.99559 5.01973 5.04383 5.06787 5.09186 5.1158 5.13971 5.16357 5.1874 5.21119 5.23496 5.2587 5.28242 5.30611 5.3298 5.35347 5.37713 5.40079 5.42445 5.44811 5.47178 5.49545 5.51914 5.54285 5.56658 5.59033 5.61411 5.63792 5.66176 5.68563 5.70955 5.7335 5.7575 5.78155 5.80564 5.82978 5.85397 5.87821 5.9025 5.92685 5.95125 5.97571 6.00022 6.02479 6.04941 6.07408 6.09881 6.12359 6.14842 6.1733 6.19824 6.22321 6.24824 6.27331 6.29842 6.32358 6.34877 6.37401 6.39928 6.42458 6.44992 6.47529 6.50069 6.52611 6.55157 6.57705 6.60255 6.62808 6.65363 6.6792 6.70479 6.7304 6.75603 6.78167 6.80733 6.833 6.85868 6.88438 6.91009 6.93581 6.96154 6.98728 7.01303 7.03878 7.06454 7.09031 7.11609 7.14187 7.16766 7.19345 7.21925 7.24505 7.27086 7.29666 7.32248 7.34829 7.37411 7.39993 7.42575 7.45158 7.4774 7.50323 7.52906 7.55489 7.58072 7.60655 7.63239 7.65822 7.68406 7.70989 7.73573 7.76157 7.78741 7.81324 7.83908 7.86493 7.89077 7.91661 7.94245 7.96829 7.99413 8.01997 8.04582 8.07166 8.0975 8.12334 8.14918 8.17502 8.20085 8.22669 8.25253 8.27837 8.30421 8.33005 8.35589 8.38173 8.40756 8.4334
 3.29307 3.3262 3.35906 3.39165 3.42394 3.45594 3.48766 3.51908 3.55023 3.5811 3.61171 3.64207 3.67218 3.70205 3.7317 3.76113 3.79035 3.81938 3.84821 3.87685 3.90532 3.93361 3.96175 3.98972 4.01754 4.04521 4.07273 4.10012 4.12737 4.15449 4.18148 4.20834 4.23509 4.26171 4.28821 4.31461 4.34089 4.36706 4.39312 4.41907 4.44493 4.47067 4.49632 4.52187 4.54733 4.57269 4.59795 4.62312 4.6482 4.6732 4.6981 4.72292 4.74766 4.77232 4.79689 4.82139 4.84581 4.87016 4.89444 4.91865 4.9428 4.96688 4.99089 5.01485 5.03875 5.0626 5.0864 5.11015 5.13386 5.15752 5.18115 5.20474 5.2283 5.25183 5.27534 5.29883 5.3223 5.34575 5.36919 5.39263 5.41607 5.4395 5.46294 5.48639 5.50985 5.53332 5.55682 5.58033 5.60387 5.62744 5.65103 5.67467 5.69834 5.72205 5.7458 5.76959 5.79344 5.81733 5.84127 5.86526 5.88931 5.9134 5.93756 5.96177 5.98603 6.01035 6.03472 6.05915 6.08364 6.10818 6.13277 6.15741 6.1821 6.20685 6.23164 6.25648 6.28136 6.30629 6.33126 6.35626 6.38131 6.40639 6.43151 6.45666 6.48184 6.50706 6.5323 6.55757 6.58286 6.60818 6.63352 6.65889 6.68427 6.70967 6.7351 6.76053 6.78599 6.81146 6.83695 6.86244 6.88796 6.91348 6.93901 6.96456 6.99011 7.01567 7.04124 7.06681 7.0924 7.11799 7.14358 7.16918 7.19479 7.2204 7.24602 7.27163 7.29726 7.32288 7.34851 7.37414 7.39978 7.42541 7.45105 7.47669 7.50233 7.52798 7.55362 7.57927 7.60491 7.63056 7.65621 7.68186 7.70751 7.73316 7.75881 7.78446 7.81012 7.83577 7.86143 7.88708 7.91274 7.93839 7.96405 7.9897 8.01536 8.04102 8.06667 8.09233 8.11798 8.14363 8.16929 8.19494 8.22059 8.24625 8.2719 8.29755 8.3232 8.34886 8.37451 8.40016
 3.29672 3.32983 3.36266 3.3952 3.42744 3.45938 3.49102 3.52237 3.55343 3.58421 3.61472 3.64497 3.67498 3.70474 3.73427 3.76359 3.79269 3.82159 3.8503 3.87881 3.90715 3.93532 3.96332 3.99116 4.01884 4.04637 4.07376 4.10101 4.12812 4.1551 4.18195 4.20867 4.23527 4.26174 4.2881 4.31435 4.34048 4.3665 4.39241 4.41821 4.44391 4.46951 4.495 4.52039 4.54569 4.57089 4.59599 4.62101 4.64593 4.67075 4.6955 4.72015 4.74472 4.76921 4.79362 4.81794 4.84219 4.86637 4.89047 4.9145 4.93847 4.96237 4.9862 5.00997 5.03369 5.05735 5.08096 5.10452 5.12803 5.1515 5.17493 5.19832 5.22167 5.245 5.2683 5.29158 5.31484 5.33808 5.3613 5.38452 5.40774 5.43095 5.45416 5.47738 5.50061 5.52386 5.54711 5.57039 5.59369 5.61702 5.64038 5.66377 5.6872 5.71066 5.73417 5.75772 5.78131 5.80495 5.82864 5.85239 5.87618 5.90003 5.92394 5.9479 5.97191 5.99598 6.02011 6.04429 6.06853 6.09283 6.11718 6.14158 6.16604 6.19054 6.2151 6.23971 6.26436 6.28905 6.31379 6.33858 6.3634 6.38826 6.41316 6.43809 6.46305 6.48805 6.51307 6.53813 6.56321 6.58832 6.61345 6.63861 6.66379 6.68899 6.7142 6.73944 6.76469 6.78996 6.81525 6.84055 6.86586 6.89118 6.91652 6.94187 6.96722 6.99259 7.01796 7.04335 7.06874 7.09414 7.11954 7.14495 7.17037 7.19579 7.22121 7.24664 7.27207 7.29751 7.32295 7.3484 7.37384 7.39929 7.42474 7.45019 7.47565 7.5011 7.52656 7.55202 7.57748 7.60294 7.6284 7.65387 7.67933 7.7048 7.73026 7.75573 7.78119 7.80666 7.83213 7.8576 7.88307 7.90854 7.93401 7.95948 7.98495 8.01042 8.03589 8.06136 8.08683 8.1123 8.13777 8.16324 8.1887 8.21417 8.23964 8.26511 8.29058 8.31604 8.34151 8.36698
 3.30032 3.33342 3.36622 3.39872 3.4309 3.46278 3.49435 3.52561 3.55658 3.58727 3.61768 3.64783 3.67773 3.70738 3.7368 3.76599 3.79498 3.82375 3.85233 3.88073 3.90894 3.93697 3.96484 3.99254 4.02009 4.04749 4.07474 4.10185 4.12882 4.15566 4.18236 4.20894 4.2354 4.26173 4.28794 4.31404 4.34002 4.36589 4.39166 4.41731 4.44286 4.4683 4.49364 4.51888 4.54402 4.56906 4.59401 4.61886 4.64362 4.66829 4.69287 4.71736 4.74177 4.76609 4.79032 4.81448 4.83856 4.86257 4.8865 4.91035 4.93414 4.95786 4.98151 5.00511 5.02864 5.05211 5.07553 5.0989 5.12222 5.14549 5.16873 5.19192 5.21508 5.2382 5.2613 5.28437 5.30741 5.33044 5.35346 5.37646 5.39946 5.42245 5.44544 5.46843 5.49143 5.51445 5.53747 5.56052 5.58358 5.60668 5.62979 5.65294 5.67613 5.69935 5.72261 5.74591 5.76926 5.79265 5.8161 5.83959 5.86314 5.88674 5.91039 5.9341 5.95787 5.98169 6.00557 6.02951 6.0535 6.07755 6.10166 6.12582 6.15004 6.1743 6.19862 6.22299 6.24741 6.27188 6.29639 6.32094 6.34554 6.37018 6.39485 6.41956 6.44431 6.46909 6.4939 6.51874 6.54361 6.56851 6.59343 6.61838 6.64335 6.66834 6.69335 6.71838 6.74343 6.7685 6.79359 6.81868 6.8438 6.86893 6.89406 6.91922 6.94438 6.96955 6.99473 7.01992 7.04512 7.07032 7.09553 7.12075 7.14598 7.17121 7.19644 7.22168 7.24693 7.27218 7.29743 7.32268 7.34794 7.3732 7.39847 7.42373 7.449 7.47427 7.49954 7.52481 7.55009 7.57536 7.60064 7.62592 7.65119 7.67647 7.70175 7.72703 7.75232 7.7776 7.80288 7.82816 7.85345 7.87873 7.90402 7.9293 7.95459 7.97988 8.00516 8.03045 8.05573 8.08102 8.1063 8.13158 8.15686 8.18215 8.20743 8.23271 8.258 8.28328 8.30856 8.33385
 3.30386 3.33695 3.36972 3.40218 3.43432 3.46613 3.49762 3.52881 3.55969 3.59029 3.6206 3.65064 3.68043 3.70997 3.73927 3.76835 3.79721 3.82586 3.85432 3.88258 3.91066 3.93857 3.9663 3.99388 4.02129 4.04855 4.07567 4.10264 4.12947 4.15616 4.18273 4.20917 4.23548 4.26167 4.28773 4.31369 4.33952 4.36525 4.39086 4.41636 4.44176 4.46705 4.49224 4.51733 4.54231 4.5672 4.59199 4.61668 4.64129 4.66579 4.69021 4.71454 4.73879 4.76294 4.78702 4.81101 4.83492 4.85875 4.88251 4.90619 4.92981 4.95335 4.97682 5.00024 5.02359 5.04688 5.07011 5.0933 5.11643 5.13951 5.16255 5.18555 5.20851 5.23143 5.25432 5.27719 5.30003 5.32285 5.34565 5.36844 5.39122 5.41399 5.43677 5.45954 5.48231 5.5051 5.5279 5.55071 5.57354 5.5964 5.61928 5.64219 5.66513 5.68811 5.71112 5.73418 5.75728 5.78043 5.80362 5.82687 5.85017 5.87352 5.89692 5.92038 5.9439 5.96747 5.9911 6.01479 6.03854 6.06235 6.08621 6.11013 6.1341 6.15813 6.18221 6.20635 6.23053 6.25476 6.27904 6.30337 6.32774 6.35215 6.3766 6.40109 6.42561 6.45018 6.47477 6.4994 6.52405 6.54874 6.57345 6.59819 6.62295 6.64774 6.67254 6.69737 6.72222 6.74708 6.77197 6.79686 6.82178 6.84671 6.87165 6.8966 6.92157 6.94655 6.97153 6.99653 7.02153 7.04654 7.07156 7.09659 7.12163 7.14667 7.17171 7.19676 7.22182 7.24688 7.27194 7.29701 7.32208 7.34716 7.37223 7.39731 7.42239 7.44747 7.47256 7.49765 7.52273 7.54782 7.57292 7.59801 7.6231 7.64819 7.67329 7.69838 7.72348 7.74858 7.77368 7.79877 7.82387 7.84897 7.87407 7.89917 7.92427 7.94938 7.97448 7.99958 8.02468 8.04978 8.07488 8.09998 8.12508 8.15018 8.17528 8.20038 8.22547 8.25057 8.27567 8.30077
 3.30736 3.34043 3.37318 3.4056 3.43768 3.46943 3.50085 3.53196 3.56275 3.59325 3.62346 3.6534 3.68308 3.7125 3.74169 3.77065 3.79939 3.82792 3.85625 3.88438 3.91233 3.94011 3.96771 3.99515 4.02243 4.04956 4.07653 4.10337 4.13006 4.15661 4.18304 4.20933 4.2355 4.26155 4.28747 4.31328 4.33897 4.36455 4.39001 4.41537 4.44062 4.46576 4.4908 4.51573 4.54056 4.5653 4.58993 4.61447 4.63892 4.66327 4.68753 4.7117 4.73578 4.75978 4.78369 4.80751 4.83126 4.85492 4.87851 4.90202 4.92547 4.94883 4.97214 4.99537 5.01854 5.04165 5.06471 5.0877 5.11065 5.13354 5.15639 5.17919 5.20196 5.22469 5.24738 5.27004 5.29268 5.31529 5.33789 5.36047 5.38303 5.40559 5.42814 5.45069 5.47325 5.49581 5.51838 5.54096 5.56356 5.58618 5.60883 5.6315 5.6542 5.67694 5.69971 5.72253 5.74538 5.76828 5.79123 5.81423 5.83727 5.86037 5.88353 5.90674 5.93001 5.95333 5.97671 6.00016 6.02366 6.04721 6.07083 6.09451 6.11824 6.14202 6.16587 6.18976 6.21371 6.23771 6.26175 6.28585 6.30999 6.33418 6.3584 6.38267 6.40697 6.43132 6.45569 6.4801 6.50454 6.52902 6.55352 6.57804 6.6026 6.62718 6.65178 6.6764 6.70104 6.72571 6.75039 6.77508 6.7998 6.82453 6.84927 6.87403 6.8988 6.92358 6.94837 6.97317 6.99798 7.0228 7.04763 7.07247 7.09731 7.12216 7.14702 7.17188 7.19675 7.22162 7.2465 7.27138 7.29626 7.32115 7.34604 7.37093 7.39582 7.42072 7.44562 7.47052 7.49542 7.52033 7.54523 7.57014 7.59505 7.61996 7.64487 7.66978 7.69469 7.71961 7.74452 7.76943 7.79435 7.81926 7.84418 7.86909 7.89401 7.91893 7.94385 7.96876 7.99368 8.0186 8.04352 8.06843 8.09335 8.11826 8.14318 8.16809 8.19301 8.21792 8.24284 8.26775
