 0.071424 0.0729307 0.0744014 0.075834 0.077226 0.0785753 0.0798794 0.0811362 0.0823433 0.0834985 0.0845997 0.0856445 0.0866307 0.0875563 0.0884188 0.0892163 0.0899464 0.090607 0.0911958 0.0917107 0.0921494 0.0925097 0.0927895 0.0929864 0.0930982 0.0931227 0.0930576 0.0929007 0.0926496 0.0923021 0.091856 0.0913088 0.0906583 0.0899021 0.089038 0.0880634 0.0869761 0.0857737 0.0844538 0.0830139 0.0814518 0.0797649 0.0779509 0.0760074 0.073932 0.0717224 0.0693764 0.0668917 0.0642661 0.0615204
 0.0845385 0.0862126 0.0878482 0.0894424 0.0909929 0.0924968 0.0939517 0.0953549 0.096704 0.0979963 0.0992293 0.100401 0.101507 0.102547 0.103518 0.104416 0.10524 0.105987 0.106654 0.107239 0.107739 0.108151 0.108474 0.108704 0.108838 0.108875 0.108811 0.108644 0.108371 0.10799 0.107498 0.106892 0.106169 0.105327 0.104363 0.103275 0.10206 0.100714 0.0992365 0.0976235 0.0958726 0.0939813 0.091947 0.0897672 0.0874393 0.0849609 0.0823295 0.0795428 0.0765984 0.0735211
 0.0992451 0.101123 0.102957 0.104745 0.106483 0.10817 0.109801 0.111375 0.112888 0.114337 0.115721 0.117035 0.118278 0.119445 0.120535 0.121545 0.122471 0.123311 0.124061 0.12472 0.125283 0.125748 0.126113 0.126373 0.126526 0.12657 0.1265 0.126315 0.126011 0.125585 0.125034 0.124355 0.123546 0.122603 0.121522 0.120302 0.11894 0.117431 0.115774 0.113966 0.112003 0.109883 0.107603 0.10516 0.102552 0.0997753 0.0968278 0.0937069 0.0904099 0.0869659
 0.11578 0.117887 0.119944 0.121948 0.123897 0.125787 0.127614 0.129377 0.131072 0.132695 0.134244 0.135715 0.137105 0.138411 0.139631 0.14076 0.141795 0.142733 0.143572 0.144307 0.144935 0.145454 0.145859 0.146148 0.146316 0.146362 0.146281 0.146071 0.145727 0.145247 0.144627 0.143864 0.142954 0.141895 0.140683 0.139314 0.137786 0.136095 0.134239 0.132213 0.130014 0.127641 0.125088 0.122355 0.119436 0.11633 0.113033 0.109543 0.105856 0.102006
 0.134335 0.136694 0.138996 0.141239 0.143418 0.14553 0.147573 0.149542 0.151434 0.153246 0.154974 0.156615 0.158165 0.159621 0.16098 0.162237 0.163389 0.164432 0.165364 0.16618 0.166876 0.16745 0.167897 0.168213 0.168396 0.16844 0.168344 0.168103 0.167712 0.16717 0.166471 0.165613 0.164592 0.163403 0.162044 0.16051 0.158799 0.156906 0.154828 0.152562 0.150103 0.147449 0.144596 0.141541 0.13828 0.134809 0.131126 0.127228 0.12311 0.118812
 0.1551 0.157734 0.160303 0.162805 0.165235 0.16759 0.169866 0.17206 0.174167 0.176185 0.178108 0.179933 0.181657 0.183276 0.184785 0.18618 0.187459 0.188616 0.189648 0.190551 0.19132 0.191952 0.192443 0.192789 0.192985 0.193028 0.192913 0.192637 0.192195 0.191584 0.190798 0.189835 0.18869 0.187359 0.185837 0.184122 0.182209 0.180094 0.177773 0.175241 0.172496 0.169533 0.166348 0.162938 0.159298 0.155425 0.151314 0.146963 0.142368 0.137572
 0.178272 0.181206 0.184068 0.186853 0.189557 0.192178 0.19471 0.197149 0.199491 0.201733 0.20387 0.205897 0.207811 0.209607 0.211281 0.212829 0.214246 0.215528 0.21667 0.217669 0.218519 0.219216 0.219756 0.220135 0.220347 0.220389 0.220255 0.219941 0.219444 0.218757 0.217878 0.2168 0.21552 0.214034 0.212335 0.210421 0.208287 0.205927 0.203339 0.200516 0.197455 0.194151 0.190599 0.186796 0.182738 0.178418 0.173834 0.168981 0.163854 0.158504
 0.204077 0.20734 0.210522 0.213618 0.216625 0.219536 0.222349 0.225059 0.227661 0.23015 0.232522 0.234773 0.236897 0.23889 0.240747 0.242464 0.244035 0.245457 0.246723 0.247829 0.248771 0.249542 0.250139 0.250557 0.25079 0.250833 0.250682 0.25033 0.249775 0.249009 0.248029 0.246828 0.245403 0.243747 0.241856 0.239725 0.237349 0.234721 0.231839 0.228695 0.225285 0.221605 0.217648 0.213411 0.208887 0.204071 0.19896 0.193547 0.187828 0.181859
 0.232773 0.2364 0.239935 0.243375 0.246715 0.24995 0.253074 0.256084 0.258974 0.261739 0.264373 0.266873 0.269233 0.271447 0.27351 0.275417 0.277163 0.278743 0.28015 0.281381 0.282428 0.283287 0.283953 0.284419 0.28468 0.28473 0.284565 0.284178 0.283563 0.282715 0.281628 0.280297 0.278715 0.276877 0.274778 0.27241 0.269769 0.266848 0.263642 0.260145 0.25635 0.252253 0.247846 0.243125 0.238084 0.232716 0.227015 0.220976 0.214593 0.207928
 0.264664 0.268694 0.272623 0.276446 0.280158 0.283753 0.287226 0.290572 0.293785 0.296859 0.29979 0.30257 0.305196 0.307661 0.309958 0.312084 0.31403 0.315792 0.317364 0.318739 0.319912 0.320875 0.321624 0.322152 0.322453 0.32252 0.322347 0.321927 0.321255 0.320324 0.319126 0.317657 0.315908 0.313874 0.311548 0.308923 0.305992 0.302749 0.299187 0.295299 0.291078 0.286518 0.281611 0.27635 0.27073 0.264742 0.258379 0.251636 0.244504 0.237053
 0.300108 0.304589 0.308959 0.313212 0.317342 0.321343 0.32521 0.328935 0.332514 0.33594 0.339207 0.342309 0.345239 0.347991 0.350559 0.352936 0.355115 0.357091 0.358855 0.360402 0.361725 0.362817 0.36367 0.364278 0.364633 0.364729 0.364559 0.364114 0.363388 0.362374 0.361063 0.359449 0.357523 0.355279 0.352708 0.349802 0.346555 0.342957 0.339002 0.33468 0.329985 0.324908 0.319441 0.313575 0.307303 0.300617 0.293507 0.285967 0.277987 0.269643
 0.339534 0.344525 0.349393 0.354132 0.358736 0.363198 0.367512 0.371671 0.375668 0.379497 0.383151 0.386622 0.389904 0.39299 0.395872 0.398543 0.400996 0.403224 0.405218 0.406972 0.408477 0.409725 0.410709 0.411421 0.411852 0.411995 0.411842 0.411383 0.41061 0.409516 0.408091 0.406326 0.404213 0.401743 0.398907 0.395696 0.392101 0.388112 0.383721 0.378917 0.373692 0.368035 0.361938 0.35539 0.348382 0.340903 0.332945 0.324496 0.315548 0.306182
 0.383455 0.389025 0.394461 0.399755 0.404901 0.409892 0.414719 0.419377 0.423856 0.428151 0.432253 0.436154 0.439847 0.443323 0.446575 0.449594 0.452372 0.4549 0.457171 0.459174 0.460902 0.462345 0.463495 0.464342 0.464877 0.465091 0.464974 0.464516 0.463708 0.46254 0.461001 0.459082 0.456772 0.454062 0.450939 0.447394 0.443416 0.438994 0.434117 0.428773 0.422952 0.416642 0.409832 0.402509 0.394663 0.386281 0.377351 0.367862 0.3578 0.347256
 0.43249 0.438725 0.444812 0.450746 0.456517 0.462118 0.46754 0.472776 0.477818 0.482656 0.487282 0.491688 0.495865 0.499802 0.503492 0.506926 0.510092 0.512983 0.515587 0.517896 0.519899 0.521585 0.522945 0.523968 0.524643 0.524959 0.524905 0.524469 0.523642 0.52241 0.520761 0.518685 0.516169 0.513201 0.509768 0.505857 0.501456 0.496551 0.49113 0.485179 0.478685 0.471633 0.464011 0.455803 0.446997 0.437576 0.427528 0.416836 0.405487 0.393576
 0.487393 0.494395 0.501237 0.507911 0.514409 0.520721 0.526839 0.532753 0.538453 0.543931 0.549176 0.554179 0.558929 0.563416 0.56763 0.57156 0.575195 0.578525 0.581537 0.584221 0.586564 0.588555 0.590182 0.591432 0.592293 0.592752 0.592796 0.592412 0.591587 0.590306 0.588556 0.586323 0.583592 0.580348 0.576578 0.572265 0.567394 0.56195 0.555917 0.549278 0.542018 0.534119 0.525566 0.51634 0.506425 0.495803 0.484456 0.472366 0.459516 0.446006
 0.549077 0.556973 0.564696 0.572238 0.579587 0.586735 0.59367 0.600383 0.606863 0.613099 0.619079 0.624793 0.63023 0.635376 0.640221 0.644751 0.648955 0.652819 0.656331 0.659477 0.662244 0.664617 0.666582 0.668126 0.669233 0.669888 0.670077 0.669782 0.668989 0.667681 0.665842 0.663454 0.6605 0.656964 0.652826 0.64807 0.642675 0.636624 0.629898 0.622476 0.614339 0.605466 0.595837 0.585432 0.574228 0.562205 0.549341 0.535613 0.520999 0.505607
 0.618664 0.627609 0.636369 0.644932 0.653287 0.661423 0.669328 0.676991 0.684399 0.691539 0.6984 0.704968 0.71123 0.717172 0.72278 0.72804 0.732937 0.737457 0.741583 0.745302 0.748596 0.751449 0.753845 0.755766 0.757196 0.758116 0.758507 0.758353 0.757632 0.756327 0.754417 0.751882 0.7487 0.744852 0.740315 0.735068 0.729087 0.72235 0.714833 0.706513 0.697366 0.687365 0.676487 0.664705 0.651993 0.638326 0.623675 0.608013 0.591313 0.573686
 0.697529 0.707716 0.717703 0.727478 0.737029 0.746342 0.755405 0.764204 0.772724 0.780952 0.788872 0.796471 0.803731 0.810638 0.817175 0.823325 0.829072 0.834398 0.839284 0.843713 0.847666 0.851123 0.854065 0.856472 0.858322 0.859594 0.860267 0.860319 0.859726 0.858464 0.856512 0.853842 0.850432 0.846253 0.841282 0.83549 0.828849 0.821333 0.812912 0.803556 0.793236 0.781921 0.76958 0.756181 0.741691 0.726078 0.709308 0.691347 0.67216 0.651863
 0.787366 0.79903 0.81048 0.821704 0.832685 0.84341 0.853863 0.864028 0.873889 0.88343 0.892633 0.901481 0.909955 0.918038 0.925711 0.932952 0.939744 0.946064 0.951892 0.957206 0.961984 0.966202 0.969838 0.972866 0.975263 0.977003 0.978059 0.978404 0.978012 0.976853 0.974899 0.97212 0.968484 0.963961 0.958517 0.952121 0.944737 0.936331 0.926868 0.916311 0.904622 0.891764 0.877698 0.862384 0.845783 0.827852 0.80855 0.787835 0.765664 0.742153
 0.890262 0.903695 0.916901 0.929863 0.942565 0.954991 0.967121 0.978938 0.990423 1.00156 1.01232 1.02269 1.03265 1.04217 1.05123 1.05982 1.0679 1.07545 1.08245 1.08887 1.09468 1.09986 1.10438 1.10821 1.11132 1.11368 1.11525 1.11601 1.11592 1.11495 1.11305 1.1102 1.10636 1.10148 1.09552 1.08846 1.08023 1.0708 1.06013 1.04817 1.03487 1.02019 1.00407 0.986476 0.967345 0.946632 0.924283 0.900247 0.874469 0.847067
 1.00879 1.02435 1.03968 1.05474 1.06952 1.084 1.09816 1.11199 1.12545 1.13852 1.15119 1.16342 1.17519 1.18648 1.19726 1.2075 1.21718 1.22627 1.23473 1.24254 1.24966 1.25606 1.26171 1.26657 1.27061 1.27379 1.27606 1.2774 1.27775 1.27708 1.27534 1.27248 1.26845 1.26321 1.25671 1.24889 1.23971 1.2291 1.21702 1.2034 1.18819 1.17132 1.15274 1.1324 1.11021 1.08613 1.06009 1.03202 1.00187 0.969736
 1.14613 1.16427 1.18215 1.19975 1.21705 1.23404 1.25067 1.26694 1.2828 1.29825 1.31324 1.32776 1.34177 1.35524 1.36814 1.38044 1.39211 1.40312 1.41342 1.42299 1.43177 1.43975 1.44686 1.45307 1.45834 1.46261 1.46584 1.46797 1.46896 1.46875 1.46728 1.4645 1.46034 1.45474 1.44764 1.43897 1.42867 1.41667 1.4029 1.38729 1.36977 1.35026 1.3287 1.305 1.2791 1.25091 1.22037 1.18739 1.1519 1.11401
 1.30619 1.32744 1.34842 1.36911 1.38948 1.40951 1.42916 1.4484 1.46722 1.48557 1.50343 1.52076 1.53753 1.55371 1.56926 1.58415 1.59833 1.61177 1.62442 1.63624 1.64718 1.6572 1.66623 1.67422 1.68112 1.68686 1.69138 1.69461 1.69649 1.69695 1.69591 1.6933 1.68904 1.68306 1.67527 1.66559 1.65394 1.64024 1.6244 1.60634 1.58597 1.5632 1.53796 1.51014 1.47967 1.44645 1.4104 1.37143 1.32945 1.28457
 1.49376 1.51879 1.54354 1.56798 1.59209 1.61582 1.63914 1.66204 1.68447 1.7064 1.72779 1.74863 1.76886 1.78845 1.80736 1.82555 1.84296 1.85955 1.87526 1.89003 1.9038 1.91651 1.92807 1.93843 1.94749 1.95518 1.96142 1.96611 1.96917 1.97051 1.97004 1.96765 1.96326 1.95677 1.94808 1.93708 1.9237 1.90781 1.88933 1.86816 1.8442 1.81734 1.7875 1.75456 1.71845 1.67904 1.63626 1.59 1.54016 1.48685
 1.71466 1.74427 1.77359 1.80258 1.83122 1.85946 1.88729 1.91467 1.94157 1.96797 1.99383 2.01912 2.04379 2.0678 2.0911 2.11362 2.1353 2.15606 2.17583 2.19452 2.21205 2.22831 2.2432 2.25663 2.26849 2.27867 2.28705 2.29353 2.29799 2.30032 2.3004 2.29812 2.29336 2.28602 2.27597 2.2631 2.24731 2.22848 2.2065 2.18126 2.15267 2.12061 2.08497 2.04566 2.00257 1.9556 1.90465 1.84962 1.79041 1.72714
 1.97583 2.01094 2.04576 2.08023 2.11436 2.14813 2.18153 2.21455 2.24717 2.27937 2.31111 2.34233 2.37297 2.40296 2.4322 2.46059 2.48803 2.51439 2.53957 2.56341 2.5858 2.6066 2.62566 2.64286 2.65804 2.67108 2.68184 2.69017 2.69594 2.69903 2.69929 2.69661 2.69084 2.68188 2.6696 2.65388 2.63459 2.61164 2.58491 2.55428 2.51966 2.48093 2.43799 2.39074 2.33909 2.28294 2.22218 2.15673 2.0865 2.0116
 2.28508 2.32668 2.36799 2.40908 2.45 2.49082 2.53157 2.57223 2.61278 2.65313 2.69318 2.7328 2.77185 2.81017 2.84758 2.88391 2.91898 2.95261 2.98461 3.0148 3.043 3.06904 3.09275 3.11395 3.13249 3.14822 3.16097 3.1706 3.17697 3.17993 3.17936 3.17513 3.1671 3.15516 3.13919 3.11908 3.09472 3.06599 3.03281 2.99506 2.95265 2.90549 2.85349 2.79656 2.73463 2.6676 2.59541 2.51798 2.43524 2.34736
 2.64984 2.69881 2.74792 2.79767 2.84825 2.89967 2.95177 3.00434 3.05711 3.10981 3.16213 3.21377 3.26446 3.31391 3.36185 3.40803 3.45222 3.49417 3.53367 3.57053 3.60454 3.63551 3.66328 3.68768 3.70854 3.72573 3.73908 3.74847 3.75377 3.75484 3.75157 3.74384 3.73155 3.71458 3.69283 3.66621 3.63462 3.59798 3.5562 3.50919 3.4569 3.39923 3.33613 3.26753 3.19337 3.11361 3.02818 2.93704 2.84016 2.73771
 3.07378 3.13023 3.19296 3.25995 3.32967 3.40097 3.47292 3.5448 3.61603 3.6861 3.75461 3.82118 3.8855 3.94728 4.00629 4.06227 4.11502 4.16434 4.21005 4.25197 4.28996 4.32384 4.35348 4.37875 4.39952 4.41565 4.42704 4.43357 4.43514 4.43165 4.423 4.40909 4.38984 4.36518 4.33502 4.29929 4.25792 4.21087 4.15806 4.09947 4.03504 3.96475 3.88857 3.8065 3.71853 3.62469 3.52499 3.41949 3.30826 3.19161
 3.50881 3.63118 3.74677 3.85699 3.96267 4.06429 4.16214 4.2563 4.34681 4.43361 4.51662 4.59573 4.67082 4.74176 4.80841 4.87064 4.92833 4.98135 5.02957 5.07287 5.11115 5.14429 5.17218 5.19473 5.21183 5.2234 5.22934 5.22957 5.22401 5.21257 5.1952 5.17182 5.14238 5.10681 5.06506 5.01711 4.9629 4.90242 4.83565 4.76257 4.68321 4.59757 4.5057 4.40763 4.30343 4.19321 4.07706 3.95514 3.82763 3.69498
 4.08266 4.23582 4.38225 4.52223 4.65601 4.78381 4.90576 5.02199 5.13255 5.23747 5.33676 5.4304 5.51836 5.60058 5.67701 5.7476 5.81227 5.87097 5.92362 5.97016 6.01051 6.04462 6.07241 6.09381 6.10877 6.11721 6.11908 6.11431 6.10285 6.08464 6.05963 6.02778 5.98903 5.94335 5.89071 5.83108 5.76445 5.69082 5.61018 5.52255 5.42796 5.32645 5.21808 5.10292 4.98107 4.85262 4.7177 4.57646 4.42905 4.27586
 4.76389 4.94376 5.11658 5.28231 5.44094 5.59246 5.73686 5.87414 6.0043 6.12734 6.24323 6.35198 6.45356 6.54796 6.63517 6.71516 6.7879 6.85339 6.91158 6.96247 7.00601 7.04218 7.07094 7.09226 7.10611 7.11244 7.11122 7.1024 7.08594 7.06179 7.02992 6.99028 6.94284 6.88756 6.82441 6.75337 6.67443 6.58758 6.49282 6.39018 6.27969 6.1614 6.03536 5.90168 5.76043 5.61176 5.45579 5.29268 5.12261 4.94599
 5.55257 5.76027 5.96012 6.15193 6.33557 6.51089 6.67781 6.83625 6.98615 7.12748 7.2602 7.38432 7.49983 7.60673 7.70505 7.79481 7.87602 7.94871 8.0129 8.0686 8.11584 8.15461 8.18492 8.20677 8.22014 8.22502 8.22139 8.2092 8.18843 8.15903 8.12095 8.07414 8.01856 7.95414 7.88085 7.79863 7.70745 7.60727 7.4981 7.37991 7.25273 7.11659 6.97155 6.81769 6.65512 6.48397 6.3044 6.11661 5.9208 5.71743
 6.45962 6.69847 6.92823 7.14856 7.35922 7.55998 7.75069 7.93123 8.10153 8.26156 8.41131 8.55082 8.68014 8.79934 8.9085 9.00771 9.09706 9.17665 9.24657 9.3069 9.35771 9.39905 9.43099 9.45356 9.46675 9.4706 9.46506 9.45013 9.42574 9.39184 9.34836 9.29521 9.2323 9.15953 9.07679 8.98399 8.88101 8.76777 8.64418 8.51018 8.36572 8.2108 8.04543 7.86966 7.68359 7.48736 7.28116 7.06522 6.83985 6.60558
 7.50227 7.77844 8.04328 8.29642 8.53754 8.76637 8.98276 9.18659 9.37786 9.55663 9.72299 9.8771 10.0191 10.1494 10.2679 10.3751 10.4712 10.5563 10.6306 10.6944 10.7479 10.7911 10.8241 10.8471 10.8601 10.8632 10.8562 10.8393 10.8123 10.775 10.7275 10.6695 10.6008 10.5214 10.4309 10.3291 10.2158 10.0907 9.95376 9.8046 9.64309 9.46908 9.28247 9.08322 8.87136 8.64698 8.41028 8.16152 7.90103 7.62939
 8.71657 9.03608 9.34207 9.63332 9.90906 10.1688 10.4124 10.6398 10.8513 11.0471 11.2277 11.3934 11.5448 11.6825 11.8068 11.9184 12.0176 12.1049 12.1808 12.2454 12.2993 12.3425 12.3754 12.398 12.4105 12.4128 12.4051 12.3873 12.3591 12.3206 12.2714 12.2114 12.1401 12.0573 11.9626 11.8555 11.7356 11.6024 11.4553 11.2939 11.1176 10.9261 10.7189 10.4957 10.2563 10.0008 9.72927 9.44225 9.14049 8.82538
 10.1146 10.5069 10.8736 11.2156 11.5333 11.8271 12.0977 12.3459 12.5728 12.7793 12.9667 13.1362 13.2888 13.4258 13.548 13.6565 13.752 13.8353 13.907 13.9678 14.018 14.0581 14.0883 14.1089 14.1201 14.1219 14.1143 14.0972 14.0705 14.0339 13.9873 13.93 13.8618 13.782 13.69 13.5851 13.4664 13.333 13.1839 13.0181 12.8343 12.6315 12.4084 12.164 11.8973 11.6074 11.2938 10.956 10.5935 10.2057
 11.9599 12.3856 12.7983 13.1839 13.5365 13.8546 14.1391 14.3922 14.6167 14.8154 14.9909 15.1459 15.2824 15.4025 15.5078 15.5998 15.6798 15.7487 15.8075 15.8568 15.8972 15.9293 15.9533 15.9696 15.9783 15.9795 15.9732 15.9593 15.9377 15.908 15.8699 15.823 15.7667 15.7002 15.6227 15.5332 15.4304 15.3129 15.1791 15.0269 14.8542 14.6585 14.4371 14.1872 13.9062 13.5918 13.243 12.8614 12.4529 12.0316
 13.5737 14.4709 15.1528 15.6788 16.0906 16.4176 16.6808 16.8954 17.0724 17.2198 17.3436 17.4485 17.5377 17.614 17.6793 17.7352 17.783 17.8236 17.8579 17.8863 17.9095 17.9278 17.9414 17.9506 17.9554 17.956 17.9524 17.9444 17.932 17.915 17.893 17.8658 17.8328 17.7934 17.7469 17.6923 17.6284 17.5536 17.4658 17.3626 17.2405 17.095 16.9201 16.7079 16.4474 16.1237 15.7158 15.1946 14.5189 13.6297
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
