 5.95137 6.04721 6.14312 6.23912 6.33522 6.43145 6.52782 6.62434 6.72101 6.81784 6.91482 7.01196 7.10924 7.20665 7.30419 7.40185 7.4996 7.59744 7.69535 7.79332 7.89134 7.98939 8.08748 8.18559 8.28371 8.38183 8.47996 8.5781 8.67623 8.77435
 6.72436 6.8214 6.91848 7.01562 7.11281 7.21006 7.30739 7.4048 7.50228 7.59983 7.69745 7.79515 7.8929 7.99071 8.08857 8.18648 8.28442 8.3824 8.4804 8.57843 8.67647 8.77452 8.87258 8.97064 9.06871 9.16678 9.26485 9.36291 9.46097 9.55903
 7.50378 7.6014 7.69904 7.79671 7.89441 7.99214 8.0899 8.18769 8.28552 8.38338 8.48127 8.57918 8.67712 8.77508 8.87306 8.97105 9.06906 9.16708 9.2651 9.36312 9.46115 9.55918 9.65721 9.75523 9.85325 9.95126 10.0493 10.1473 10.2453 10.3432
 8.28616 8.38405 8.48194 8.57984 8.67776 8.77569 8.87363 8.97158 9.06955 9.16753 9.26552 9.36352 9.46152 9.55953 9.65754 9.75555 9.85356 9.95157 10.0496 10.1476 10.2455 10.3435 10.4415 10.5394 10.6373 10.7353 10.8332 10.9311 11.0289 11.1268
 9.06983 9.16783 9.26583 9.36383 9.46184 9.55985 9.65787 9.75589 9.85391 9.95194 10.05 10.148 10.246 10.344 10.442 10.54 10.6379 10.7359 10.8338 10.9317 11.0296 11.1274 11.2252 11.323 11.4207 11.5184 11.6161 11.7137 11.8114 11.9089
 9.85407 9.95213 10.0502 10.1482 10.2463 10.3443 10.4424 10.5405 10.6385 10.7365 10.8346 10.9326 11.0305 11.1285 11.2264 11.3243 11.4221 11.5199 11.6176 11.7153 11.8129 11.9104 12.0079 12.1053 12.2025 12.2998 12.3969 12.494 12.5911 12.6881
 10.6387 10.7368 10.8349 10.933 11.0311 11.1292 11.2273 11.3254 11.4234 11.5215 11.6195 11.7174 11.8153 11.9131 12.0108 12.1084 12.2059 12.3033 12.4005 12.4976 12.5946 12.6914 12.788 12.8845 12.9809 13.0771 13.1731 13.2691 13.365 13.4608
 11.4238 11.522 11.6202 11.7185 11.8167 11.9149 12.013 12.1112 12.2092 12.3072 12.4051 12.5028 12.6004 12.6978 12.795 12.8919 12.9886 13.085 13.1811 13.2769 13.3724 13.4676 13.5625 13.6572 13.7516 13.8457 13.9396 14.0334 14.127 14.2206
 12.2101 12.3086 12.4071 12.5056 12.6041 12.7025 12.8009 12.8991 12.9971 13.0948 13.1923 13.2894 13.3861 13.4824 13.5781 13.6734 13.7681 13.8623 13.9559 14.049 14.1415 14.2336 14.3252 14.4163 14.507 14.5974 14.6875 14.7774 14.8671 14.9567
 12.9996 13.0988 13.198 13.2972 13.3962 13.4951 13.5936 13.6917 13.7892 13.886 13.982 14.0772 14.1715 14.2648 14.3572 14.4486 14.5391 14.6287 14.7174 14.8053 14.8924 14.9788 15.0646 15.1498 15.2345 15.3188 15.4027 15.4864 15.5699 15.6533
 13.797 13.898 13.9989 14.0996 14.1996 14.2986 14.3965 14.493 14.5879 14.6812 14.7728 14.8627 14.951 15.0377 15.123 15.2068 15.2894 15.3708 15.4511 15.5304 15.6088 15.6864 15.7634 15.8398 15.9157 15.9911 16.0663 16.1411 16.2158 16.2903
 14.6156 14.7208 14.8251 14.927 15.0259 15.1215 15.2137 15.3027 15.3887 15.4718 15.5525 15.6309 15.7073 15.7818 15.8548 15.9264 15.9967 16.0659 16.1342 16.2016 16.2683 16.3343 16.3997 16.4645 16.5289 16.5929 16.6564 16.7196 16.7824 16.8449
 15.4886 15.6043 15.7053 15.7956 15.878 15.9544 16.0263 16.0947 16.1604 16.2239 16.2857 16.3459 16.405 16.463 16.5201 16.5763 16.6318 16.6866 16.7408 16.7943 16.8472 16.8994 16.951 17.0018 17.0519 17.1012 17.1494 17.1965 17.2423 17.2865
 16.5855 16.592 16.6114 16.6393 16.6729 16.7103 16.75 16.7913 16.8336 16.8763 16.9193 16.9622 17.005 17.0475 17.0895 17.131 17.1719 17.212 17.2512 17.2893 17.3263 17.3618 17.3956 17.4273 17.4566 17.4828 17.5053 17.523 17.5347 17.5386
 17.3703 17.3728 17.3803 17.3923 17.4082 17.4274 17.4492 17.473 17.4986 17.5253 17.553 17.5813 17.6099 17.6387 17.6675 17.696 17.724 17.7515 17.7781 17.8038 17.8283 17.8515 17.8729 17.8925 17.91 17.9249 17.937 17.946 17.9515 17.9533
 18.072 18.0733 18.0771 18.0833 18.0918 18.1023 18.1146 18.1284 18.1436 18.1598 18.1768 18.1945 18.2126 18.231 18.2494 18.2678 18.2859 18.3036 18.3207 18.3371 18.3527 18.3672 18.3806 18.3926 18.4031 18.4119 18.419 18.4241 18.4272 18.4283
 18.7324 18.733 18.735 18.7384 18.7429 18.7486 18.7554 18.763 18.7715 18.7807 18.7905 18.8007 18.8112 18.8219 18.8327 18.8435 18.8542 18.8646 18.8747 18.8843 18.8934 18.9019 18.9096 18.9165 18.9226 18.9276 18.9316 18.9345 18.9362 18.9368
 19.371 19.3713 19.3721 19.3736 19.3756 19.3781 19.3812 19.3846 19.3884 19.3926 19.397 19.4017 19.4065 19.4114 19.4164 19.4213 19.4262 19.431 19.4357 19.4401 19.4443 19.4482 19.4518 19.4549 19.4577 19.46 19.4618 19.4631 19.4639 19.4642
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
