 -0.252245 -0.252102 -0.251956 -0.251809 -0.251659 -0.251509 -0.251356 -0.251199 -0.251037 -0.250871 -0.250706 -0.250548 -0.250399 -0.250255 -0.250102 -0.249915 -0.24966 -0.249299 -0.248791 -0.248093 -0.247166 -0.245975 -0.244486 -0.242672 -0.240505 -0.237964 -0.235029 -0.231682 -0.227907 -0.22369 -0.219016 -0.213874 -0.20825 -0.202132 -0.195508 -0.188367 -0.180694 -0.172477 -0.163702 -0.154353 -0.144416 -0.133873 -0.122704 -0.11089 -0.0984088 -0.0852359 -0.0713449 -0.0567063 -0.0412878 -0.0250533 -0.00796314 0.0100273 0.028968 0.0489157 0.0699354 0.0921006 0.115493 0.1402 0.166318 0.193965 0.223316 0.254624 0.288206 0.324332 0.36304 0.404038 0.446941 0.49206 0.541725 0.601615 0.681252 0.792807 0.947998 1.15382 1.40874 1.70105 2.01061 2.31337 2.58739 2.81783 2.99949 3.13615 3.23749 3.31512 3.37927 3.4369 3.49155 3.54428 3.59486 3.64284 3.68804 3.73062 3.77092 3.80926 3.84591 3.88103 3.91473 3.94709 3.97823 4.00824 4.03719 4.06517 4.09222 4.11841 4.14379 4.1684 4.19228 4.21546 4.23798 4.25988 4.28117 4.30188 4.32204 4.34168 4.3608 4.37943 4.39759 4.41529 4.43255 4.4494 4.46583 4.48186 4.4975 4.51277 4.52767 4.54221 4.55641 4.57025 4.58377 4.59695 4.60981 4.62236 4.6346 4.64653 4.65817 4.6695 4.68056 4.69132 4.70181 4.71202 4.72196 4.73163 4.74104 4.75019 4.75908 4.76772 4.7761 4.78424 4.79213 4.79977 4.80717 4.81433 4.82126 4.82795 4.8344 4.84062 4.84662 4.8524 4.85795 4.86328 4.8684 4.87331 4.878 4.88248 4.88676 4.89084 4.89471 4.8984 4.90188 4.90518 4.90829 4.91121 4.91396 4.91652 4.91892 4.92115 4.92321 4.92513 4.92688 4.92849 4.92997 4.9313 4.93252 4.93361 4.93459 4.93546 4.93624 4.93694 4.93755 4.9381 4.93859 4.93902 4.93941 4.93977 4.9401 4.94041 4.94071 4.941 4.94128 4.94156
 -0.257081 -0.256935 -0.256788 -0.256638 -0.256487 -0.256334 -0.256179 -0.256021 -0.255858 -0.25569 -0.255522 -0.255358 -0.255202 -0.255052 -0.254899 -0.254722 -0.254494 -0.254178 -0.253737 -0.253131 -0.25232 -0.25127 -0.249946 -0.248319 -0.246361 -0.24405 -0.241363 -0.238282 -0.234788 -0.230867 -0.226503 -0.221683 -0.216393 -0.210619 -0.204349 -0.197569 -0.190266 -0.182426 -0.174035 -0.165076 -0.155534 -0.14539 -0.134626 -0.12322 -0.11115 -0.0983926 -0.0849196 -0.0707018 -0.0557067 -0.0398982 -0.0232363 -0.00567664 0.0128305 0.0323416 0.0529209 0.0746418 0.0975857 0.121841 0.147501 0.174682 0.203544 0.23433 0.267355 0.302915 0.341109 0.381703 0.424275 0.468902 0.517414 0.574801 0.649958 0.75487 0.90183 1.09926 1.3476 1.63711 1.94886 2.25885 2.54392 2.78722 2.98137 3.12847 3.23736 3.31973 3.38644 3.44533 3.50069 3.55402 3.60525 3.65394 3.69981 3.74296 3.78372 3.82243 3.85937 3.89474 3.92863 3.96116 3.99242 4.02252 4.05153 4.07953 4.10659 4.13276 4.1581 4.18266 4.20646 4.22955 4.25196 4.27374 4.2949 4.31546 4.33547 4.35494 4.37388 4.39233 4.41029 4.4278 4.44486 4.46149 4.4777 4.49351 4.50893 4.52396 4.53863 4.55293 4.56689 4.58049 4.59376 4.60669 4.61931 4.6316 4.64359 4.65526 4.66664 4.67772 4.68852 4.69903 4.70926 4.71921 4.7289 4.73832 4.74747 4.75637 4.76501 4.7734 4.78154 4.78942 4.79707 4.80447 4.81163 4.81856 4.82524 4.8317 4.83793 4.84392 4.8497 4.85526 4.8606 4.86572 4.87063 4.87534 4.87983 4.88412 4.88821 4.89211 4.8958 4.89931 4.90263 4.90577 4.90872 4.91149 4.91409 4.91652 4.91879 4.9209 4.92285 4.92465 4.9263 4.92782 4.92921 4.93046 4.9316 4.93263 4.93355 4.93438 4.93511 4.93577 4.93635 4.93687 4.93734 4.93776 4.93813 4.93848 4.93881 4.93912 4.93942 4.93971 4.93999 4.94027
 -0.261909 -0.261762 -0.261613 -0.261461 -0.261308 -0.261153 -0.260996 -0.260837 -0.260672 -0.260504 -0.260332 -0.260163 -0.26 -0.259844 -0.259689 -0.259518 -0.259308 -0.259028 -0.258642 -0.258114 -0.257405 -0.256479 -0.255303 -0.253847 -0.252082 -0.249983 -0.247528 -0.244696 -0.241468 -0.237828 -0.23376 -0.229248 -0.224278 -0.218835 -0.212906 -0.206477 -0.199534 -0.192061 -0.184044 -0.175466 -0.16631 -0.156558 -0.146191 -0.135187 -0.123523 -0.111175 -0.0981157 -0.0843147 -0.0697396 -0.0543541 -0.0381182 -0.0209877 -0.00291294 0.0161621 0.0363011 0.0575769 0.0800709 0.103871 0.129072 0.155784 0.184158 0.214422 0.246885 0.281866 0.319519 0.359674 0.401901 0.44609 0.493614 0.548785 0.61982 0.718383 0.857174 1.04589 1.2869 1.57252 1.88526 2.20145 2.49695 2.753 2.95998 3.11814 3.2353 3.32301 3.3927 3.45307 3.50921 3.56313 3.61501 3.66439 3.71094 3.75469 3.79593 3.83503 3.87228 3.9079 3.94201 3.97471 4.0061 4.03629 4.06536 4.0934 4.12047 4.14663 4.17193 4.19643 4.22016 4.24316 4.26547 4.28713 4.30816 4.32859 4.34844 4.36774 4.38652 4.40478 4.42256 4.43987 4.45673 4.47315 4.48915 4.50474 4.51993 4.53473 4.54917 4.56324 4.57695 4.59032 4.60334 4.61603 4.6284 4.64045 4.65218 4.66361 4.67473 4.68556 4.69611 4.70636 4.71635 4.72605 4.73549 4.74465 4.75356 4.76221 4.7706 4.77875 4.78664 4.7943 4.8017 4.80887 4.81579 4.82249 4.82895 4.83519 4.84119 4.84697 4.85253 4.85787 4.86301 4.86793 4.87264 4.87715 4.88145 4.88556 4.88947 4.89319 4.89671 4.90005 4.90321 4.9062 4.909 4.91163 4.9141 4.9164 4.91855 4.92054 4.92238 4.92408 4.92564 4.92707 4.92837 4.92956 4.93063 4.93159 4.93246 4.93324 4.93393 4.93456 4.93511 4.93561 4.93606 4.93646 4.93683 4.93718 4.9375 4.93781 4.9381 4.93839 4.93868 4.93896
 -0.266731 -0.266582 -0.266431 -0.266278 -0.266123 -0.265965 -0.265807 -0.265645 -0.26548 -0.26531 -0.265136 -0.264963 -0.264794 -0.264632 -0.264472 -0.264304 -0.264106 -0.263854 -0.263513 -0.26305 -0.262428 -0.261613 -0.260569 -0.259268 -0.257678 -0.255776 -0.253536 -0.250938 -0.247961 -0.244587 -0.240799 -0.236581 -0.231918 -0.226794 -0.221194 -0.215104 -0.208508 -0.201392 -0.193739 -0.185532 -0.176754 -0.167387 -0.157409 -0.1468 -0.135536 -0.123592 -0.11094 -0.0975514 -0.0833922 -0.0684262 -0.0526135 -0.0359098 -0.0182656 0.000374613 0.0200741 0.0409048 0.0629482 0.0862924 0.111032 0.137272 0.165157 0.1949 0.226802 0.261193 0.298281 0.337962 0.379826 0.423613 0.470292 0.523519 0.590792 0.683341 0.814098 0.99387 1.22689 1.50757 1.82009 2.14136 2.44655 2.71512 2.9352 3.10502 3.23115 3.32485 3.39799 3.46009 3.5171 3.57162 3.62413 3.6742 3.72145 3.76582 3.80757 3.84706 3.88464 3.92052 3.95485 3.98773 4.01926 4.04955 4.0787 4.10678 4.13386 4.16001 4.18528 4.20973 4.23339 4.25631 4.27852 4.30007 4.32097 4.34126 4.36096 4.3801 4.39871 4.4168 4.43439 4.45151 4.46816 4.48438 4.50017 4.51554 4.53051 4.54509 4.5593 4.57314 4.58662 4.59975 4.61253 4.62498 4.6371 4.6489 4.66039 4.67157 4.68246 4.69304 4.70333 4.71334 4.72308 4.73254 4.74173 4.75065 4.75932 4.76772 4.77588 4.78379 4.79145 4.79886 4.80604 4.81297 4.81967 4.82614 4.83239 4.8384 4.84419 4.84976 4.85511 4.86025 4.86519 4.86991 4.87443 4.87875 4.88288 4.8868 4.89054 4.89409 4.89746 4.90064 4.90365 4.90648 4.90915 4.91165 4.91399 4.91617 4.9182 4.92008 4.92182 4.92342 4.92489 4.92624 4.92747 4.92859 4.9296 4.93051 4.93133 4.93206 4.93272 4.93331 4.93384 4.93432 4.93475 4.93514 4.9355 4.93584 4.93616 4.93647 4.93676 4.93705 4.93734 4.93762
 -0.271547 -0.271396 -0.271243 -0.271088 -0.270931 -0.270771 -0.270611 -0.270447 -0.270281 -0.270109 -0.269934 -0.269757 -0.269583 -0.269415 -0.26925 -0.269081 -0.268892 -0.268659 -0.268354 -0.267946 -0.267399 -0.266679 -0.265753 -0.264591 -0.263162 -0.26144 -0.2594 -0.257019 -0.254277 -0.251155 -0.247633 -0.243695 -0.239325 -0.234506 -0.229223 -0.22346 -0.217201 -0.210431 -0.203131 -0.195286 -0.186877 -0.177885 -0.168289 -0.158067 -0.147196 -0.135649 -0.1234 -0.110418 -0.0966704 -0.0821199 -0.0667269 -0.050447 -0.0332311 -0.0150238 0.00423737 0.0246239 0.0462166 0.0691039 0.0933799 0.119149 0.146545 0.175768 0.207108 0.240903 0.277404 0.31658 0.358053 0.401461 0.447417 0.498953 0.562824 0.649723 0.772648 0.943344 1.1678 1.44256 1.75364 2.07883 2.39287 2.67359 2.90693 3.08894 3.22477 3.32512 3.40221 3.46635 3.52436 3.5795 3.63261 3.68337 3.73132 3.77633 3.81862 3.85854 3.89645 3.93261 3.96717 4.00024 4.03191 4.06232 4.09154 4.11966 4.14677 4.17291 4.19816 4.22256 4.24616 4.269 4.29112 4.31255 4.33333 4.35349 4.37304 4.39203 4.41047 4.42838 4.44579 4.46272 4.47918 4.4952 4.51078 4.52594 4.54069 4.55505 4.56903 4.58264 4.59589 4.60878 4.62133 4.63355 4.64543 4.65699 4.66824 4.67918 4.68982 4.70016 4.71021 4.71998 4.72947 4.73869 4.74764 4.75633 4.76475 4.77292 4.78084 4.78852 4.79595 4.80314 4.81009 4.8168 4.82328 4.82953 4.83556 4.84137 4.84695 4.85231 4.85747 4.86241 4.86715 4.87169 4.87602 4.88016 4.88411 4.88787 4.89144 4.89483 4.89804 4.90107 4.90394 4.90663 4.90917 4.91154 4.91376 4.91582 4.91774 4.91952 4.92117 4.92268 4.92407 4.92534 4.9265 4.92756 4.92851 4.92937 4.93015 4.93084 4.93147 4.93203 4.93254 4.933 4.93342 4.9338 4.93415 4.93448 4.9348 4.9351 4.9354 4.93569 4.93597 4.93626
 -0.276356 -0.276203 -0.276048 -0.275891 -0.275732 -0.275571 -0.275408 -0.275243 -0.275074 -0.274902 -0.274725 -0.274546 -0.274367 -0.274193 -0.274023 -0.273851 -0.273666 -0.273447 -0.273171 -0.272807 -0.272323 -0.271686 -0.270864 -0.269827 -0.268543 -0.266986 -0.26513 -0.262952 -0.26043 -0.257544 -0.254274 -0.250603 -0.246512 -0.241985 -0.237006 -0.231558 -0.225624 -0.219188 -0.212232 -0.204738 -0.196688 -0.188062 -0.178839 -0.168997 -0.158511 -0.147356 -0.135503 -0.122922 -0.109581 -0.095441 -0.0804635 -0.0646039 -0.0478132 -0.0300365 -0.0112116 0.00873207 0.0298748 0.0523051 0.0761172 0.101414 0.128322 0.157027 0.187807 0.221002 0.2569 0.295538 0.336592 0.37963 0.424963 0.475039 0.535859 0.617495 0.732853 0.89443 1.10984 1.37777 1.68622 2.01411 2.33604 2.62845 2.87507 3.06976 3.21597 3.32369 3.40528 3.47181 3.53096 3.58677 3.64047 3.6919 3.74056 3.78623 3.82908 3.86944 3.90771 3.94416 3.97896 4.01222 4.04405 4.07458 4.10388 4.13206 4.15919 4.18534 4.21057 4.23493 4.25847 4.28124 4.30326 4.32459 4.34525 4.36527 4.38469 4.40352 4.4218 4.43955 4.45678 4.47352 4.48979 4.5056 4.52098 4.53593 4.55047 4.56461 4.57837 4.59176 4.60478 4.61745 4.62976 4.64174 4.65339 4.66472 4.67572 4.68643 4.69683 4.70693 4.71675 4.72628 4.73553 4.74452 4.75323 4.76168 4.76988 4.77782 4.78551 4.79296 4.80017 4.80713 4.81386 4.82036 4.82663 4.83267 4.83849 4.84409 4.84947 4.85463 4.8596 4.86435 4.8689 4.87326 4.87742 4.88139 4.88517 4.88876 4.89217 4.89541 4.89847 4.90136 4.90409 4.90666 4.90906 4.91132 4.91342 4.91538 4.9172 4.91888 4.92044 4.92187 4.92318 4.92438 4.92548 4.92647 4.92737 4.92819 4.92892 4.92958 4.93018 4.93072 4.9312 4.93165 4.93205 4.93243 4.93277 4.9331 4.93341 4.93372 4.93401 4.9343 4.93459 4.93487
 -0.281157 -0.281003 -0.280846 -0.280688 -0.280527 -0.280363 -0.280198 -0.280031 -0.279861 -0.279687 -0.279509 -0.279327 -0.279145 -0.278966 -0.27879 -0.278614 -0.27843 -0.278221 -0.277966 -0.277638 -0.277207 -0.276642 -0.275911 -0.274984 -0.273831 -0.272425 -0.270738 -0.268748 -0.266431 -0.263767 -0.260734 -0.257315 -0.25349 -0.249242 -0.244554 -0.239408 -0.233787 -0.227674 -0.221051 -0.213898 -0.206198 -0.197929 -0.18907 -0.179599 -0.169491 -0.158719 -0.147256 -0.13507 -0.122129 -0.108395 -0.0938287 -0.0783854 -0.0620163 -0.044667 -0.0262758 -0.00677296 0.0139213 0.0358952 0.0592433 0.0840669 0.110487 0.138679 0.168901 0.201494 0.236776 0.274848 0.31545 0.358116 0.402906 0.45173 0.50984 0.586615 0.694721 0.847223 1.05321 1.31348 1.61813 1.94747 2.27625 2.57974 2.83959 3.04733 3.20459 3.3204 3.4071 3.4764 3.5369 3.59342 3.64772 3.6998 3.74916 3.79552 3.83894 3.87979 3.91842 3.95517 3.99022 4.02369 4.05569 4.08634 4.11574 4.14398 4.17114 4.1973 4.22251 4.24684 4.27033 4.29302 4.31496 4.33619 4.35674 4.37663 4.39591 4.4146 4.43272 4.45029 4.46735 4.48391 4.49999 4.51561 4.53079 4.54553 4.55986 4.57379 4.58733 4.6005 4.6133 4.62574 4.63783 4.64958 4.66099 4.67209 4.68287 4.69333 4.7035 4.71337 4.72295 4.73225 4.74127 4.75003 4.75851 4.76674 4.77471 4.78242 4.78989 4.79712 4.80411 4.81086 4.81738 4.82366 4.82972 4.83556 4.84118 4.84658 4.85177 4.85674 4.86151 4.86609 4.87046 4.87464 4.87863 4.88243 4.88605 4.88949 4.89275 4.89584 4.89876 4.90152 4.90411 4.90655 4.90884 4.91098 4.91298 4.91484 4.91656 4.91816 4.91963 4.92098 4.92222 4.92336 4.92439 4.92533 4.92618 4.92696 4.92765 4.92828 4.92885 4.92937 4.92984 4.93027 4.93066 4.93103 4.93137 4.93169 4.932 4.9323 4.9326 4.93289 4.93318 4.93346
 -0.285952 -0.285796 -0.285637 -0.285477 -0.285314 -0.285149 -0.284982 -0.284813 -0.284641 -0.284466 -0.284286 -0.284102 -0.283917 -0.283733 -0.283551 -0.283372 -0.283186 -0.282983 -0.282744 -0.282444 -0.282056 -0.281552 -0.2809 -0.280071 -0.279036 -0.277766 -0.276235 -0.274418 -0.272292 -0.269834 -0.267025 -0.263843 -0.260271 -0.256288 -0.251878 -0.247022 -0.241702 -0.235901 -0.229599 -0.222777 -0.215416 -0.207494 -0.198991 -0.189882 -0.180144 -0.169748 -0.158667 -0.14687 -0.134322 -0.120989 -0.106828 -0.0917964 -0.0758449 -0.0589193 -0.0409587 -0.021894 -0.00164613 0.0198728 0.0427576 0.0671087 0.093043 0.120723 0.150392 0.182384 0.217039 0.254521 0.294637 0.33692 0.381227 0.428983 0.484706 0.557029 0.658244 0.801798 0.998093 1.24995 1.54968 1.8792 2.2137 2.52755 2.80043 3.02154 3.19047 3.3151 3.40755 3.48006 3.54215 3.59947 3.65435 3.70706 3.75713 3.80418 3.84822 3.88956 3.92859 3.96565 4.00096 4.03465 4.06682 4.09761 4.12711 4.15542 4.18262 4.20879 4.234 4.2583 4.28174 4.30437 4.32622 4.34735 4.36779 4.38757 4.40671 4.42525 4.44322 4.46063 4.47752 4.4939 4.5098 4.52523 4.54021 4.55475 4.56888 4.58259 4.59592 4.60887 4.62145 4.63367 4.64554 4.65706 4.66825 4.67912 4.68967 4.69991 4.70985 4.71949 4.72884 4.73791 4.74671 4.75524 4.7635 4.7715 4.77925 4.78675 4.794 4.80101 4.80778 4.81432 4.82063 4.82671 4.83257 4.83821 4.84364 4.84884 4.85385 4.85864 4.86323 4.86762 4.87183 4.87584 4.87967 4.88331 4.88677 4.89006 4.89318 4.89613 4.89892 4.90154 4.90401 4.90634 4.90852 4.91055 4.91244 4.9142 4.91584 4.91735 4.91874 4.92002 4.9212 4.92227 4.92325 4.92414 4.92495 4.92569 4.92635 4.92695 4.9275 4.92799 4.92844 4.92886 4.92924 4.9296 4.92994 4.93026 4.93057 4.93087 4.93116 4.93145 4.93174 4.93202
 -0.29074 -0.290582 -0.290422 -0.290259 -0.290094 -0.289927 -0.289758 -0.289587 -0.289414 -0.289237 -0.289056 -0.28887 -0.288682 -0.288494 -0.288307 -0.288123 -0.287935 -0.287734 -0.287506 -0.287227 -0.286876 -0.286422 -0.285839 -0.285096 -0.284165 -0.283018 -0.281628 -0.279971 -0.278021 -0.275757 -0.273156 -0.270199 -0.266865 -0.263135 -0.25899 -0.254412 -0.249381 -0.243879 -0.237887 -0.231385 -0.224352 -0.216768 -0.208611 -0.199855 -0.190477 -0.18045 -0.169743 -0.158327 -0.146168 -0.133228 -0.119468 -0.104842 -0.0893038 -0.0727978 -0.055264 -0.036634 -0.0168298 0.00423617 0.0266588 0.0505384 0.0759881 0.103159 0.132281 0.163675 0.197698 0.234566 0.274164 0.316044 0.359911 0.406756 0.460395 0.528677 0.623398 0.758205 0.94463 1.18744 1.48118 1.80961 2.14863 2.472 2.7576 2.99227 3.17346 3.30763 3.40649 3.48272 3.54667 3.6049 3.66037 3.7137 3.76447 3.81222 3.8569 3.89876 3.9382 3.9756 4.01117 4.04509 4.07745 4.10838 4.13799 4.16638 4.19363 4.21982 4.24502 4.2693 4.2927 4.31527 4.33705 4.35809 4.37842 4.39808 4.41709 4.4355 4.45332 4.47057 4.48729 4.5035 4.51922 4.53446 4.54925 4.56359 4.57752 4.59103 4.60415 4.61689 4.62925 4.64125 4.6529 4.66421 4.67518 4.68582 4.69614 4.70616 4.71588 4.7253 4.73443 4.74327 4.75185 4.76015 4.7682 4.77598 4.78351 4.7908 4.79783 4.80463 4.8112 4.81754 4.82365 4.82953 4.83519 4.84064 4.84587 4.8509 4.85572 4.86033 4.86475 4.86898 4.87301 4.87686 4.88053 4.88402 4.88734 4.89049 4.89347 4.89628 4.89894 4.90145 4.9038 4.90601 4.90808 4.91002 4.91181 4.91348 4.91504 4.91647 4.91779 4.919 4.92011 4.92113 4.92206 4.92291 4.92368 4.92437 4.92501 4.92558 4.9261 4.92658 4.92702 4.92742 4.9278 4.92815 4.92848 4.9288 4.92911 4.92941 4.9297 4.92999 4.93028 4.93056
 -0.29552 -0.29536 -0.295198 -0.295034 -0.294868 -0.294699 -0.294528 -0.294355 -0.294179 -0.294001 -0.293818 -0.293631 -0.29344 -0.293248 -0.293057 -0.292868 -0.292676 -0.292476 -0.292254 -0.291993 -0.291669 -0.291258 -0.290733 -0.290065 -0.289227 -0.28819 -0.286929 -0.285417 -0.28363 -0.281545 -0.27914 -0.276394 -0.273285 -0.269794 -0.265901 -0.261587 -0.256833 -0.251619 -0.245926 -0.239732 -0.233017 -0.225761 -0.217939 -0.209528 -0.200501 -0.190833 -0.180493 -0.169451 -0.157672 -0.14512 -0.131753 -0.117529 -0.102398 -0.0863068 -0.0691956 -0.0509966 -0.0316326 -0.0110168 0.0109457 0.0343553 0.0593221 0.0859885 0.114568 0.145369 0.178755 0.214992 0.254041 0.295493 0.338946 0.385015 0.436849 0.501494 0.590145 0.716474 0.892954 1.12617 1.41294 1.739 2.0813 2.41323 2.71111 2.95944 3.15339 3.29782 3.40381 3.4843 3.55043 3.6097 3.6658 3.71973 3.77117 3.81964 3.86498 3.90739 3.94727 3.98501 4.02087 4.05502 4.08758 4.11867 4.14839 4.17686 4.20417 4.23039 4.2556 4.27986 4.30322 4.32574 4.34745 4.3684 4.38863 4.40818 4.42707 4.44534 4.46301 4.48012 4.49667 4.51271 4.52825 4.54332 4.55791 4.57207 4.5858 4.59911 4.61202 4.62455 4.63671 4.6485 4.65993 4.67102 4.68177 4.6922 4.7023 4.7121 4.7216 4.7308 4.73971 4.74834 4.75669 4.76479 4.77261 4.78019 4.78751 4.79458 4.80141 4.80801 4.81438 4.82052 4.82643 4.83212 4.83759 4.84285 4.84791 4.85275 4.85739 4.86184 4.86609 4.87015 4.87403 4.87772 4.88124 4.88459 4.88776 4.89077 4.89362 4.89631 4.89885 4.90123 4.90348 4.90558 4.90755 4.90939 4.9111 4.91268 4.91416 4.91552 4.91677 4.91792 4.91897 4.91994 4.92082 4.92163 4.92236 4.92302 4.92363 4.92418 4.92468 4.92514 4.92557 4.92596 4.92633 4.92667 4.927 4.92732 4.92763 4.92793 4.92822 4.92851 4.9288 4.92908
 -0.300293 -0.300132 -0.299968 -0.299802 -0.299633 -0.299463 -0.29929 -0.299115 -0.298937 -0.298757 -0.298573 -0.298384 -0.298191 -0.297996 -0.297801 -0.297607 -0.297411 -0.29721 -0.296991 -0.296741 -0.29644 -0.296064 -0.295588 -0.294985 -0.294228 -0.29329 -0.292144 -0.290765 -0.289128 -0.287209 -0.284986 -0.282437 -0.27954 -0.276275 -0.272621 -0.26856 -0.26407 -0.259132 -0.253725 -0.247828 -0.241421 -0.234481 -0.226985 -0.218908 -0.210224 -0.200907 -0.190925 -0.180249 -0.168843 -0.156671 -0.143692 -0.129862 -0.115133 -0.0994513 -0.0827577 -0.0649852 -0.0460576 -0.0258886 -0.00438353 0.018558 0.0430442 0.0692097 0.0972525 0.127467 0.160217 0.195809 0.234278 0.275273 0.318324 0.363727 0.41401 0.47541 0.558435 0.676616 0.84317 1.06636 1.34524 1.6677 2.01197 2.35143 2.66101 2.92298 3.13013 3.28552 3.39936 3.48468 3.55337 3.61385 3.67062 3.72514 3.77725 3.82644 3.87246 3.91544 3.95578 3.99388 4.03004 4.06445 4.09721 4.12846 4.15831 4.18688 4.21425 4.2405 4.26572 4.28997 4.31331 4.33578 4.35742 4.3783 4.39843 4.41787 4.43665 4.45478 4.47232 4.48928 4.50568 4.52155 4.53692 4.5518 4.56622 4.58018 4.59372 4.60683 4.61955 4.63188 4.64382 4.65541 4.66663 4.67751 4.68805 4.69826 4.70815 4.71774 4.72702 4.73601 4.7447 4.75312 4.76126 4.76915 4.77676 4.78413 4.79124 4.79812 4.80475 4.81114 4.81732 4.82326 4.82899 4.83449 4.83978 4.84486 4.84973 4.85441 4.85888 4.86316 4.86725 4.87115 4.87488 4.87843 4.8818 4.885 4.88804 4.89092 4.89364 4.89621 4.89863 4.90091 4.90305 4.90505 4.90693 4.90868 4.9103 4.91181 4.9132 4.9145 4.91568 4.91678 4.91778 4.9187 4.91953 4.9203 4.921 4.92163 4.92221 4.92274 4.92323 4.92367 4.92409 4.92447 4.92483 4.92517 4.9255 4.92581 4.92612 4.92642 4.92671 4.927 4.92729 4.92758
 -0.305059 -0.304895 -0.30473 -0.304562 -0.304392 -0.304219 -0.304045 -0.303868 -0.303688 -0.303506 -0.30332 -0.30313 -0.302935 -0.302737 -0.302538 -0.302339 -0.302139 -0.301935 -0.301718 -0.301476 -0.301191 -0.300843 -0.300408 -0.299861 -0.299175 -0.298324 -0.297283 -0.296024 -0.294524 -0.292758 -0.290704 -0.288339 -0.28564 -0.282588 -0.279161 -0.275339 -0.271101 -0.266427 -0.261295 -0.255684 -0.249573 -0.242939 -0.235758 -0.228006 -0.219655 -0.210679 -0.201047 -0.190728 -0.179687 -0.167888 -0.155289 -0.141847 -0.127514 -0.112236 -0.095955 -0.0786041 -0.0601082 -0.040382 -0.0193311 0.00314508 0.0271534 0.052822 0.0803348 0.109969 0.142086 0.177023 0.214886 0.255393 0.298041 0.342865 0.391824 0.450354 0.528208 0.638622 0.795356 1.00818 1.27836 1.59602 1.94095 2.2868 2.60738 2.88284 3.10354 3.27055 3.39298 3.48376 3.55543 3.61735 3.67485 3.72994 3.78271 3.83261 3.87933 3.92292 3.96374 4.00223 4.0387 4.07336 4.10634 4.13777 4.16776 4.19642 4.22386 4.25017 4.2754 4.29965 4.32296 4.34539 4.36698 4.38778 4.40782 4.42717 4.44582 4.46384 4.48124 4.49805 4.5143 4.53001 4.54522 4.55993 4.57417 4.58795 4.6013 4.61422 4.62674 4.63887 4.65061 4.66199 4.67301 4.68368 4.69401 4.70402 4.7137 4.72308 4.73215 4.74093 4.74941 4.75762 4.76556 4.77324 4.78065 4.78782 4.79473 4.80141 4.80784 4.81405 4.82003 4.82579 4.83133 4.83665 4.84176 4.84667 4.85137 4.85588 4.86019 4.8643 4.86824 4.87199 4.87557 4.87897 4.88221 4.88528 4.88819 4.89094 4.89355 4.896 4.89831 4.90048 4.90252 4.90443 4.90622 4.90788 4.90942 4.91086 4.91218 4.91341 4.91454 4.91558 4.91653 4.9174 4.9182 4.91893 4.9196 4.92021 4.92076 4.92127 4.92174 4.92218 4.92258 4.92296 4.92331 4.92365 4.92397 4.92428 4.92459 4.92489 4.92518 4.92547 4.92576 4.92605
 -0.309816 -0.309651 -0.309484 -0.309314 -0.309143 -0.308968 -0.308792 -0.308613 -0.308432 -0.308247 -0.30806 -0.307868 -0.307671 -0.307471 -0.307269 -0.307065 -0.30686 -0.306653 -0.306436 -0.306198 -0.305926 -0.3056 -0.305199 -0.304698 -0.304074 -0.3033 -0.302351 -0.301201 -0.299826 -0.298201 -0.296303 -0.294109 -0.291596 -0.288744 -0.285531 -0.281936 -0.277938 -0.273515 -0.268646 -0.26331 -0.257483 -0.251144 -0.244268 -0.23683 -0.228802 -0.220158 -0.210866 -0.200896 -0.190212 -0.178778 -0.166552 -0.153491 -0.139547 -0.124667 -0.108792 -0.0918574 -0.0737882 -0.0545002 -0.0338995 -0.0118854 0.0116482 0.0368242 0.0638134 0.0928757 0.124365 0.15864 0.195873 0.23586 0.278095 0.322406 0.37024 0.426253 0.499395 0.602464 0.749572 0.951817 1.21257 1.52429 1.86855 2.21957 2.55033 2.83901 3.07352 3.25275 3.38451 3.48143 3.55655 3.62015 3.67847 3.73415 3.78754 3.83816 3.88559 3.92981 3.97115 4.01004 4.04683 4.08176 4.11498 4.14659 4.17673 4.2055 4.23302 4.25938 4.28464 4.30889 4.33218 4.35458 4.37612 4.39685 4.41681 4.43606 4.45461 4.4725 4.48978 4.50645 4.52255 4.53811 4.55315 4.5677 4.58176 4.59537 4.60853 4.62127 4.6336 4.64553 4.65708 4.66826 4.67908 4.68955 4.69968 4.70948 4.71896 4.72813 4.737 4.74557 4.75386 4.76186 4.7696 4.77708 4.78429 4.79126 4.79798 4.80446 4.81071 4.81673 4.82252 4.8281 4.83346 4.83861 4.84355 4.84828 4.85282 4.85717 4.86132 4.86528 4.86907 4.87267 4.87611 4.87938 4.88248 4.88542 4.88821 4.89085 4.89333 4.89568 4.89789 4.89996 4.9019 4.90372 4.90542 4.907 4.90847 4.90984 4.9111 4.91227 4.91334 4.91433 4.91524 4.91607 4.91683 4.91752 4.91816 4.91875 4.91928 4.91977 4.92023 4.92065 4.92105 4.92141 4.92177 4.9221 4.92242 4.92273 4.92303 4.92333 4.92363 4.92392 4.92421 4.92449
