 1.88522 1.9765 2.06828 2.16047 2.253 2.3458 2.43882 2.53202 2.62536 2.71881 2.81235 2.90596 2.99962 3.09333 3.18706 3.28081 3.37457 3.46833 3.56208 3.65583 3.74955 3.84325 3.93692 4.03055 4.12414 4.21769 4.31119 4.40463 4.49803 4.59136 4.68464 4.77786 4.87102 4.96411 5.05715 5.15013 5.24305 5.33592 5.42873 5.52149 5.6142 5.70687 5.7995 5.89209 5.98464 6.07716 6.16966 6.26213 6.35458 6.44702
 1.95945 2.07716 2.19564 2.31481 2.43457 2.55484 2.67552 2.79655 2.91785 3.03936 3.16104 3.28285 3.40475 3.52671 3.64871 3.77074 3.89277 4.01479 4.1368 4.25877 4.3807 4.50258 4.62442 4.7462 4.86792 4.98958 5.11118 5.23272 5.35421 5.47563 5.597 5.71831 5.83958 5.9608 6.08197 6.20311 6.32421 6.44528 6.56632 6.68734 6.80835 6.92933 7.0503 7.17127 7.29222 7.41318 7.53413 7.65509 7.77605 7.89701
 2.20702 2.35547 2.50513 2.65573 2.80702 2.95881 3.11098 3.26342 3.41605 3.56881 3.72166 3.87456 4.02749 4.18043 4.33335 4.48625 4.63911 4.79193 4.94469 5.09739 5.25004 5.40262 5.55514 5.70761 5.86001 6.01237 6.16467 6.31692 6.46912 6.62129 6.77342 6.92552 7.07759 7.22963 7.38165 7.53365 7.68564 7.83761 7.98957 8.14152 8.29346 8.44539 8.59731 8.74923 8.90114 9.05304 9.20494 9.35682 9.5087 9.66056
 2.58198 2.76757 2.95398 3.14066 3.32741 3.51417 3.70093 3.88766 4.07438 4.26107 4.44773 4.63435 4.82091 5.00743 5.19388 5.38027 5.5666 5.75286 5.93906 6.1252 6.31127 6.49729 6.68325 6.86916 7.05502 7.24084 7.42663 7.61237 7.79808 7.98376 8.1694 8.35502 8.5406 8.72616 8.91169 9.0972 9.28267 9.46811 9.65352 9.83889 10.0242 10.2095 10.3948 10.58 10.7652 10.9503 11.1354 11.3204 11.5054 11.6903
 2.92537 3.15625 3.38444 3.61131 3.83749 4.06329 4.28888 4.51434 4.73972 4.96501 5.19024 5.41541 5.6405 5.86553 6.09048 6.31537 6.54019 6.76493 6.98962 7.21424 7.4388 7.66331 7.88776 8.11216 8.33651 8.56081 8.78506 9.00925 9.2334 9.45749 9.68153 9.90551 10.1294 10.3533 10.5771 10.8008 11.0244 11.248 11.4715 11.6949 11.9183 12.1415 12.3647 12.5878 12.8108 13.0337 13.2565 13.4793 13.7019 13.9245
 3.10623 3.38193 3.65498 3.92669 4.19775 4.46849 4.73907 5.00955 5.27996 5.55031 5.82058 6.09079 6.36093 6.63099 6.90097 7.17087 7.4407 7.71045 7.98012 8.24972 8.51925 8.7887 9.05808 9.32738 9.5966 9.86574 10.1348 10.4038 10.6726 10.9414 11.2101 11.4787 11.7471 12.0155 12.2837 12.5518 12.8199 13.0878 13.3555 13.6232 13.8908 14.1582 14.4256 14.6928 14.96 15.2271 15.494 15.7609 16.0277 16.2945
 3.13766 3.45475 3.77404 4.09396 4.41406 4.73421 5.05439 5.37456 5.69471 6.01482 6.33487 6.65485 6.97474 7.29455 7.61427 7.93389 8.25342 8.57285 8.89218 9.21141 9.53053 9.84955 10.1685 10.4872 10.8059 11.1244 11.4428 11.7611 12.0792 12.3972 12.715 13.0327 13.3502 13.6676 13.9849 14.302 14.619 14.9359 15.2526 15.5693 15.8858 16.2023 16.5187 16.835 17.1512 17.4674 17.7836 18.0997 18.4158 18.7319
 3.1652 3.52516 3.89008 4.25764 4.6265 4.99598 5.36576 5.73566 6.10559 6.47549 6.84534 7.21511 7.58478 7.95435 8.32381 8.69315 9.06238 9.43147 9.80043 10.1693 10.5379 10.9064 11.2748 11.643 12.011 12.3789 12.7466 13.1141 13.4814 13.8485 14.2155 14.5823 14.949 15.3155 15.6819 16.0482 16.4143 16.7804 17.1464 17.5123 17.8782 18.244 18.6098 18.9756 19.3414 19.7072 20.073 20.4389 20.8048 21.1708
 3.33784 3.74147 4.15104 4.56367 4.97776 5.39249 5.80751 6.22262 6.63774 7.05282 7.46783 7.88273 8.29752 8.71219 9.12672 9.54111 9.95534 10.3694 10.7833 11.197 11.6105 12.0239 12.437 12.8499 13.2627 13.6752 14.0875 14.4996 14.9116 15.3233 15.7349 16.1464 16.5577 16.9689 17.38 17.791 18.202 18.6129 19.0238 19.4347 19.8455 20.2564 20.6673 21.0783 21.4893 21.9003 22.3115 22.7226 23.1339 23.5452
 3.67588 4.12384 4.57594 5.02929 5.48306 5.93698 6.39094 6.84489 7.29879 7.75261 8.20633 8.65992 9.11338 9.56669 10.0198 10.4728 10.9256 11.3782 11.8305 12.2827 12.7346 13.1863 13.6378 14.0891 14.5401 14.991 15.4416 15.892 16.3423 16.7924 17.2424 17.6922 18.142 18.5917 19.0413 19.4909 19.9405 20.39 20.8396 21.2892 21.7388 22.1885 22.6381 23.0879 23.5376 23.9875 24.4373 24.8871 25.337 25.7868
 4.05295 4.54562 5.03515 5.52347 6.01142 6.49926 6.98706 7.4748 7.96247 8.45005 8.9375 9.42481 9.91196 10.3989 10.8857 11.3723 11.8587 12.3448 12.8307 13.3163 13.8017 14.2869 14.7718 15.2565 15.741 16.2253 16.7094 17.1933 17.677 18.1607 18.6442 19.1276 19.611 20.0943 20.5776 21.0609 21.5442 22.0275 22.5108 22.9941 23.4775 23.9609 24.4442 24.9276 25.411 25.8943 26.3776 26.8608 27.344 27.827
 4.30805 4.83669 5.35774 5.87716 6.39619 6.91513 7.43403 7.95288 8.47167 8.99034 9.50889 10.0273 10.5455 11.0635 11.5813 12.0989 12.6162 13.1333 13.6501 14.1667 14.683 15.199 15.7148 16.2304 16.7457 17.2609 17.7759 18.2907 18.8054 19.3199 19.8344 20.3488 20.8632 21.3775 21.8918 22.4061 22.9204 23.4347 23.9489 24.4632 24.9775 25.4918 26.0061 26.5203 27.0344 27.5484 28.0624 28.5762 29.0899 29.6034
 4.38829 4.93686 5.48509 6.03271 6.58019 7.12766 7.67515 8.22261 8.77001 9.31731 9.86448 10.4115 10.9583 11.5049 12.0513 12.5974 13.1433 13.6889 14.2343 14.7793 15.3241 15.8687 16.4129 16.957 17.5008 18.0444 18.5878 19.1311 19.6742 20.2172 20.7601 21.303 21.8458 22.3886 22.9313 23.4741 24.0168 24.5595 25.1022 25.6448 26.1875 26.7301 27.2726 27.8151 28.3575 28.8998 29.442 29.984 30.526 31.068
 4.39579 4.9562 5.52358 6.09311 6.66334 7.23384 7.80444 8.37506 8.94565 9.51616 10.0865 10.6568 11.2268 11.7966 12.3662 12.9356 13.5047 14.0735 14.642 15.2102 15.7782 16.3459 16.9133 17.4804 18.0473 18.614 19.1805 19.7469 20.3131 20.8791 21.4451 22.011 22.5769 23.1426 23.7084 24.2741 24.8398 25.4055 25.9712 26.5368 27.1024 27.668 28.2335 28.7989 29.3642 29.9295 30.4947 31.0599 31.6251 32.1904
 4.49713 5.06656 5.64521 6.22751 6.81112 7.39523 7.97952 8.56387 9.14821 9.73248 10.3166 10.9007 11.4845 12.0681 12.6515 13.2347 13.8176 14.4002 14.9825 15.5645 16.1463 16.7277 17.3089 17.8898 18.4705 19.0509 19.6312 20.2112 20.7911 21.3709 21.9505 22.5301 23.1095 23.689 24.2683 24.8477 25.427 26.0063 26.5856 27.1648 27.7441 28.3233 28.9024 29.4815 30.0605 30.6395 31.2185 31.7975 32.3766 32.9559
 4.77566 5.35142 5.93457 6.52007 7.10633 7.6929 8.27959 8.86633 9.45306 10.0397 10.6263 11.2128 11.799 12.3851 12.9709 13.5566 14.1419 14.727 15.3118 15.8963 16.4805 17.0644 17.6481 18.2315 18.8146 19.3975 19.9802 20.5627 21.145 21.7272 22.3092 22.8911 23.473 24.0547 24.6364 25.2181 25.7998 26.3814 26.9631 27.5447 28.1263 28.7079 29.2895 29.871 30.4525 31.034 31.6154 32.1969 32.7784 33.36
 5.15762 5.73716 6.31696 6.89636 7.47571 8.05512 8.63459 9.21409 9.79358 10.373 10.9524 11.5316 12.1106 12.6895 13.2682 13.8466 14.4248 15.0028 15.5805 16.1579 16.735 17.3118 17.8884 18.4647 19.0407 19.6165 20.1921 20.7674 21.3426 21.9176 22.4925 23.0672 23.6418 24.2164 24.7909 25.3653 25.9398 26.5142 27.0886 27.663 28.2374 28.8119 29.3863 29.9608 30.5352 31.1096 31.6839 32.2582 32.8324 33.4066
 5.4775 6.05342 6.62164 7.18839 7.75488 8.32137 8.88791 9.45448 10.021 10.5876 11.154 11.7204 12.2866 12.8526 13.4185 13.9841 14.5496 15.1148 15.6797 16.2444 16.8088 17.3729 17.9368 18.5004 19.0638 19.6269 20.1897 20.7524 21.3148 21.877 22.4391 23.001 23.5628 24.1245 24.6862 25.2478 25.8093 26.3708 26.9324 27.4939 28.0555 28.6171 29.1787 29.7404 30.3021 30.8637 31.4254 31.9869 32.5484 33.1097
 5.62483 6.18117 6.73351 7.28465 7.83554 8.38643 8.93739 9.48839 10.0394 10.5904 11.1414 11.6922 12.243 12.7936 13.3441 13.8944 14.4445 14.9944 15.5441 16.0935 16.6427 17.1916 17.7402 18.2886 18.8368 19.3846 19.9323 20.4797 21.0268 21.5738 22.1205 22.6671 23.2135 23.7598 24.306 24.8521 25.3982 25.9442 26.4902 27.0362 27.5823 28.1284 28.6745 29.2207 29.767 30.3133 30.8596 31.4059 31.9522 32.4983
 5.64206 6.16872 6.69974 7.23182 7.76425 8.29686 8.82959 9.3624 9.89525 10.4281 10.961 11.4938 12.0265 12.5592 13.0917 13.6241 14.1563 14.6883 15.2201 15.7518 16.2832 16.8144 17.3453 17.876 18.4064 18.9366 19.4665 19.9961 20.5256 21.0548 21.5837 22.1125 22.6411 23.1695 23.6977 24.2258 24.7539 25.2818 25.8097 26.3376 26.8655 27.3934 27.9214 28.4494 28.9776 29.5058 30.0341 30.5625 31.091 31.6194
 5.687 6.18373 6.68794 7.19538 7.70415 8.21349 8.72309 9.23285 9.7427 10.2526 10.7625 11.2724 11.7822 12.292 12.8017 13.3113 13.8208 14.3301 14.8393 15.3483 15.8571 16.3657 16.8741 17.3823 17.8902 18.3979 18.9054 19.4126 19.9195 20.4262 20.9327 21.439 21.945 22.4508 22.9565 23.462 23.9673 24.4725 24.9776 25.4826 25.9876 26.4925 26.9975 27.5025 28.0076 28.5127 29.018 29.5235 30.029 30.5347
 5.89284 6.36105 6.83606 7.3141 7.79341 8.2733 8.75348 9.23383 9.71428 10.1948 10.6753 11.1559 11.6364 12.1169 12.5974 13.0777 13.558 14.0382 14.5183 14.9982 15.4779 15.9575 16.437 16.9162 17.3952 17.8741 18.3527 18.831 19.3092 19.7871 20.2648 20.7423 21.2195 21.6965 22.1733 22.6499 23.1263 23.6026 24.0786 24.5546 25.0304 25.5062 25.9819 26.4575 26.9332 27.4089 27.8847 28.3605 28.8365 29.3126
 6.25009 6.69176 7.13655 7.58208 8.02787 8.47383 8.91992 9.36612 9.8124 10.2587 10.7051 11.1515 11.5979 12.0443 12.4906 12.9369 13.3831 13.8293 14.2753 14.7213 15.1671 15.6129 16.0584 16.5039 16.9491 17.3942 17.8391 18.2838 18.7284 19.1727 19.6168 20.0607 20.5044 20.9478 21.3911 21.8341 22.2769 22.7196 23.162 23.6043 24.0464 24.4884 24.9303 25.372 25.8137 26.2553 26.6969 27.1384 27.58 28.0216
 6.615 7.03233 7.44587 7.85805 8.26981 8.68149 9.09321 9.50499 9.91683 10.3287 10.7407 11.1526 11.5646 11.9765 12.3884 12.8003 13.2122 13.624 14.0357 14.4474 14.859 15.2705 15.6818 16.0931 16.5043 16.9153 17.3261 17.7369 18.1474 18.5578 18.968 19.378 19.7879 20.1975 20.607 21.0162 21.4253 21.8341 22.2428 22.6512 23.0595 23.4676 23.8756 24.2834 24.6911 25.0986 25.5061 25.9134 26.3206 26.7278
 6.83699 7.22594 7.60993 7.99233 8.3742 8.75594 9.13767 9.51944 9.90126 10.2831 10.665 11.047 11.4289 11.8108 12.1928 12.5747 12.9566 13.3385 13.7203 14.1021 14.4838 14.8655 15.247 15.6285 16.0099 16.3913 16.7724 17.1535 17.5345 17.9153 18.296 18.6765 19.0569 19.4371 19.8172 20.197 20.5767 20.9562 21.3355 21.7146 22.0936 22.4723 22.8509 23.2293 23.6076 23.9858 24.3637 24.7416 25.1193 25.4969
 6.89218 7.24905 7.60707 7.96512 8.32314 8.68117 9.03923 9.39736 9.75553 10.1138 10.472 10.8303 11.1887 11.547 11.9054 12.2637 12.622 12.9804 13.3387 13.6969 14.0551 14.4133 14.7715 15.1295 15.4875 15.8455 16.2033 16.5611 16.9188 17.2764 17.6338 17.9912 18.3484 18.7055 19.0625 19.4193 19.776 20.1325 20.4888 20.8449 21.2009 21.5566 21.9122 22.2676 22.6229 22.978 23.333 23.6878 24.0426 24.3972
 6.90454 7.23588 7.57117 7.90852 8.24694 8.58591 8.92518 9.26464 9.60422 9.94388 10.2836 10.6234 10.9632 11.303 11.6428 11.9827 12.3225 12.6623 13.0022 13.342 13.6817 14.0215 14.3612 14.7009 15.0405 15.3801 15.7196 16.0591 16.3985 16.7378 17.077 17.4162 17.7553 18.0942 18.4331 18.7718 19.1104 19.4489 19.7872 20.1254 20.4634 20.8012 21.1389 21.4763 21.8135 22.1506 22.4875 22.8242 23.1609 23.4975
 7.03598 7.35016 7.6683 7.98892 8.31099 8.63388 8.95724 9.28086 9.60465 9.92855 10.2525 10.5765 10.9006 11.2247 11.5488 11.8729 12.197 12.5211 12.8453 13.1694 13.4934 13.8175 14.1415 14.4656 14.7895 15.1135 15.4374 15.7612 16.085 16.4088 16.7324 17.056 17.3796 17.7031 18.0264 18.3497 18.6729 18.996 19.319 19.6418 19.9646 20.2871 20.6095 20.9317 21.2537 21.5755 21.897 22.2183 22.5393 22.8603
 7.34282 7.64722 7.95476 8.26383 8.57366 8.88388 9.19432 9.5049 9.81558 10.1263 10.4371 10.7479 11.0588 11.3697 11.6806 11.9914 12.3024 12.6133 12.9241 13.235 13.5459 13.8568 14.1676 14.4784 14.7892 15.1 15.4107 15.7214 16.032 16.3426 16.6531 16.9636 17.274 17.5844 17.8947 18.2049 18.5151 18.8251 19.1351 19.445 19.7547 20.0644 20.3739 20.6832 20.9924 21.3014 21.6101 21.9185 22.2265 22.534
 7.72584 8.03006 8.33395 8.63733 8.9404 9.24333 9.54622 9.8491 10.152 10.4549 10.7579 11.0608 11.3638 11.6668 11.9698 12.2728 12.5758 12.8788 13.1818 13.4848 13.7877 14.0907 14.3936 14.6965 14.9994 15.3023 15.6051 15.9079 16.2106 16.5133 16.816 17.1186 17.4212 17.7237 18.0261 18.3285 18.6308 18.9331 19.2353 19.5373 19.8393 20.1412 20.4429 20.7446 21.0461 21.3474 21.6485 21.9493 22.2498 22.5495
 8.01824 8.32979 8.63687 8.94232 9.24713 9.55166 9.85608 10.1605 10.4648 10.7692 11.0736 11.378 11.6824 11.9869 12.2913 12.5957 12.9001 13.2045 13.5089 13.8133 14.1177 14.422 14.7264 15.0307 15.335 15.6392 15.9435 16.2477 16.5518 16.8559 17.16 17.464 17.768 18.0719 18.3758 18.6796 18.9833 19.287 19.5906 19.8941 20.1975 20.5008 20.804 21.1071 21.41 21.7128 22.0153 22.3177 22.6198 22.9217
 8.13354 8.45328 8.77197 9.08985 9.40731 9.72457 10.0418 10.3589 10.6761 10.9932 11.3104 11.6275 11.9447 12.2618 12.579 12.8961 13.2133 13.5304 13.8475 14.1647 14.4817 14.7988 15.1159 15.4329 15.7499 16.0669 16.3838 16.7007 17.0175 17.3344 17.6511 17.9679 18.2845 18.6011 18.9177 19.2341 19.5506 19.8669 20.1831 20.4993 20.8153 21.1313 21.4471 21.7628 22.0784 22.3939 22.7093 23.0245 23.3398 23.6552
 8.14227 8.4762 8.81342 9.152 9.49114 9.83053 10.17 10.5095 10.8491 11.1887 11.5282 11.8678 12.2074 12.5469 12.8865 13.226 13.5655 13.905 14.2445 14.584 14.9234 15.2629 15.6023 15.9417 16.281 16.6203 16.9596 17.2988 17.638 17.9771 18.3162 18.6553 18.9942 19.3331 19.6719 20.0107 20.3494 20.6879 21.0264 21.3648 21.7032 22.0414 22.3795 22.7176 23.0557 23.3937 23.7317 24.0698 24.408 24.7464
 8.20939 8.56709 8.92964 9.29489 9.66152 10.0288 10.3963 10.764 11.1317 11.4994 11.867 12.2347 12.6024 12.97 13.3376 13.7052 14.0728 14.4404 14.8079 15.1755 15.543 15.9104 16.2779 16.6453 17.0127 17.38 17.7473 18.1145 18.4817 18.8488 19.2159 19.5829 19.9498 20.3166 20.6834 21.0501 21.4167 21.7833 22.1498 22.5162 22.8826 23.249 23.6153 23.9817 24.3481 24.7146 25.0812 25.4479 25.8147 26.1817
 8.44808 8.83777 9.23258 9.62973 10.0278 10.4263 10.8248 11.2233 11.6218 12.0202 12.4186 12.817 13.2154 13.6137 14.012 14.4103 14.8085 15.2068 15.605 16.0032 16.4013 16.7994 17.1975 17.5956 17.9936 18.3915 18.7894 19.1872 19.585 19.9827 20.3803 20.7779 21.1754 21.5729 21.9703 22.3676 22.7649 23.1622 23.5595 23.9568 24.3541 24.7514 25.1488 25.5462 25.9437 26.3413 26.739 27.1367 27.5344 27.9322
 8.81937 9.25052 9.6835 10.1163 10.5488 10.981 11.413 11.8448 12.2766 12.7083 13.1399 13.5715 14.0031 14.4346 14.8662 15.2977 15.7292 16.1606 16.5921 17.0235 17.4548 17.8861 18.3174 18.7486 19.1798 19.6109 20.042 20.473 20.9039 21.3348 21.7657 22.1965 22.6273 23.058 23.4887 23.9195 24.3502 24.7809 25.2117 25.6425 26.0733 26.5042 26.9351 27.366 27.797 28.228 28.6589 29.0898 29.5206 29.9513
 9.16671 9.64731 10.1215 10.5932 11.0639 11.5341 12.0041 12.4739 12.9436 13.4133 13.883 14.3526 14.8222 15.2917 15.7613 16.2308 16.7003 17.1698 17.6392 18.1086 18.578 19.0473 19.5165 19.9858 20.4549 20.9241 21.3932 21.8622 22.3312 22.8002 23.2691 23.7381 24.207 24.676 25.1449 25.6139 26.0828 26.5518 27.0209 27.4899 27.9589 28.4279 28.8969 29.3659 29.8348 30.3036 30.7724 31.241 31.7095 32.1778
 9.35475 9.88182 10.4007 10.9168 11.4317 11.9462 12.4604 12.9745 13.4886 14.0026 14.5166 15.0305 15.5445 16.0584 16.5723 17.0862 17.6001 18.1139 18.6277 19.1415 19.6552 20.1689 20.6826 21.1962 21.7098 22.2234 22.7369 23.2504 23.7639 24.2774 24.7909 25.3044 25.8179 26.3314 26.8449 27.3584 27.872 28.3855 28.899 29.4125 29.9259 30.4393 30.9526 31.4658 31.979 32.4921 33.005 33.5179 34.0306 34.5432
 9.38934 9.95747 10.5239 11.0886 11.6523 12.2157 12.7789 13.3421 13.9052 14.4683 15.0314 15.5944 16.1575 16.7205 17.2836 17.8466 18.4096 18.9725 19.5355 20.0984 20.6614 21.2243 21.7871 22.35 22.9128 23.4757 24.0385 24.6013 25.1641 25.7269 26.2897 26.8526 27.4154 27.9782 28.541 29.1038 29.6666 30.2294 30.7921 31.3548 31.9175 32.4801 33.0426 33.6051 34.1676 34.7299 35.2923 35.8546 36.4168 36.9791
 9.41237 10.0248 10.6371 11.2495 11.8619 12.4743 13.0867 13.6991 14.3114 14.9238 15.5362 16.1486 16.761 17.3734 17.9857 18.5981 19.2105 19.8229 20.4353 21.0477 21.6601 22.2724 22.8848 23.4972 24.1096 24.722 25.3344 25.9467 26.5591 27.1715 27.7839 28.3963 29.0087 29.6211 30.2334 30.8458 31.4582 32.0706 32.683 33.2954 33.9077 34.5201 35.1325 35.7449 36.3573 36.9697 37.5821 38.1944 38.8068 39.4192
