 5.9569 6.0528 6.14877 6.24482 6.34097 6.43726 6.53368 6.63024 6.72696 6.82384 6.92087 7.01805 7.11537 7.21282 7.3104 7.40809 7.50588 7.60376 7.7017 7.79971 7.89776 7.99584 8.09396 8.19209 8.29023 8.38838 8.48654 8.58469 8.68284 8.78098
 6.73032 6.82741 6.92454 7.02171 7.11894 7.21624 7.31361 7.41105 7.50856 7.60615 7.7038 7.80153 7.89931 7.99715 8.09504 8.19297 8.29094 8.38894 8.48696 8.58501 8.68307 8.78114 8.87921 8.97729 9.07537 9.17345 9.27152 9.36959 9.46766 9.56572
 7.51006 7.60772 7.7054 7.80309 7.90082 7.99857 8.09636 8.19418 8.29203 8.38991 8.48782 8.58575 8.68371 8.78169 8.87968 8.97769 9.07571 9.17373 9.27176 9.36979 9.46783 9.56586 9.66389 9.76191 9.85992 9.95793 10.0559 10.1539 10.2519 10.3499
 8.29268 8.39059 8.4885 8.58642 8.68435 8.78229 8.88025 8.97821 9.07619 9.17418 9.27218 9.37018 9.46819 9.5662 9.66421 9.76222 9.86023 9.95823 10.0562 10.1542 10.2522 10.3501 10.4481 10.546 10.6439 10.7418 10.8397 10.9376 11.0354 11.1333
 9.07647 9.17447 9.27248 9.37049 9.4685 9.56652 9.66454 9.76256 9.86057 9.95859 10.0566 10.1546 10.2526 10.3506 10.4486 10.5466 10.6445 10.7424 10.8404 10.9382 11.0361 11.1339 11.2317 11.3294 11.4271 11.5248 11.6224 11.72 11.8176 11.9152
 9.86074 9.95878 10.0568 10.1549 10.2529 10.351 10.449 10.547 10.6451 10.7431 10.8411 10.9391 11.037 11.135 11.2329 11.3307 11.4285 11.5263 11.624 11.7216 11.8192 11.9166 12.0141 12.1114 12.2086 12.3058 12.4029 12.5 12.597 12.6939
 10.6452 10.7433 10.8414 10.9395 11.0376 11.1357 11.2337 11.3318 11.4298 11.5278 11.6258 11.7237 11.8215 11.9193 12.017 12.1145 12.212 12.3093 12.4065 12.5036 12.6005 12.6972 12.7938 12.8903 12.9865 13.0827 13.1787 13.2746 13.3704 13.4662
 11.4302 11.5284 11.6265 11.7247 11.8229 11.9211 12.0192 12.1173 12.2153 12.3132 12.4111 12.5088 12.6063 12.7036 12.8008 12.8976 12.9943 13.0906 13.1867 13.2824 13.3779 13.473 13.5679 13.6625 13.7568 13.8509 13.9447 14.0384 14.132 14.2255
 12.2162 12.3146 12.4131 12.5116 12.61 12.7084 12.8066 12.9048 13.0027 13.1004 13.1979 13.2949 13.3916 13.4878 13.5835 13.6787 13.7733 13.8674 13.961 14.054 14.1465 14.2385 14.33 14.4211 14.5117 14.6021 14.6921 14.7819 14.8715 14.9611
 13.0052 13.1044 13.2035 13.3027 13.4017 13.5005 13.5989 13.6969 13.7943 13.8911 13.9871 14.0822 14.1764 14.2697 14.362 14.4534 14.5438 14.6333 14.7219 14.8098 14.8968 14.9831 15.0688 15.154 15.2386 15.3228 15.4067 15.4904 15.5738 15.6571
 13.8022 13.9031 14.004 14.1045 14.2045 14.3035 14.4013 14.4977 14.5925 14.6857 14.7772 14.8671 14.9553 15.042 15.1272 15.211 15.2935 15.3748 15.455 15.5343 15.6126 15.6902 15.7671 15.8434 15.9193 15.9947 16.0697 16.1445 16.2191 16.2936
 14.6202 14.7253 14.8295 14.9314 15.0302 15.1257 15.2178 15.3068 15.3926 15.4758 15.5563 15.6347 15.711 15.7855 15.8584 15.9299 16.0002 16.0694 16.1376 16.205 16.2716 16.3375 16.4028 16.4676 16.532 16.5959 16.6594 16.7225 16.7853 16.8477
 15.4925 15.6081 15.7091 15.7993 15.8816 15.9579 16.0298 16.0981 16.1638 16.2272 16.2889 16.3491 16.4081 16.4661 16.5231 16.5793 16.6348 16.6895 16.7437 16.7971 16.85 16.9021 16.9537 17.0045 17.0545 17.1037 17.1519 17.199 17.2448 17.2889
 16.5885 16.5949 16.6143 16.6422 16.6758 16.7131 16.7529 16.7941 16.8363 16.8791 16.922 16.9649 17.0076 17.0501 17.0921 17.1335 17.1743 17.2144 17.2536 17.2917 17.3286 17.3641 17.3979 17.4296 17.4588 17.4851 17.5075 17.5252 17.5368 17.5407
 17.3726 17.3751 17.3826 17.3946 17.4105 17.4296 17.4514 17.4752 17.5007 17.5275 17.5551 17.5834 17.612 17.6408 17.6695 17.698 17.726 17.7535 17.7801 17.8058 17.8302 17.8533 17.8748 17.8944 17.9118 17.9267 17.9388 17.9478 17.9533 17.9551
 18.0737 18.0749 18.0788 18.085 18.0935 18.104 18.1163 18.1301 18.1452 18.1614 18.1784 18.1961 18.2142 18.2325 18.2509 18.2693 18.2874 18.3051 18.3222 18.3386 18.3541 18.3687 18.382 18.394 18.4045 18.4133 18.4204 18.4255 18.4286 18.4297
 18.7335 18.7341 18.7361 18.7395 18.744 18.7497 18.7565 18.7641 18.7726 18.7818 18.7915 18.8017 18.8122 18.8229 18.8337 18.8445 18.8552 18.8656 18.8757 18.8853 18.8944 18.9029 18.9106 18.9175 18.9235 18.9286 18.9325 18.9354 18.9372 18.9378
 19.3715 19.3718 19.3727 19.3741 19.3762 19.3787 19.3817 19.3851 19.389 19.3931 19.3975 19.4022 19.407 19.4119 19.4169 19.4218 19.4267 19.4315 19.4362 19.4406 19.4448 19.4487 19.4523 19.4554 19.4582 19.4605 19.4623 19.4636 19.4644 19.4646
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
