 8.09681 8.14106 8.18207 8.22032 8.25626 8.29031 8.32281 8.35406 8.38425 8.41354 8.44205 8.46984 8.49695 8.5234 8.54918 8.57428 8.59867 8.62231 8.64518 8.66725
 7.9449 7.99263 8.03768 8.08026 8.12064 8.1591 8.19593 8.23136 8.26563 8.29889 8.33128 8.36291 8.39383 8.42409 8.45371 8.48269 8.51102 8.53868 8.56564 8.59186
 7.79081 7.84043 7.888 7.9336 7.97733 8.01936 8.05986 8.09903 8.13704 8.17404 8.21016 8.24551 8.28018 8.31422 8.34766 8.38053 8.41281 8.4445 8.47557 8.50599
 7.63661 7.68669 7.73535 7.78257 7.82839 7.87287 7.9161 7.9582 7.99929 8.0395 8.07893 8.11767 8.15582 8.19341 8.2305 8.2671 8.30323 8.33887 8.374 8.4086
 7.48478 7.53407 7.58249 7.62998 7.67655 7.72221 7.76699 7.81097 7.85421 7.8968 7.93882 7.98034 8.02142 8.06212 8.10247 8.14249 8.18218 8.22155 8.26056 8.29918
 7.33807 7.38547 7.43244 7.47895 7.52497 7.57051 7.61557 7.66021 7.70445 7.74836 7.79199 7.83539 7.87862 7.92171 7.96469 8.00757 8.05036 8.09303 8.13556 8.17791
 7.19919 7.24376 7.28826 7.33266 7.37695 7.42114 7.46523 7.50925 7.55325 7.59726 7.64133 7.68552 7.72986 7.77439 7.81913 7.86408 7.90925 7.95459 8.00009 8.04568
 7.07055 7.11154 7.15273 7.19409 7.23564 7.27738 7.31934 7.36156 7.40407 7.44694 7.49021 7.53395 7.57821 7.62303 7.66844 7.71446 7.76107 7.80825 7.85595 7.90412
 6.95393 6.99081 7.02806 7.06569 7.1037 7.14212 7.18098 7.22034 7.26025 7.3008 7.34205 7.38409 7.427 7.47085 7.5157 7.56159 7.60853 7.65651 7.70547 7.75536
 6.85036 6.8828 6.91572 6.94914 6.98306 7.01751 7.05255 7.08823 7.12463 7.16185 7.19998 7.23916 7.27949 7.32109 7.36408 7.40855 7.45456 7.50213 7.55124 7.60185
 6.75998 6.78787 6.81629 6.84525 6.87476 6.90485 6.93559 6.96702 6.99925 7.03238 7.06654 7.10187 7.13853 7.17671 7.21657 7.25828 7.302 7.34783 7.39583 7.44599
 6.6822 6.70559 6.7295 6.75393 6.77892 6.80448 6.83067 6.85755 6.8852 6.91375 6.94333 6.97409 7.00624 7.03999 7.07559 7.1133 7.15337 7.19604 7.24152 7.28991
 6.61583 6.63486 6.65437 6.67437 6.69486 6.71588 6.73746 6.75967 6.78259 6.80631 6.83097 6.85673 6.88379 6.9124 6.94284 6.97545 7.01059 7.04868 7.0901 7.1352
 6.55927 6.57415 6.58944 6.60514 6.62126 6.63783 6.65488 6.67245 6.69061 6.70944 6.72906 6.74962 6.7713 6.79433 6.81901 6.84571 6.87486 6.907 6.94276 6.98279
 6.51068 6.52162 6.53288 6.54446 6.55637 6.56863 6.58126 6.59429 6.60777 6.62178 6.63639 6.65172 6.66792 6.6852 6.70379 6.72406 6.74642 6.77148 6.79999 6.83293
 6.46811 6.47529 6.48269 6.49031 6.49816 6.50625 6.51459 6.5232 6.53213 6.5414 6.55108 6.56125 6.57201 6.5835 6.5959 6.60948 6.62459 6.64172 6.6616 6.68528
 6.42954 6.4331 6.43677 6.44056 6.44447 6.4485 6.45265 6.45695 6.4614 6.46604 6.47088 6.47596 6.48134 6.48709 6.49331 6.50013 6.50774 6.51644 6.52666 6.53911
 6.39297 6.39298 6.39299 6.39302 6.39304 6.39307 6.39311 6.39315 6.39319 6.39324 6.39328 6.39334 6.39339 6.39344 6.39349 6.39354 6.39359 6.39363 6.39365 6.39367
 6.3564 6.35287 6.34923 6.34548 6.34163 6.33766 6.33358 6.32936 6.32499 6.32046 6.31572 6.31074 6.30546 6.29982 6.29371 6.287 6.27948 6.27086 6.26071 6.24829
 6.31786 6.3107 6.30334 6.29576 6.28797 6.27995 6.27169 6.26316 6.25433 6.24516 6.23559 6.22553 6.21488 6.20351 6.19122 6.17775 6.16275 6.14572 6.12593 6.10232
 6.27532 6.26442 6.2532 6.24168 6.22983 6.21765 6.20511 6.19217 6.17879 6.16489 6.1504 6.13519 6.11912 6.10197 6.08351 6.06338 6.04114 6.01621 5.98782 5.95499
 6.2268 6.21196 6.19673 6.1811 6.16505 6.14857 6.13162 6.11416 6.09612 6.0774 6.05791 6.03749 6.01596 5.99308 5.96856 5.94203 5.91305 5.88108 5.84549 5.80563
 6.17034 6.15136 6.13193 6.11201 6.09161 6.0707 6.04922 6.02714 6.00436 5.98078 5.95628 5.93069 5.9038 5.87538 5.84513 5.81273 5.77779 5.73993 5.69875 5.65389
 6.10412 6.08081 6.05698 6.03264 6.00777 5.98233 5.95627 5.92954 5.90204 5.87366 5.84427 5.81371 5.78177 5.74825 5.7129 5.67546 5.63567 5.59329 5.54812 5.50006
 6.02654 5.99874 5.97042 5.94159 5.91221 5.88226 5.85168 5.82042 5.78838 5.75545 5.72152 5.68644 5.65004 5.61216 5.57261 5.53124 5.48789 5.44245 5.39486 5.34513
 5.93641 5.90409 5.87129 5.83802 5.80426 5.76997 5.73512 5.69965 5.66348 5.62651 5.58865 5.54979 5.5098 5.46857 5.42599 5.38197 5.33644 5.28939 5.24082 5.19079
 5.83316 5.79643 5.75933 5.72187 5.68404 5.64582 5.60718 5.56807 5.52843 5.4882 5.4473 5.40566 5.36319 5.31983 5.27552 5.23023 5.18393 5.13664 5.08839 5.03925
 5.71694 5.67612 5.63511 5.59393 5.55259 5.51108 5.46938 5.42747 5.3853 5.34283 5.30001 5.2568 5.21313 5.16896 5.12428 5.07906 5.0333 4.98703 4.94027 4.89308
 5.58877 5.54437 5.50006 5.45587 5.41181 5.3679 5.32412 5.28047 5.23692 5.19343 5.14996 5.10648 5.06293 5.01929 4.97553 4.93164 4.88761 4.84346 4.7992 4.75487
 5.45037 5.40315 5.35637 5.31008 5.26432 5.2191 5.17442 5.13027 5.08662 5.04341 5.00062 4.95818 4.91604 4.87416 4.8325 4.79103 4.74974 4.70862 4.66768 4.62694
 5.30411 5.25496 5.20673 5.15945 5.11318 5.06791 5.02363 4.98031 4.93788 4.89628 4.85542 4.81523 4.77564 4.73658 4.69799 4.65983 4.62207 4.58468 4.54767 4.51103
 5.15259 5.10259 5.05406 5.00706 4.96159 4.91762 4.8751 4.83392 4.79398 4.75517 4.71737 4.68046 4.64434 4.60892 4.57414 4.53992 4.50623 4.47304 4.44033 4.40811
 4.99838 4.94872 4.90121 4.85585 4.81257 4.77127 4.73179 4.69398 4.65764 4.62262 4.58874 4.55588 4.5239 4.4927 4.46219 4.43231 4.40301 4.37425 4.34603 4.31833
 4.84371 4.79575 4.75069 4.70841 4.66871 4.63135 4.59607 4.56262 4.53075 4.50024 4.47091 4.44259 4.41515 4.38847 4.36248 4.3371 4.3123 4.28804 4.2643 4.24108
 4.69025 4.64553 4.60446 4.56671 4.53187 4.49955 4.46938 4.44102 4.41419 4.38864 4.36419 4.34066 4.31793 4.29589 4.27447 4.25361 4.23327 4.21343 4.19406 4.17517
 4.53899 4.49928 4.46382 4.43195 4.40306 4.3766 4.35214 4.32931 4.30782 4.28744 4.26798 4.2493 4.23129 4.21386 4.19696 4.18052 4.16452 4.14894 4.13378 4.11901
 4.39021 4.35754 4.32927 4.30443 4.28226 4.26218 4.24376 4.22664 4.21058 4.19539 4.18091 4.16703 4.15366 4.14074 4.12822 4.11607 4.10426 4.09277 4.08161 4.07076
 4.24358 4.2201 4.2004 4.18343 4.16847 4.15503 4.14275 4.13138 4.12073 4.11066 4.10108 4.0919 4.08306 4.07453 4.06627 4.05826 4.05048 4.04292 4.03559 4.02847
 4.09841 4.08608 4.07597 4.06738 4.05986 4.05313 4.04699 4.04132 4.03601 4.031 4.02622 4.02165 4.01725 4.01301 4.0089 4.00492 4.00106 3.99732 3.99368 3.99016
 3.95393 3.95396 3.95397 3.95398 3.95398 3.95397 3.95396 3.95395 3.95394 3.95392 3.9539 3.95389 3.95387 3.95386 3.95385 3.95384 3.95383 3.95383 3.95384 3.95384
 3.80949 3.82187 3.83201 3.84061 3.84813 3.85484 3.86095 3.8666 3.87187 3.87686 3.8816 3.88613 3.8905 3.89472 3.8988 3.90276 3.90661 3.91035 3.91399 3.91752
 3.66445 3.68795 3.70766 3.72463 3.73958 3.75301 3.76526 3.7766 3.78722 3.79724 3.80679 3.81593 3.82473 3.83323 3.84146 3.84945 3.85721 3.86476 3.87209 3.87922
 3.51803 3.55069 3.57895 3.60377 3.62592 3.64597 3.66436 3.68144 3.69745 3.7126 3.72704 3.74087 3.7542 3.76708 3.77956 3.79169 3.80347 3.81494 3.8261 3.83695
 3.36953 3.40919 3.44462 3.47645 3.50531 3.53173 3.55615 3.57893 3.60037 3.6207 3.6401 3.65873 3.67668 3.69406 3.71092 3.72731 3.74328 3.75883 3.77398 3.78873
 3.21861 3.26326 3.30426 3.34197 3.37676 3.40903 3.43915 3.46745 3.49422 3.5197 3.54409 3.56755 3.59021 3.61218 3.63354 3.65434 3.67463 3.69443 3.71376 3.73263
 3.0655 3.11338 3.15838 3.20061 3.24026 3.27756 3.31278 3.34617 3.37797 3.40839 3.43764 3.46588 3.49323 3.51982 3.54573 3.57103 3.59576 3.61996 3.64365 3.66682
 2.91115 2.96075 3.00821 3.05354 3.09677 3.13803 3.17745 3.21521 3.25147 3.2864 3.32018 3.35294 3.38482 3.41591 3.44632 3.47609 3.5053 3.53396 3.56211 3.58973
 2.75712 2.80712 2.85566 2.90268 2.94816 2.99212 3.03462 3.07575 3.11562 3.15435 3.19205 3.22885 3.26484 3.30013 3.33478 3.36886 3.40241 3.43548 3.46807 3.50019
 2.60548 2.65476 2.70312 2.75052 2.7969 2.84224 2.88656 2.92989 2.9723 3.01385 3.05461 3.09469 3.13414 3.17305 3.21147 3.24946 3.28705 3.32427 3.36113 3.39762
 2.45864 2.50618 2.55328 2.59986 2.64589 2.69134 2.73619 2.78046 2.82418 2.86739 2.91015 2.9525 2.9945 3.03622 3.07769 3.11895 3.16003 3.20093 3.24166 3.28221
 2.31897 2.36395 2.40884 2.4536 2.49817 2.54255 2.58672 2.63068 2.67447 2.7181 2.76163 2.8051 2.84855 2.89204 2.93559 2.97925 3.02302 3.0669 3.11089 3.15495
 2.18859 2.23035 2.27229 2.31438 2.35659 2.39891 2.44132 2.48385 2.52651 2.56936 2.61243 2.65577 2.69946 2.74353 2.78803 2.833 2.87846 2.9244 2.97081 3.01765
 2.06905 2.10712 2.14557 2.18439 2.22354 2.26301 2.30281 2.34296 2.3835 2.42446 2.46592 2.50795 2.55063 2.59404 2.63824 2.68331 2.72929 2.77618 2.82399 2.87268
 1.96124 1.99532 2.02995 2.06508 2.10069 2.13678 2.17336 2.21043 2.24805 2.28627 2.32516 2.36483 2.40537 2.44691 2.48956 2.53345 2.57866 2.62527 2.6733 2.72274
 1.86531 1.89528 1.92589 1.95711 1.98893 2.02132 2.05429 2.08785 2.12203 2.15689 2.19252 2.229 2.26649 2.30512 2.34507 2.38652 2.42966 2.47464 2.52157 2.57053
 1.78076 1.80658 1.83313 1.86038 1.88829 1.91685 1.94604 1.97587 2.00635 2.03752 2.06946 2.10226 2.13604 2.17098 2.20729 2.24522 2.28503 2.32702 2.37144 2.41852
 1.70655 1.72827 1.75079 1.77408 1.7981 1.82283 1.84823 1.8743 1.90102 1.92841 1.95651 1.98538 2.01515 2.04594 2.07799 2.11155 2.14698 2.18467 2.2251 2.26871
 1.64123 1.6589 1.67746 1.69687 1.7171 1.73809 1.7598 1.7822 1.80525 1.82893 1.85325 1.87823 1.90393 1.93046 1.95796 1.98669 2.01698 2.0493 2.08426 2.12262
 1.58301 1.59667 1.61135 1.627 1.64357 1.66098 1.67919 1.6981 1.71767 1.73785 1.75858 1.77986 1.80168 1.82406 1.84708 1.87087 1.89568 1.92189 1.95013 1.98133
 1.52978 1.53943 1.5503 1.56235 1.57547 1.58955 1.6045 1.6202 1.63657 1.65351 1.67095 1.68882 1.70705 1.72559 1.74442 1.76351 1.78292 1.80279 1.82346 1.84567
 1.47902 1.48459 1.49182 1.50054 1.51055 1.52166 1.5337 1.54655 1.56006 1.57411 1.5886 1.6034 1.61842 1.63352 1.64857 1.66342 1.67789 1.69174 1.70473 1.71675
 1.42752 1.42889 1.43299 1.43901 1.44652 1.4552 1.46485 1.47529 1.48636 1.49791 1.50982 1.52194 1.53412 1.54619 1.55795 1.56915 1.57941 1.5882 1.59457 1.59669
 1.36614 1.36706 1.36982 1.37417 1.37983 1.38659 1.39424 1.40262 1.41157 1.42094 1.43058 1.44034 1.45007 1.45956 1.46862 1.47697 1.48427 1.49012 1.49396 1.49524
 1.30042 1.30109 1.30311 1.30637 1.3107 1.31596 1.32201 1.32868 1.33584 1.34335 1.35107 1.35885 1.36653 1.37394 1.38088 1.38713 1.39244 1.39653 1.39912 1.39998
 1.2316 1.23211 1.23364 1.23613 1.23948 1.2436 1.24836 1.25364 1.25934 1.26531 1.27144 1.27759 1.28361 1.28937 1.29469 1.29941 1.30335 1.30632 1.30817 1.30879
 1.16045 1.16084 1.16203 1.16395 1.16656 1.16979 1.17353 1.17771 1.18221 1.18693 1.19176 1.1966 1.20131 1.20578 1.20988 1.21347 1.21643 1.21864 1.22001 1.22047
 1.08751 1.08782 1.08874 1.09024 1.09228 1.09481 1.09775 1.10104 1.10458 1.1083 1.1121 1.11589 1.11957 1.12304 1.1262 1.12895 1.1312 1.13287 1.1339 1.13425
 1.01318 1.01342 1.01414 1.01531 1.01691 1.01889 1.0212 1.02378 1.02657 1.02949 1.03247 1.03543 1.0383 1.04099 1.04344 1.04556 1.04728 1.04856 1.04934 1.0496
 0.937771 0.93796 0.938521 0.93944 0.940692 0.942244 0.944055 0.946079 0.948262 0.950549 0.95288 0.955195 0.957429 0.959523 0.961415 0.963051 0.964381 0.965362 0.965962 0.966162
 0.861516 0.861664 0.862103 0.862822 0.863802 0.865017 0.866435 0.868019 0.869728 0.871516 0.873337 0.875142 0.876881 0.878508 0.879976 0.881242 0.882268 0.883024 0.883487 0.883641
 0.784602 0.784718 0.785061 0.785623 0.786388 0.787338 0.788446 0.789683 0.791017 0.792413 0.793832 0.795238 0.796591 0.797855 0.798993 0.799974 0.800768 0.801352 0.801709 0.801828
 0.707172 0.707263 0.707531 0.707969 0.708566 0.709306 0.71017 0.711134 0.712173 0.71326 0.714365 0.715457 0.716508 0.717488 0.71837 0.719129 0.719743 0.720195 0.720471 0.720562
 0.629343 0.629413 0.629621 0.629962 0.630426 0.631001 0.631672 0.63242 0.633227 0.63407 0.634927 0.635773 0.636587 0.637346 0.638028 0.638614 0.639088 0.639437 0.63965 0.63972
 0.551202 0.551256 0.551417 0.551681 0.552039 0.552484 0.553002 0.55358 0.554203 0.554854 0.555515 0.556168 0.556795 0.557379 0.557904 0.558355 0.55872 0.558988 0.559151 0.559206
 0.47282 0.472862 0.472985 0.473187 0.473462 0.473803 0.4742 0.474643 0.475119 0.475617 0.476123 0.476622 0.477102 0.477548 0.477949 0.478293 0.478572 0.478776 0.478901 0.478943
 0.394255 0.394286 0.39438 0.394532 0.39474 0.394997 0.395296 0.395631 0.39599 0.396366 0.396747 0.397123 0.397485 0.397821 0.398123 0.398382 0.398592 0.398746 0.39884 0.398871
 0.315551 0.315574 0.315643 0.315755 0.315908 0.316097 0.316317 0.316563 0.316828 0.317104 0.317384 0.31766 0.317926 0.318173 0.318395 0.318585 0.318739 0.318852 0.318921 0.318944
 0.236745 0.236761 0.236809 0.236888 0.236995 0.237128 0.237282 0.237455 0.23764 0.237834 0.23803 0.238224 0.23841 0.238583 0.238738 0.238871 0.238979 0.239058 0.239107 0.239123
 0.157867 0.157878 0.157908 0.157958 0.158026 0.15811 0.158208 0.158318 0.158436 0.158558 0.158683 0.158806 0.158924 0.159034 0.159132 0.159217 0.159285 0.159335 0.159366 0.159376
 0.0789445 0.0789496 0.0789644 0.0789887 0.0790217 0.0790625 0.0791101 0.0791632 0.0792203 0.0792799 0.0793403 0.0794 0.0794572 0.0795104 0.0795582 0.0795992 0.0796323 0.0796566 0.0796715 0.0796764
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
