1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 1.96078 
2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 2.15686 
2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 2.20588 
2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 2.2549 
2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 2.30392 
2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 2.35294 
2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 2.40196 
2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 2.45098 
2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 
2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 2.54902 
2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 2.59804 
2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 2.64706 
2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 2.69608 
2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 2.7451 
2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 2.79412 
2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 2.84314 
2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 2.89216 
2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 2.94118 
2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 2.9902 
3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 3.03922 
3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 3.08824 
3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 3.13725 
3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 3.18627 
3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 3.23529 
3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 3.28431 
3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 3.33333 
3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 3.38235 
3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 3.43137 
3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 3.48039 
3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 3.52941 
3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 3.57843 
3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 3.77451 
3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 3.97059 
4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 4.16667 
4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 4.36275 
4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 4.55882 
4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 4.7549 
4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 4.95098 
5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 5.14706 
5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 5.34314 
