10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 10.625 
11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 11.25 
11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 11.875 
12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 
13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 
13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 13.75 
14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 14.375 
15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 
15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.625 
16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 16.25 
16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 
17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 
18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 18.125 
18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 18.75 
