0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 1.96078 
0.0882353 0.127451 0.166667 0.205882 0.245098 0.284314 0.323529 0.362745 0.401961 0.441176 0.480392 0.519608 0.558824 0.598039 0.637255 0.676471 0.715686 0.754902 0.794118 0.833333 0.872549 0.911765 0.95098 0.990196 1.02941 1.06863 1.10784 1.14706 1.18627 1.22549 1.26471 1.30392 1.34314 1.38235 1.42157 1.46078 1.5 1.53922 1.57843 1.61765 1.65686 1.69608 1.73529 1.77451 1.81373 1.85294 1.89216 1.93137 1.97059 2.0098 
0.137255 0.176471 0.215686 0.254902 0.294118 0.333333 0.372549 0.411765 0.45098 0.490196 0.529412 0.568627 0.607843 0.647059 0.686275 0.72549 0.764706 0.803922 0.843137 0.882353 0.921569 0.960784 1 1.03922 1.07843 1.11765 1.15686 1.19608 1.23529 1.27451 1.31373 1.35294 1.39216 1.43137 1.47059 1.5098 1.54902 1.58824 1.62745 1.66667 1.70588 1.7451 1.78431 1.82353 1.86275 1.90196 1.94118 1.98039 2.01961 2.05882 
0.186275 0.22549 0.264706 0.303922 0.343137 0.382353 0.421569 0.460784 0.5 0.539216 0.578431 0.617647 0.656863 0.696078 0.735294 0.77451 0.813725 0.852941 0.892157 0.931373 0.970588 1.0098 1.04902 1.08824 1.12745 1.16667 1.20588 1.2451 1.28431 1.32353 1.36275 1.40196 1.44118 1.48039 1.51961 1.55882 1.59804 1.63725 1.67647 1.71569 1.7549 1.79412 1.83333 1.87255 1.91176 1.95098 1.9902 2.02941 2.06863 2.10784 
0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 1.96078 2 2.03922 2.07843 2.11765 2.15686 
0.284314 0.323529 0.362745 0.401961 0.441176 0.480392 0.519608 0.558824 0.598039 0.637255 0.676471 0.715686 0.754902 0.794118 0.833333 0.872549 0.911765 0.95098 0.990196 1.02941 1.06863 1.10784 1.14706 1.18627 1.22549 1.26471 1.30392 1.34314 1.38235 1.42157 1.46078 1.5 1.53922 1.57843 1.61765 1.65686 1.69608 1.73529 1.77451 1.81373 1.85294 1.89216 1.93137 1.97059 2.0098 2.04902 2.08824 2.12745 2.16667 2.20588 
0.333333 0.372549 0.411765 0.45098 0.490196 0.529412 0.568627 0.607843 0.647059 0.686275 0.72549 0.764706 0.803922 0.843137 0.882353 0.921569 0.960784 1 1.03922 1.07843 1.11765 1.15686 1.19608 1.23529 1.27451 1.31373 1.35294 1.39216 1.43137 1.47059 1.5098 1.54902 1.58824 1.62745 1.66667 1.70588 1.7451 1.78431 1.82353 1.86275 1.90196 1.94118 1.98039 2.01961 2.05882 2.09804 2.13725 2.17647 2.21569 2.2549 
0.382353 0.421569 0.460784 0.5 0.539216 0.578431 0.617647 0.656863 0.696078 0.735294 0.77451 0.813725 0.852941 0.892157 0.931373 0.970588 1.0098 1.04902 1.08824 1.12745 1.16667 1.20588 1.2451 1.28431 1.32353 1.36275 1.40196 1.44118 1.48039 1.51961 1.55882 1.59804 1.63725 1.67647 1.71569 1.7549 1.79412 1.83333 1.87255 1.91176 1.95098 1.9902 2.02941 2.06863 2.10784 2.14706 2.18627 2.22549 2.26471 2.30392 
0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 1.96078 2 2.03922 2.07843 2.11765 2.15686 2.19608 2.23529 2.27451 2.31373 2.35294 
0.480392 0.519608 0.558824 0.598039 0.637255 0.676471 0.715686 0.754902 0.794118 0.833333 0.872549 0.911765 0.95098 0.990196 1.02941 1.06863 1.10784 1.14706 1.18627 1.22549 1.26471 1.30392 1.34314 1.38235 1.42157 1.46078 1.5 1.53922 1.57843 1.61765 1.65686 1.69608 1.73529 1.77451 1.81373 1.85294 1.89216 1.93137 1.97059 2.0098 2.04902 2.08824 2.12745 2.16667 2.20588 2.2451 2.28431 2.32353 2.36275 2.40196 
0.529412 0.568627 0.607843 0.647059 0.686275 0.72549 0.764706 0.803922 0.843137 0.882353 0.921569 0.960784 1 1.03922 1.07843 1.11765 1.15686 1.19608 1.23529 1.27451 1.31373 1.35294 1.39216 1.43137 1.47059 1.5098 1.54902 1.58824 1.62745 1.66667 1.70588 1.7451 1.78431 1.82353 1.86275 1.90196 1.94118 1.98039 2.01961 2.05882 2.09804 2.13725 2.17647 2.21569 2.2549 2.29412 2.33333 2.37255 2.41176 2.45098 
0.578431 0.617647 0.656863 0.696078 0.735294 0.77451 0.813725 0.852941 0.892157 0.931373 0.970588 1.0098 1.04902 1.08824 1.12745 1.16667 1.20588 1.2451 1.28431 1.32353 1.36275 1.40196 1.44118 1.48039 1.51961 1.55882 1.59804 1.63725 1.67647 1.71569 1.7549 1.79412 1.83333 1.87255 1.91176 1.95098 1.9902 2.02941 2.06863 2.10784 2.14706 2.18627 2.22549 2.26471 2.30392 2.34314 2.38235 2.42157 2.46078 2.5 
0.77451 0.813725 0.852941 0.892157 0.931373 0.970588 1.0098 1.04902 1.08824 1.12745 1.16667 1.20588 1.2451 1.28431 1.32353 1.36275 1.40196 1.44118 1.48039 1.51961 1.55882 1.59804 1.63725 1.67647 1.71569 1.7549 1.79412 1.83333 1.87255 1.91176 1.95098 1.9902 2.02941 2.06863 2.10784 2.14706 2.18627 2.22549 2.26471 2.30392 2.34314 2.38235 2.42157 2.46078 2.5 2.53922 2.57843 2.61765 2.65686 2.69608 
0.970588 1.0098 1.04902 1.08824 1.12745 1.16667 1.20588 1.2451 1.28431 1.32353 1.36275 1.40196 1.44118 1.48039 1.51961 1.55882 1.59804 1.63725 1.67647 1.71569 1.7549 1.79412 1.83333 1.87255 1.91176 1.95098 1.9902 2.02941 2.06863 2.10784 2.14706 2.18627 2.22549 2.26471 2.30392 2.34314 2.38235 2.42157 2.46078 2.5 2.53922 2.57843 2.61765 2.65686 2.69608 2.73529 2.77451 2.81373 2.85294 2.89216 
1.16667 1.20588 1.2451 1.28431 1.32353 1.36275 1.40196 1.44118 1.48039 1.51961 1.55882 1.59804 1.63725 1.67647 1.71569 1.7549 1.79412 1.83333 1.87255 1.91176 1.95098 1.9902 2.02941 2.06863 2.10784 2.14706 2.18627 2.22549 2.26471 2.30392 2.34314 2.38235 2.42157 2.46078 2.5 2.53922 2.57843 2.61765 2.65686 2.69608 2.73529 2.77451 2.81373 2.85294 2.89216 2.93137 2.97059 3.0098 3.04902 3.08824 
1.36275 1.40196 1.44118 1.48039 1.51961 1.55882 1.59804 1.63725 1.67647 1.71569 1.7549 1.79412 1.83333 1.87255 1.91176 1.95098 1.9902 2.02941 2.06863 2.10784 2.14706 2.18627 2.22549 2.26471 2.30392 2.34314 2.38235 2.42157 2.46078 2.5 2.53922 2.57843 2.61765 2.65686 2.69608 2.73529 2.77451 2.81373 2.85294 2.89216 2.93137 2.97059 3.0098 3.04902 3.08824 3.12745 3.16667 3.20588 3.2451 3.28431 
1.55882 1.59804 1.63725 1.67647 1.71569 1.7549 1.79412 1.83333 1.87255 1.91176 1.95098 1.9902 2.02941 2.06863 2.10784 2.14706 2.18627 2.22549 2.26471 2.30392 2.34314 2.38235 2.42157 2.46078 2.5 2.53922 2.57843 2.61765 2.65686 2.69608 2.73529 2.77451 2.81373 2.85294 2.89216 2.93137 2.97059 3.0098 3.04902 3.08824 3.12745 3.16667 3.20588 3.2451 3.28431 3.32353 3.36275 3.40196 3.44118 3.48039 
1.7549 1.79412 1.83333 1.87255 1.91176 1.95098 1.9902 2.02941 2.06863 2.10784 2.14706 2.18627 2.22549 2.26471 2.30392 2.34314 2.38235 2.42157 2.46078 2.5 2.53922 2.57843 2.61765 2.65686 2.69608 2.73529 2.77451 2.81373 2.85294 2.89216 2.93137 2.97059 3.0098 3.04902 3.08824 3.12745 3.16667 3.20588 3.2451 3.28431 3.32353 3.36275 3.40196 3.44118 3.48039 3.51961 3.55882 3.59804 3.63725 3.67647 
1.95098 1.9902 2.02941 2.06863 2.10784 2.14706 2.18627 2.22549 2.26471 2.30392 2.34314 2.38235 2.42157 2.46078 2.5 2.53922 2.57843 2.61765 2.65686 2.69608 2.73529 2.77451 2.81373 2.85294 2.89216 2.93137 2.97059 3.0098 3.04902 3.08824 3.12745 3.16667 3.20588 3.2451 3.28431 3.32353 3.36275 3.40196 3.44118 3.48039 3.51961 3.55882 3.59804 3.63725 3.67647 3.71569 3.7549 3.79412 3.83333 3.87255 
2.14706 2.18627 2.22549 2.26471 2.30392 2.34314 2.38235 2.42157 2.46078 2.5 2.53922 2.57843 2.61765 2.65686 2.69608 2.73529 2.77451 2.81373 2.85294 2.89216 2.93137 2.97059 3.0098 3.04902 3.08824 3.12745 3.16667 3.20588 3.2451 3.28431 3.32353 3.36275 3.40196 3.44118 3.48039 3.51961 3.55882 3.59804 3.63725 3.67647 3.71569 3.7549 3.79412 3.83333 3.87255 3.91176 3.95098 3.9902 4.02941 4.06863 
2.34314 2.38235 2.42157 2.46078 2.5 2.53922 2.57843 2.61765 2.65686 2.69608 2.73529 2.77451 2.81373 2.85294 2.89216 2.93137 2.97059 3.0098 3.04902 3.08824 3.12745 3.16667 3.20588 3.2451 3.28431 3.32353 3.36275 3.40196 3.44118 3.48039 3.51961 3.55882 3.59804 3.63725 3.67647 3.71569 3.7549 3.79412 3.83333 3.87255 3.91176 3.95098 3.9902 4.02941 4.06863 4.10784 4.14706 4.18627 4.22549 4.26471 
