0.000308703 0.0955468 0.190785 0.286023 0.381261 0.476499 0.571737 0.666975 0.762213 0.857452 0.95269 1.04793 1.14317 1.2384 1.33364 1.42888 1.52412 1.61936 1.71459 1.80983 
-0.142029 -0.0467908 0.0484473 0.143685 0.238923 0.334162 0.4294 0.524638 0.619876 0.715114 0.810352 0.90559 1.00083 1.09607 1.1913 1.28654 1.38178 1.47702 1.57226 1.66749 
-0.281474 -0.186236 -0.0909982 0.00423987 0.099478 0.194716 0.289954 0.385192 0.48043 0.575668 0.670907 0.766145 0.861383 0.956621 1.05186 1.1471 1.24234 1.33757 1.43281 1.52805 
-0.415188 -0.31995 -0.224712 -0.129474 -0.034236 0.0610021 0.15624 0.251478 0.346716 0.441955 0.537193 0.632431 0.727669 0.822907 0.918145 1.01338 1.10862 1.20386 1.2991 1.39434 
-0.540448 -0.44521 -0.349972 -0.254734 -0.159495 -0.0642574 0.0309807 0.126219 0.221457 0.316695 0.411933 0.507171 0.602409 0.697647 0.792885 0.888124 0.983362 1.0786 1.17384 1.26908 
-0.654702 -0.559464 -0.464226 -0.368988 -0.27375 -0.178512 -0.0832738 0.0119643 0.107202 0.20244 0.297679 0.392917 0.488155 0.583393 0.678631 0.773869 0.869107 0.964345 1.05958 1.15482 
-0.755625 -0.660387 -0.565149 -0.469911 -0.374673 -0.279435 -0.184197 -0.0889587 0.00627941 0.101518 0.196756 0.291994 0.387232 0.48247 0.577708 0.672946 0.768184 0.863422 0.95866 1.0539 
-0.841162 -0.745924 -0.650686 -0.555447 -0.460209 -0.364971 -0.269733 -0.174495 -0.0792569 0.0159812 0.111219 0.206457 0.301695 0.396934 0.492172 0.58741 0.682648 0.777886 0.873124 0.968362 
-0.90957 -0.814332 -0.719093 -0.623855 -0.528617 -0.433379 -0.338141 -0.242903 -0.147665 -0.0524268 0.0428113 0.138049 0.233287 0.328526 0.423764 0.519002 0.61424 0.709478 0.804716 0.899954 
-0.959456 -0.864218 -0.76898 -0.673742 -0.578504 -0.483266 -0.388028 -0.29279 -0.197552 -0.102313 -0.00707534 0.0881628 0.183401 0.278639 0.373877 0.469115 0.564353 0.659591 0.754829 0.850068 
-0.989806 -0.894568 -0.79933 -0.704091 -0.608853 -0.513615 -0.418377 -0.323139 -0.227901 -0.132663 -0.0374248 0.0578133 0.153051 0.24829 0.343528 0.438766 0.534004 0.629242 0.72448 0.819718 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.0476191 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-0.989831 -0.894593 -0.799355 -0.704117 -0.608879 -0.513641 -0.418403 -0.323165 -0.227927 -0.132689 -0.0374505 0.0577876 0.153026 0.248264 0.343502 0.43874 0.533978 0.629216 0.724454 0.819692 
-0.959507 -0.864269 -0.769031 -0.673793 -0.578555 -0.483317 -0.388079 -0.292841 -0.197603 -0.102364 -0.00712633 0.0881118 0.18335 0.278588 0.373826 0.469064 0.564302 0.65954 0.754778 0.850017 
-0.909645 -0.814407 -0.719169 -0.623931 -0.528692 -0.433454 -0.338216 -0.242978 -0.14774 -0.052502 0.0427361 0.137974 0.233212 0.32845 0.423688 0.518927 0.614165 0.709403 0.804641 0.899879 
-0.84126 -0.746021 -0.650783 -0.555545 -0.460307 -0.365069 -0.269831 -0.174593 -0.0793548 0.0158833 0.111121 0.20636 0.301598 0.396836 0.492074 0.587312 0.68255 0.777788 0.873026 0.968264 
-0.755744 -0.660506 -0.565268 -0.47003 -0.374791 -0.279553 -0.184315 -0.0890772 0.0061609 0.101399 0.196637 0.291875 0.387113 0.482351 0.577589 0.672828 0.768066 0.863304 0.958542 1.05378 
-0.654839 -0.559601 -0.464363 -0.369125 -0.273887 -0.178649 -0.0834106 0.0118275 0.107066 0.202304 0.297542 0.39278 0.488018 0.583256 0.678494 0.773732 0.86897 0.964208 1.05945 1.15468 
-0.5406 -0.445362 -0.350124 -0.254886 -0.159648 -0.0644096 0.0308285 0.126067 0.221305 0.316543 0.411781 0.507019 0.602257 0.697495 0.792733 0.887971 0.983209 1.07845 1.17369 1.26892 
-0.415353 -0.320115 -0.224877 -0.129639 -0.0344006 0.0608375 0.156076 0.251314 0.346552 0.44179 0.537028 0.632266 0.727504 0.822742 0.91798 1.01322 1.10846 1.20369 1.29893 1.39417 
-0.281648 -0.18641 -0.0911719 0.00406624 0.0993043 0.194542 0.289781 0.385019 0.480257 0.575495 0.670733 0.765971 0.861209 0.956447 1.05169 1.14692 1.24216 1.3374 1.43264 1.52788 
-0.142208 -0.0469699 0.0482682 0.143506 0.238744 0.333982 0.429221 0.524459 0.619697 0.714935 0.810173 0.905411 1.00065 1.09589 1.19113 1.28636 1.3816 1.47684 1.57208 1.66732 
0.000127752 0.0953658 0.190604 0.285842 0.38108 0.476318 0.571556 0.666794 0.762033 0.857271 0.952509 1.04775 1.14298 1.23822 1.33346 1.4287 1.52394 1.61918 1.71441 1.80965 
0.142461 0.237699 0.332937 0.428175 0.523413 0.618651 0.713889 0.809128 0.904366 0.999604 1.09484 1.19008 1.28532 1.38056 1.47579 1.57103 1.66627 1.76151 1.85675 1.95198 
0.281893 0.377131 0.472369 0.567607 0.662846 0.758084 0.853322 0.94856 1.0438 1.13904 1.23427 1.32951 1.42475 1.51999 1.61523 1.71046 1.8057 1.90094 1.99618 2.09142 
0.415585 0.510823 0.606062 0.7013 0.796538 0.891776 0.987014 1.08225 1.17749 1.27273 1.36797 1.4632 1.55844 1.65368 1.74892 1.84416 1.93939 2.03463 2.12987 2.22511 
0.540815 0.636053 0.731291 0.826529 0.921767 1.01701 1.11224 1.20748 1.30272 1.39796 1.4932 1.58843 1.68367 1.77891 1.87415 1.96939 2.06462 2.15986 2.2551 2.35034 
0.655032 0.75027 0.845508 0.940747 1.03598 1.13122 1.22646 1.3217 1.41694 1.51218 1.60741 1.70265 1.79789 1.89313 1.98837 2.0836 2.17884 2.27408 2.36932 2.46456 
0.755911 0.851149 0.946387 1.04163 1.13686 1.2321 1.32734 1.42258 1.51782 1.61305 1.70829 1.80353 1.89877 1.99401 2.08924 2.18448 2.27972 2.37496 2.4702 2.56543 
0.841398 0.936636 1.03187 1.12711 1.22235 1.31759 1.41283 1.50806 1.6033 1.69854 1.79378 1.88902 1.98425 2.07949 2.17473 2.26997 2.36521 2.46045 2.55568 2.65092 
0.909751 1.00499 1.10023 1.19547 1.2907 1.38594 1.48118 1.57642 1.67166 1.76689 1.86213 1.95737 2.05261 2.14785 2.24308 2.33832 2.43356 2.5288 2.62404 2.71927 
0.959579 1.05482 1.15006 1.24529 1.34053 1.43577 1.53101 1.62625 1.72148 1.81672 1.91196 2.0072 2.10244 2.19767 2.29291 2.38815 2.48339 2.57863 2.67386 2.7691 
0.989868 1.08511 1.18034 1.27558 1.37082 1.46606 1.5613 1.65653 1.75177 1.84701 1.94225 2.03749 2.13272 2.22796 2.3232 2.41844 2.51368 2.60892 2.70415 2.79939 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
0.989769 1.08501 1.18025 1.27548 1.37072 1.46596 1.5612 1.65644 1.75167 1.84691 1.94215 2.03739 2.13263 2.22786 2.3231 2.41834 2.51358 2.60882 2.70406 2.79929 
0.959384 1.05462 1.14986 1.2451 1.34034 1.43557 1.53081 1.62605 1.72129 1.81653 1.91177 2.007 2.10224 2.19748 2.29272 2.38796 2.48319 2.57843 2.67367 2.76891 
0.909463 1.0047 1.09994 1.19518 1.29042 1.38565 1.48089 1.57613 1.67137 1.76661 1.86184 1.95708 2.05232 2.14756 2.2428 2.33803 2.43327 2.52851 2.62375 2.71899 
0.841024 0.936262 1.0315 1.12674 1.22198 1.31721 1.41245 1.50769 1.60293 1.69817 1.7934 1.88864 1.98388 2.07912 2.17436 2.26959 2.36483 2.46007 2.55531 2.65055 
0.755458 0.850696 0.945934 1.04117 1.13641 1.23165 1.32689 1.42212 1.51736 1.6126 1.70784 1.80308 1.89832 1.99355 2.08879 2.18403 2.27927 2.37451 2.46974 2.56498 
0.654509 0.749747 0.844985 0.940224 1.03546 1.1307 1.22594 1.32118 1.41641 1.51165 1.60689 1.70213 1.79737 1.8926 1.98784 2.08308 2.17832 2.27356 2.36879 2.46403 
0.540233 0.635471 0.730709 0.825947 0.921185 1.01642 1.11166 1.2069 1.30214 1.39738 1.49261 1.58785 1.68309 1.77833 1.87357 1.9688 2.06404 2.15928 2.25452 2.34976 
0.414956 0.510194 0.605432 0.70067 0.795908 0.891146 0.986384 1.08162 1.17686 1.2721 1.36734 1.46257 1.55781 1.65305 1.74829 1.84353 1.93877 2.034 2.12924 2.22448 
0.281229 0.376467 0.471705 0.566944 0.662182 0.75742 0.852658 0.947896 1.04313 1.13837 1.23361 1.32885 1.42409 1.51932 1.61456 1.7098 1.80504 1.90028 1.99551 2.09075 
0.141776 0.237014 0.332252 0.42749 0.522728 0.617966 0.713205 0.808443 0.903681 0.998919 1.09416 1.1894 1.28463 1.37987 1.47511 1.57035 1.66559 1.76082 1.85606 1.9513 
-0.000564208 0.0946739 0.189912 0.28515 0.380388 0.475626 0.570864 0.666102 0.761341 0.856579 0.951817 1.04705 1.14229 1.23753 1.33277 1.42801 1.52325 1.61848 1.71372 1.80896 
-0.142893 -0.0476548 0.0475833 0.142821 0.238059 0.333298 0.428536 0.523774 0.619012 0.71425 0.809488 0.904726 0.999964 1.0952 1.19044 1.28568 1.38092 1.47615 1.57139 1.66663 
-0.282312 -0.187074 -0.0918357 0.00340236 0.0986405 0.193879 0.289117 0.384355 0.479593 0.574831 0.670069 0.765307 0.860545 0.955783 1.05102 1.14626 1.2415 1.33674 1.43197 1.52721 
-0.415982 -0.320744 -0.225506 -0.130268 -0.0350299 0.0602082 0.155446 0.250684 0.345922 0.441161 0.536399 0.631637 0.726875 0.822113 0.917351 1.01259 1.10783 1.20307 1.2983 1.39354 
-0.541182 -0.445944 -0.350706 -0.255468 -0.16023 -0.0649916 0.0302465 0.125485 0.220723 0.315961 0.411199 0.506437 0.601675 0.696913 0.792151 0.887389 0.982627 1.07787 1.1731 1.26834 
-0.655362 -0.560124 -0.464886 -0.369648 -0.27441 -0.179171 -0.0839334 0.0113047 0.106543 0.201781 0.297019 0.392257 0.487495 0.582733 0.677971 0.773209 0.868448 0.963686 1.05892 1.15416 
-0.756197 -0.660959 -0.565721 -0.470483 -0.375244 -0.280006 -0.184768 -0.0895302 0.00570794 0.100946 0.196184 0.291422 0.38666 0.481898 0.577137 0.672375 0.767613 0.862851 0.958089 1.05333 
-0.841633 -0.746395 -0.651157 -0.555919 -0.460681 -0.365443 -0.270205 -0.174967 -0.0797287 0.0155094 0.110748 0.205986 0.301224 0.396462 0.4917 0.586938 0.682176 0.777414 0.872652 0.96789 
-0.909932 -0.814694 -0.719456 -0.624218 -0.52898 -0.433742 -0.338503 -0.243265 -0.148027 -0.0527892 0.0424489 0.137687 0.232925 0.328163 0.423401 0.518639 0.613877 0.709116 0.804354 0.899592 
-0.959702 -0.864464 -0.769226 -0.673988 -0.57875 -0.483511 -0.388273 -0.293035 -0.197797 -0.102559 -0.00732102 0.0879171 0.183155 0.278393 0.373631 0.468869 0.564108 0.659346 0.754584 0.849822 
-0.98993 -0.894692 -0.799453 -0.704215 -0.608977 -0.513739 -0.418501 -0.323263 -0.228025 -0.132787 -0.0375487 0.0576894 0.152927 0.248166 0.343404 0.438642 0.53388 0.629118 0.724356 0.819594 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
-1 -0.904762 -0.809524 -0.714286 -0.619048 -0.52381 -0.428571 -0.333333 -0.238095 -0.142857 -0.047619 0.047619 0.142857 0.238095 0.333333 0.428571 0.52381 0.619048 0.714286 0.809524 
