 0 -0.0070177 -0.0140168 -0.0209576 -0.0278114 -0.0345502 -0.0411467 -0.0475745 -0.0538083 -0.059824 -0.0655984 -0.07111 -0.0763382 -0.0812637 -0.0858686 -0.0901361 -0.0940508 -0.0975983 -0.100765 -0.10354 -0.105912 -0.107871 -0.109408 -0.110517 -0.111191 -0.111425 -0.111216 -0.110561 -0.109459 -0.107911 -0.105919 -0.103486 -0.100617 -0.0973201 -0.0936034 -0.0894779 -0.0849565 -0.0800542 -0.0747882 -0.0691779 -0.0632453 -0.0570141 -0.0505109 -0.0437639 -0.0368037 -0.0296628 -0.022375 -0.0149759 -0.00750205 0
 0 -0.00966103 -0.0192934 -0.0288401 -0.0382594 -0.0475111 -0.0565566 -0.0653595 -0.0738854 -0.0821023 -0.0899802 -0.0974918 -0.104611 -0.111316 -0.117583 -0.123393 -0.128727 -0.13357 -0.137904 -0.141715 -0.14499 -0.147717 -0.149885 -0.151484 -0.152504 -0.152938 -0.15278 -0.152024 -0.150667 -0.148705 -0.146139 -0.142968 -0.139197 -0.13483 -0.129874 -0.12434 -0.11824 -0.111591 -0.104411 -0.0967254 -0.0885596 -0.0799453 -0.0709179 -0.0615171 -0.0517869 -0.0417751 -0.0315332 -0.0211159 -0.0105802 0
 0 -0.0104899 -0.0209472 -0.0313082 -0.0415262 -0.0515566 -0.061357 -0.0708878 -0.080112 -0.0889955 -0.0975071 -0.105618 -0.113302 -0.120536 -0.127297 -0.133564 -0.13932 -0.144548 -0.14923 -0.153352 -0.156901 -0.159864 -0.162229 -0.163984 -0.165121 -0.165631 -0.165506 -0.16474 -0.163328 -0.161266 -0.158552 -0.155186 -0.151169 -0.146506 -0.141201 -0.135264 -0.128707 -0.121545 -0.113797 -0.105486 -0.0966404 -0.0872918 -0.0774782 -0.0672424 -0.0566326 -0.0457018 -0.034508 -0.023113 -0.0115822 0
 0 -0.0113945 -0.0227516 -0.0339996 -0.0450861 -0.0559614 -0.0665788 -0.0768951 -0.0868708 -0.0964699 -0.10566 -0.114411 -0.122698 -0.130495 -0.137781 -0.144535 -0.15074 -0.156377 -0.161431 -0.165886 -0.169728 -0.172945 -0.175523 -0.177451 -0.178719 -0.179316 -0.179234 -0.178466 -0.177005 -0.174846 -0.171985 -0.168421 -0.164153 -0.159183 -0.153516 -0.147158 -0.14012 -0.132415 -0.124062 -0.115083 -0.105506 -0.0953648 -0.084698 -0.0735521 -0.0619797 -0.0500396 -0.0377971 -0.0253226 -0.012691 0
 0 -0.0123849 -0.0247264 -0.0369432 -0.0489761 -0.0607692 -0.072271 -0.0834347 -0.0942181 -0.104584 -0.114498 -0.123931 -0.132857 -0.141252 -0.149095 -0.156365 -0.163045 -0.169118 -0.174567 -0.179377 -0.183534 -0.187024 -0.189833 -0.19195 -0.193363 -0.194061 -0.194035 -0.193275 -0.191773 -0.189522 -0.186518 -0.182756 -0.178233 -0.172951 -0.166909 -0.160114 -0.152573 -0.144298 -0.135305 -0.125615 -0.115255 -0.104258 -0.0926666 -0.0805285 -0.0679011 -0.05485 -0.0414486 -0.0277776 -0.0139234 0
 0 -0.0134734 -0.026896 -0.0401744 -0.0532407 -0.0660321 -0.0784916 -0.0905685 -0.102218 -0.113402 -0.124087 -0.134244 -0.143847 -0.152873 -0.161303 -0.169118 -0.1763 -0.182833 -0.188701 -0.193889 -0.198381 -0.202165 -0.205225 -0.207549 -0.209125 -0.209939 -0.209982 -0.209242 -0.207709 -0.205376 -0.202234 -0.198278 -0.193502 -0.187903 -0.181481 -0.174236 -0.166175 -0.157304 -0.147637 -0.137193 -0.125997 -0.114082 -0.101489 -0.0882692 -0.0744846 -0.0602077 -0.0455215 -0.0305187 -0.0153002 0
 0 -0.0146758 -0.0292911 -0.0437369 -0.0579348 -0.0718135 -0.0853099 -0.0983695 -0.110946 -0.123001 -0.134502 -0.145422 -0.155737 -0.165427 -0.174473 -0.18286 -0.19057 -0.197588 -0.203898 -0.209486 -0.214337 -0.218436 -0.221768 -0.224319 -0.226075 -0.227024 -0.227152 -0.226447 -0.224898 -0.222493 -0.219224 -0.215081 -0.210056 -0.204142 -0.197337 -0.189635 -0.181039 -0.171553 -0.161184 -0.149947 -0.137864 -0.124965 -0.11129 -0.0968925 -0.0818375 -0.066205 -0.0500889 -0.0335968 -0.0168473 0
 0 -0.0160121 -0.0319509 -0.0476868 -0.0631278 -0.0781923 -0.0928106 -0.106925 -0.120489 -0.133466 -0.145825 -0.157544 -0.168603 -0.178985 -0.188675 -0.197658 -0.20592 -0.213447 -0.220224 -0.226236 -0.231468 -0.235905 -0.23953 -0.24233 -0.244288 -0.245391 -0.245623 -0.244971 -0.243422 -0.240962 -0.237579 -0.233261 -0.227997 -0.221777 -0.214591 -0.206433 -0.197296 -0.18718 -0.176086 -0.164023 -0.151006 -0.137059 -0.122221 -0.106543 -0.0900927 -0.0729577 -0.0552441 -0.037077 -0.0185979 0
 0 -0.0175095 -0.0349279 -0.0520976 -0.0689089 -0.0852681 -0.101099 -0.116341 -0.130951 -0.144895 -0.15815 -0.170698 -0.182527 -0.193625 -0.20398 -0.213583 -0.22242 -0.230479 -0.237745 -0.244205 -0.249842 -0.25464 -0.258583 -0.261655 -0.263838 -0.265117 -0.265476 -0.264898 -0.263369 -0.260873 -0.257395 -0.25292 -0.247433 -0.24092 -0.233366 -0.224758 -0.215084 -0.204335 -0.192504 -0.17959 -0.165599 -0.150547 -0.134465 -0.117399 -0.0994181 -0.0806145 -0.0611078 -0.0410448 -0.0205961 0
 0 -0.0192049 -0.0382934 -0.0570683 -0.0753966 -0.0931698 -0.110306 -0.126746 -0.142452 -0.1574 -0.171577 -0.184977 -0.197594 -0.209424 -0.220463 -0.230703 -0.240135 -0.248748 -0.256528 -0.263459 -0.269527 -0.274712 -0.278999 -0.282367 -0.284801 -0.286281 -0.286791 -0.286312 -0.284827 -0.282319 -0.278769 -0.27416 -0.268473 -0.261688 -0.253787 -0.244748 -0.234553 -0.22318 -0.210614 -0.196839 -0.181849 -0.165646 -0.148246 -0.129686 -0.110029 -0.0893696 -0.067841 -0.0456152 -0.0229013 0
 0 -0.0211515 -0.0421487 -0.062737 -0.0827515 -0.102067 -0.1206 -0.138297 -0.155136 -0.17111 -0.186221 -0.200478 -0.213889 -0.22646 -0.238193 -0.249085 -0.259131 -0.268318 -0.276635 -0.284064 -0.290589 -0.29619 -0.300847 -0.304542 -0.307253 -0.308963 -0.309651 -0.309298 -0.307884 -0.305391 -0.301798 -0.297084 -0.291227 -0.284202 -0.275985 -0.266547 -0.25586 -0.243891 -0.230611 -0.215987 -0.199995 -0.182614 -0.163839 -0.143687 -0.122205 -0.0994831 -0.0756637 -0.0509482 -0.025597 0
 0 -0.0234282 -0.0466429 -0.0693022 -0.0911981 -0.11219 -0.132197 -0.151191 -0.169174 -0.186166 -0.202199 -0.217301 -0.231497 -0.244806 -0.257237 -0.268792 -0.279466 -0.28925 -0.298129 -0.306083 -0.313095 -0.319141 -0.3242 -0.328251 -0.331272 -0.33324 -0.334137 -0.33394 -0.332629 -0.330183 -0.326579 -0.321795 -0.315805 -0.30858 -0.30009 -0.290299 -0.279168 -0.266653 -0.252706 -0.237276 -0.22031 -0.201759 -0.181584 -0.159766 -0.136319 -0.111312 -0.0848863 -0.0572746 -0.0288048 0
 0 -0.026158 -0.0520052 -0.0770601 -0.101058 -0.123849 -0.14538 -0.165665 -0.184757 -0.202723 -0.219631 -0.235539 -0.250493 -0.264524 -0.277649 -0.289874 -0.301194 -0.311597 -0.321065 -0.329577 -0.337108 -0.343634 -0.34913 -0.353571 -0.356933 -0.359194 -0.360331 -0.360322 -0.359147 -0.356782 -0.353205 -0.348391 -0.342311 -0.334935 -0.326227 -0.316144 -0.304638 -0.291651 -0.277118 -0.260963 -0.243102 -0.223443 -0.201898 -0.178389 -0.15287 -0.125356 -0.0959627 -0.0649417 -0.0327105 0
 0 -0.029544 -0.0586055 -0.0864699 -0.112803 -0.137476 -0.160509 -0.182004 -0.202101 -0.220934 -0.238625 -0.255268 -0.27093 -0.285656 -0.299468 -0.312369 -0.324354 -0.335404 -0.345496 -0.354602 -0.362692 -0.369737 -0.375707 -0.380576 -0.384316 -0.386903 -0.388315 -0.388529 -0.387523 -0.385276 -0.381764 -0.376963 -0.370843 -0.363373 -0.354512 -0.344213 -0.332421 -0.319067 -0.304066 -0.287317 -0.268701 -0.248075 -0.225281 -0.200152 -0.172537 -0.142339 -0.109582 -0.0744997 -0.0376149 0
 0 -0.0339436 -0.0670766 -0.0982723 -0.127142 -0.153666 -0.178038 -0.200531 -0.221416 -0.24093 -0.259257 -0.276528 -0.292832 -0.308218 -0.322707 -0.336298 -0.348975 -0.360709 -0.371468 -0.381214 -0.389909 -0.397518 -0.404007 -0.409344 -0.4135 -0.41645 -0.418171 -0.418641 -0.417839 -0.415746 -0.412339 -0.407595 -0.401487 -0.393982 -0.385042 -0.374617 -0.362647 -0.349055 -0.333743 -0.31659 -0.297439 -0.276094 -0.252311 -0.225801 -0.196241 -0.163319 -0.126834 -0.0868743 -0.0440406 0
 0 -0.040041 -0.0785746 -0.11371 -0.145144 -0.17322 -0.198506 -0.221567 -0.242875 -0.262782 -0.281537 -0.2993 -0.316167 -0.332181 -0.34735 -0.361657 -0.375068 -0.387539 -0.399022 -0.409466 -0.418824 -0.427051 -0.434107 -0.439956 -0.444568 -0.447918 -0.449981 -0.450739 -0.450174 -0.448267 -0.445002 -0.440358 -0.434312 -0.426835 -0.417892 -0.407435 -0.395406 -0.381728 -0.366299 -0.348985 -0.329607 -0.307921 -0.283603 -0.256216 -0.225198 -0.189864 -0.149518 -0.103739 -0.0529802 0
 0 -0.0492876 -0.0953829 -0.134929 -0.168396 -0.197133 -0.222448 -0.245345 -0.266522 -0.286435 -0.305366 -0.323474 -0.340834 -0.357463 -0.373339 -0.388415 -0.402629 -0.415913 -0.428198 -0.439416 -0.449506 -0.458414 -0.466092 -0.472501 -0.477611 -0.481394 -0.483831 -0.484905 -0.484603 -0.482912 -0.47982 -0.475313 -0.469374 -0.461981 -0.453105 -0.442709 -0.430743 -0.417137 -0.401801 -0.384607 -0.365378 -0.343862 -0.319688 -0.292307 -0.260896 -0.224243 -0.180689 -0.128386 -0.0665476 0
 0 -0.0651937 -0.122425 -0.165646 -0.199038 -0.226393 -0.250167 -0.27181 -0.292144 -0.311623 -0.330481 -0.348817 -0.366644 -0.383922 -0.400578 -0.416519 -0.431644 -0.44585 -0.459041 -0.471129 -0.482036 -0.491697 -0.500058 -0.507078 -0.512725 -0.516974 -0.51981 -0.521222 -0.521203 -0.519747 -0.516849 -0.512505 -0.506707 -0.499442 -0.490694 -0.480438 -0.46864 -0.455251 -0.440205 -0.423407 -0.404724 -0.383955 -0.360785 -0.334696 -0.304784 -0.269404 -0.225529 -0.167933 -0.0899254 0
 0 -0.0976973 -0.171358 -0.211722 -0.239111 -0.261247 -0.281219 -0.30032 -0.319101 -0.337782 -0.356413 -0.374954 -0.393311 -0.411354 -0.428935 -0.445899 -0.462093 -0.477373 -0.491608 -0.504686 -0.516513 -0.527011 -0.536121 -0.543802 -0.550021 -0.554762 -0.558015 -0.559776 -0.560047 -0.558833 -0.556139 -0.55197 -0.546331 -0.539221 -0.530639 -0.520577 -0.509022 -0.495954 -0.481344 -0.465154 -0.447331 -0.427799 -0.406442 -0.383059 -0.357218 -0.327837 -0.291808 -0.239374 -0.138132 0
 0 -0.270265 -0.272316 -0.278069 -0.287395 -0.299483 -0.31363 -0.329328 -0.346217 -0.364017 -0.382484 -0.401381 -0.420469 -0.439508 -0.458256 -0.476482 -0.49397 -0.510527 -0.525983 -0.5402 -0.553065 -0.564492 -0.57442 -0.582807 -0.589629 -0.594876 -0.59855 -0.600657 -0.601212 -0.600231 -0.597732 -0.593733 -0.588251 -0.581301 -0.572897 -0.563049 -0.551769 -0.539066 -0.524953 -0.509454 -0.492607 -0.474492 -0.455268 -0.435261 -0.415182 -0.39666 -0.38372 -0.387076 -0.43749 0
 0 -0.293558 -0.294587 -0.300196 -0.309447 -0.321569 -0.336002 -0.352337 -0.37024 -0.389406 -0.409528 -0.430287 -0.451355 -0.472401 -0.493112 -0.513192 -0.532383 -0.550463 -0.567251 -0.582606 -0.596423 -0.608631 -0.619185 -0.628066 -0.635269 -0.640805 -0.644696 -0.646966 -0.647649 -0.646778 -0.644388 -0.640514 -0.635192 -0.628459 -0.620354 -0.61092 -0.60021 -0.588294 -0.575273 -0.561295 -0.546593 -0.531534 -0.516712 -0.503074 -0.492103 -0.485973 -0.487379 -0.49779 -0.509811 0
 0 -0.301109 -0.305559 -0.313737 -0.325115 -0.339285 -0.355918 -0.374706 -0.395325 -0.417409 -0.440552 -0.464323 -0.488286 -0.512022 -0.535152 -0.557345 -0.578327 -0.597884 -0.615855 -0.632127 -0.646633 -0.659336 -0.670229 -0.679324 -0.686649 -0.692243 -0.696152 -0.698425 -0.699116 -0.698277 -0.695963 -0.692233 -0.687143 -0.680759 -0.673152 -0.664408 -0.654635 -0.643972 -0.632607 -0.620798 -0.608894 -0.597362 -0.586795 -0.577875 -0.571222 -0.567003 -0.56418 -0.559472 -0.547554 0
 0 -0.304869 -0.312847 -0.324246 -0.338863 -0.356506 -0.376935 -0.399816 -0.424711 -0.451095 -0.478391 -0.506018 -0.533428 -0.560137 -0.585741 -0.60992 -0.632437 -0.653128 -0.671891 -0.688675 -0.703468 -0.716288 -0.727175 -0.73618 -0.743368 -0.748807 -0.752568 -0.754724 -0.755348 -0.754516 -0.752301 -0.748783 -0.744043 -0.738172 -0.731273 -0.723465 -0.714891 -0.705722 -0.696164 -0.686457 -0.676858 -0.667616 -0.658888 -0.650611 -0.642302 -0.632819 -0.620216 -0.601986 -0.575925 0
 0 -0.30683 -0.318681 -0.334237 -0.353501 -0.376339 -0.402409 -0.431153 -0.461851 -0.493703 -0.525916 -0.557769 -0.588656 -0.618102 -0.645757 -0.671385 -0.694845 -0.71607 -0.73505 -0.751815 -0.766423 -0.778951 -0.789484 -0.798116 -0.804941 -0.810055 -0.813552 -0.815523 -0.81606 -0.815255 -0.813198 -0.809985 -0.805715 -0.800492 -0.794433 -0.787659 -0.780304 -0.772502 -0.764378 -0.756028 -0.747473 -0.73861 -0.729126 -0.718414 -0.705503 -0.689064 -0.667547 -0.63947 -0.603716 0
 0 -0.307907 -0.324654 -0.346033 -0.3721 -0.4025 -0.436456 -0.472899 -0.510653 -0.548606 -0.585806 -0.621518 -0.655213 -0.686553 -0.715349 -0.741522 -0.76508 -0.786079 -0.804615 -0.8208 -0.834758 -0.846617 -0.856501 -0.864535 -0.870837 -0.875521 -0.878695 -0.880467 -0.88094 -0.880213 -0.878388 -0.875566 -0.871848 -0.867335 -0.862127 -0.856314 -0.849972 -0.843145 -0.835822 -0.827913 -0.819201 -0.809308 -0.797651 -0.783421 -0.765602 -0.743025 -0.714469 -0.678737 -0.634643 0
 0 -0.30897 -0.332756 -0.362946 -0.399205 -0.440323 -0.484551 -0.530047 -0.5752 -0.618775 -0.659934 -0.698172 -0.733244 -0.765087 -0.793751 -0.819361 -0.842078 -0.86208 -0.879549 -0.894663 -0.907593 -0.918498 -0.927529 -0.934827 -0.940522 -0.944738 -0.947593 -0.949198 -0.949658 -0.949079 -0.947558 -0.945191 -0.942066 -0.938261 -0.933838 -0.928832 -0.923242 -0.917009 -0.909996 -0.901963 -0.892546 -0.881227 -0.86733 -0.850017 -0.828298 -0.801038 -0.766933 -0.724434 -0.671575 0
 0 -0.311535 -0.346719 -0.391052 -0.442424 -0.497599 -0.553454 -0.607628 -0.658626 -0.70566 -0.748437 -0.786973 -0.82145 -0.852136 -0.879322 -0.903303 -0.924353 -0.942729 -0.958663 -0.972365 -0.984026 -0.993819 -1.0019 -1.00842 -1.0135 -1.01728 -1.01986 -1.02137 -1.0219 -1.02155 -1.02041 -1.01856 -1.01606 -1.01296 -1.00929 -1.00502 -1.00009 -0.994364 -0.987629 -0.979574 -0.969774 -0.957678 -0.942586 -0.923632 -0.899735 -0.869511 -0.831119 -0.782002 -0.718491 0
 0 -0.319467 -0.375163 -0.442357 -0.513925 -0.583998 -0.649272 -0.708387 -0.76112 -0.807802 -0.848983 -0.885255 -0.917176 -0.94524 -0.969877 -0.991456 -1.01029 -1.02666 -1.04081 -1.05294 -1.06324 -1.07189 -1.07903 -1.08481 -1.08934 -1.09276 -1.09518 -1.09669 -1.0974 -1.09738 -1.09673 -1.09549 -1.09373 -1.09145 -1.08866 -1.08531 -1.08131 -1.0765 -1.07066 -1.0635 -1.05459 -1.04342 -1.02927 -1.01119 -0.987824 -0.957219 -0.916397 -0.860739 -0.782936 0
 0 -0.344463 -0.439188 -0.538399 -0.628345 -0.706138 -0.772563 -0.82933 -0.878116 -0.920315 -0.957018 -0.989068 -1.01712 -1.0417 -1.06323 -1.08205 -1.09846 -1.11272 -1.12503 -1.1356 -1.14459 -1.15216 -1.15845 -1.16359 -1.16771 -1.1709 -1.17328 -1.17494 -1.17598 -1.17646 -1.17647 -1.17606 -1.17528 -1.17414 -1.17266 -1.1708 -1.1685 -1.16568 -1.16218 -1.15781 -1.15226 -1.14511 -1.13571 -1.123 -1.10528 -1.07965 -1.04114 -0.981101 -0.884388 0
 0 -0.422551 -0.587363 -0.702506 -0.788707 -0.856888 -0.912993 -0.960402 -1.00115 -1.03654 -1.06746 -1.09458 -1.11839 -1.13931 -1.15767 -1.17375 -1.1878 -1.20002 -1.21062 -1.21975 -1.22757 -1.23421 -1.23981 -1.24449 -1.24834 -1.25148 -1.25401 -1.25602 -1.2576 -1.25883 -1.25981 -1.26059 -1.26125 -1.26187 -1.2625 -1.26321 -1.26407 -1.26515 -1.26652 -1.26826 -1.27042 -1.27297 -1.27567 -1.27789 -1.27807 -1.27289 -1.25552 -1.21224 -1.11592 0
 0 -0.78188 -0.84966 -0.910067 -0.963634 -1.01101 -1.05287 -1.08984 -1.1225 -1.15134 -1.17682 -1.19932 -1.21918 -1.2367 -1.25213 -1.26569 -1.27759 -1.28801 -1.29709 -1.30499 -1.31184 -1.31776 -1.32287 -1.32727 -1.33107 -1.33438 -1.33729 -1.3399 -1.34233 -1.34467 -1.34706 -1.3496 -1.35246 -1.3558 -1.35985 -1.36487 -1.37122 -1.37938 -1.38999 -1.40396 -1.42255 -1.44755 -1.48157 -1.52847 -1.5941 -1.68754 -1.82321 -2.02468 -2.33138 0
 0 -1.49321 -1.50993 -1.52545 -1.5398 -1.55307 -1.56532 -1.57665 -1.58714 -1.59686 -1.60591 -1.61435 -1.62227 -1.62973 -1.63682 -1.64362 -1.65021 -1.65667 -1.66312 -1.66965 -1.67639 -1.68347 -1.69106 -1.69932 -1.70845 -1.71868 -1.73026 -1.74349 -1.7587 -1.77628 -1.79666 -1.82033 -1.84787 -1.87992 -1.91723 -1.96063 -2.01109 -2.06968 -2.13762 -2.21624 -2.307 -2.41146 -2.53123 -2.66784 -2.82256 -2.99611 -3.188 -3.39558 -3.61222 0
 0 -1.92806 -1.9326 -1.93723 -1.94193 -1.94672 -1.95158 -1.95653 -1.96159 -1.96675 -1.97205 -1.97749 -1.98312 -1.98896 -1.99506 -2.00148 -2.00829 -2.01558 -2.02346 -2.03204 -2.04147 -2.05192 -2.06358 -2.07664 -2.09133 -2.10791 -2.12662 -2.14774 -2.17156 -2.19837 -2.22846 -2.26212 -2.2996 -2.34114 -2.38693 -2.4371 -2.49167 -2.55056 -2.61352 -2.6801 -2.74959 -2.821 -2.89291 -2.96349 -3.03038 -3.09065 -3.14079 -3.17679 -3.19437 0
 0 -2.27862 -2.28045 -2.28271 -2.28536 -2.28837 -2.29169 -2.29527 -2.29904 -2.30295 -2.30694 -2.31097 -2.31502 -2.31907 -2.32313 -2.32726 -2.33149 -2.33592 -2.34065 -2.3458 -2.35152 -2.35796 -2.36527 -2.37364 -2.38321 -2.39414 -2.40659 -2.42066 -2.43645 -2.45403 -2.47342 -2.49458 -2.51745 -2.54187 -2.56763 -2.59444 -2.62195 -2.64969 -2.67716 -2.70375 -2.72884 -2.75174 -2.77178 -2.78835 -2.80096 -2.80932 -2.81347 -2.81389 -2.81162 0
 0 -2.59189 -2.59369 -2.59577 -2.59797 -2.60007 -2.60182 -2.60297 -2.60331 -2.60266 -2.60086 -2.59784 -2.59356 -2.58806 -2.5814 -2.57372 -2.56516 -2.55592 -2.5462 -2.53621 -2.52617 -2.51631 -2.50681 -2.49786 -2.48962 -2.48222 -2.47576 -2.47031 -2.46589 -2.46248 -2.46005 -2.45851 -2.45774 -2.45758 -2.45787 -2.45842 -2.45901 -2.45945 -2.45955 -2.45913 -2.45806 -2.45628 -2.45378 -2.45061 -2.44695 -2.44302 -2.43914 -2.43566 -2.43292 0
 0 -2.88903 -2.89148 -2.89282 -2.89225 -2.88901 -2.88251 -2.87233 -2.85826 -2.84028 -2.81853 -2.79331 -2.76497 -2.73399 -2.70085 -2.66605 -2.6301 -2.59349 -2.55667 -2.52004 -2.48398 -2.4488 -2.41476 -2.38208 -2.3509 -2.32135 -2.29349 -2.26735 -2.24292 -2.22016 -2.19902 -2.17941 -2.16123 -2.14438 -2.12876 -2.11427 -2.10082 -2.08833 -2.07675 -2.06604 -2.05619 -2.04722 -2.03916 -2.03205 -2.02597 -2.02098 -2.01713 -2.01447 -2.01303 0
