 0 0.487114 0.460047 0.435526 0.413914 0.395262 0.379387 0.365937 0.354509 0.34469 0.336092 0.328366 0.321212 0.314377 0.307655 0.300878 0.29393 0.286725 0.279208 0
 0 0.51029 0.489158 0.468967 0.450241 0.433304 0.418286 0.405157 0.393766 0.383891 0.375269 0.36763 0.360713 0.354274 0.3481 0.342006 0.335842 0.329487 0.322851 0
 0 0.518395 0.503394 0.48846 0.474031 0.460462 0.448 0.436781 0.426829 0.418082 0.410414 0.403656 0.397616 0.392093 0.386895 0.381841 0.376772 0.37155 0.366057 0
 0 0.512966 0.503531 0.49383 0.484173 0.474827 0.466008 0.457899 0.45061 0.444177 0.438552 0.433658 0.42936 0.425505 0.421946 0.418512 0.415066 0.41146 0.407554 0
 0 0.495439 0.490763 0.485783 0.480691 0.475683 0.470936 0.466602 0.462787 0.459554 0.456908 0.454808 0.453177 0.451885 0.450791 0.449759 0.448643 0.447304 0.445613 0
 0 0.467604 0.466725 0.465638 0.464496 0.463444 0.462605 0.462104 0.462033 0.462452 0.463374 0.464769 0.466566 0.468652 0.470896 0.473121 0.475177 0.47693 0.478224 0
 0 0.431409 0.43339 0.435302 0.437281 0.439443 0.441916 0.444815 0.448241 0.452241 0.456828 0.461996 0.46766 0.473709 0.479987 0.486289 0.492411 0.498153 0.503327 0
 0 0.389166 0.393115 0.397099 0.401257 0.40574 0.410672 0.416179 0.422397 0.429412 0.437275 0.445981 0.455499 0.465705 0.47639 0.48735 0.498309 0.508961 0.519009 0
 0 0.343159 0.348286 0.353502 0.35896 0.364823 0.371257 0.378435 0.386505 0.395609 0.405883 0.417389 0.430159 0.44414 0.459164 0.474984 0.491265 0.507605 0.523539 0
 0 0.295654 0.301238 0.306948 0.312931 0.31935 0.326389 0.334246 0.343127 0.353241 0.364795 0.377972 0.392913 0.409694 0.428288 0.448539 0.470137 0.492607 0.515328 0
 0 0.248292 0.253826 0.259472 0.265371 0.271685 0.278597 0.286316 0.295076 0.305136 0.316778 0.330296 0.345981 0.364099 0.384851 0.408322 0.434417 0.462793 0.492797 0
 0 0.202356 0.207404 0.212559 0.217933 0.223665 0.229921 0.236898 0.244829 0.253988 0.264694 0.277316 0.29227 0.310011 0.331011 0.355718 0.384476 0.417402 0.454214 0
 0 0.158383 0.162688 0.167073 0.171627 0.176465 0.181725 0.187574 0.194218 0.201909 0.210957 0.221742 0.23473 0.25049 0.269706 0.293179 0.321802 0.356471 0.397876 0
 0 0.11654 0.119908 0.123334 0.126884 0.130639 0.134705 0.139209 0.144315 0.150226 0.157199 0.165564 0.175752 0.188322 0.204014 0.223807 0.24899 0.281235 0.322603 0
 0 0.0765431 0.0788793 0.0812403 0.0836757 0.086242 0.0890091 0.092063 0.0955125 0.0994992 0.104205 0.109875 0.116816 0.125461 0.136434 0.150605 0.169252 0.194297 0.22867 0
 0 0.0379826 0.0391852 0.0404047 0.0416613 0.0429811 0.0443971 0.045944 0.0476902 0.0497202 0.0520892 0.0549334 0.0584409 0.062828 0.0684371 0.0757759 0.0856462 0.0993276 0.119049 0
 0 0.000118063 0.000196092 0.000257393 0.00030125 0.000347281 0.000391422 0.000430808 0.000466834 0.000490779 0.000521676 0.000549774 0.000553705 0.000549376 0.0005318 0.000497242 0.000432498 0.000344934 0.000230828 0
 0 -0.0376836 -0.0387803 -0.0398938 -0.0410491 -0.0422711 -0.0435974 -0.0450618 -0.0467325 -0.0486923 -0.0510156 -0.05383 -0.0573124 -0.0617005 -0.0673384 -0.0747389 -0.0847048 -0.0985401 -0.11849 0
 0 -0.0762287 -0.0784368 -0.0806848 -0.0830165 -0.0854853 -0.0881574 -0.0911226 -0.0944948 -0.0984148 -0.103063 -0.108681 -0.115605 -0.124253 -0.135228 -0.149437 -0.168156 -0.193314 -0.227859 0
 0 -0.116121 -0.119379 -0.122696 -0.126141 -0.129795 -0.133764 -0.138188 -0.143217 -0.14904 -0.15594 -0.164242 -0.174394 -0.186947 -0.202622 -0.222421 -0.247632 -0.279932 -0.321387 0
 0 -0.157861 -0.162048 -0.166319 -0.170764 -0.175497 -0.180654 -0.186406 -0.192957 -0.200562 -0.20953 -0.220235 -0.233153 -0.248848 -0.268009 -0.29145 -0.320038 -0.354687 -0.396104 0
 0 -0.201655 -0.206594 -0.211646 -0.21691 -0.222541 -0.22868 -0.235535 -0.243363 -0.252416 -0.263014 -0.275527 -0.290382 -0.308018 -0.328896 -0.353509 -0.382184 -0.415007 -0.451741 0
 0 -0.247461 -0.252862 -0.258382 -0.264158 -0.270349 -0.277133 -0.284722 -0.293348 -0.303268 -0.314762 -0.328123 -0.343646 -0.361582 -0.382155 -0.405473 -0.431408 -0.459603 -0.489458 0
 0 -0.294596 -0.300055 -0.305635 -0.311483 -0.317763 -0.324654 -0.332339 -0.341051 -0.350988 -0.362329 -0.375279 -0.389978 -0.406501 -0.42483 -0.44482 -0.466162 -0.488391 -0.510904 0
 0 -0.34189 -0.346869 -0.351939 -0.357247 -0.362944 -0.369189 -0.376147 -0.383979 -0.392826 -0.402803 -0.413991 -0.426411 -0.440009 -0.454649 -0.470093 -0.486016 -0.502024 -0.517682 0
 0 -0.387619 -0.391435 -0.395267 -0.399249 -0.403515 -0.408185 -0.413416 -0.41931 -0.425931 -0.433353 -0.441587 -0.45059 -0.460256 -0.470423 -0.480874 -0.491354 -0.501584 -0.5113 0
 0 -0.429648 -0.431487 -0.43322 -0.434965 -0.436837 -0.438954 -0.441426 -0.444327 -0.447748 -0.451702 -0.456169 -0.461123 -0.466445 -0.472004 -0.477637 -0.483167 -0.488418 -0.493228 0
 0 -0.465683 -0.464632 -0.463316 -0.461851 -0.460365 -0.458982 -0.45782 -0.456978 -0.456531 -0.456513 -0.456921 -0.457719 -0.45883 -0.460166 -0.461586 -0.462955 -0.46417 -0.465107 0
 0 -0.493515 -0.488598 -0.483256 -0.477649 -0.471953 -0.466343 -0.460981 -0.455998 -0.451491 -0.447494 -0.444048 -0.441112 -0.438575 -0.436404 -0.434472 -0.432636 -0.430803 -0.428853 0
 0 -0.511248 -0.501437 -0.491131 -0.480594 -0.470099 -0.4599 -0.450199 -0.441174 -0.432928 -0.425485 -0.418837 -0.412923 -0.407653 -0.402929 -0.39859 -0.394525 -0.390598 -0.386669 0
 0 -0.517261 -0.501546 -0.485489 -0.469527 -0.454078 -0.43944 -0.425844 -0.413429 -0.402243 -0.39226 -0.383401 -0.375546 -0.368561 -0.36227 -0.356499 -0.351115 -0.345958 -0.340884 0
 0 -0.51011 -0.487572 -0.465353 -0.44405 -0.424092 -0.405796 -0.389304 -0.374633 -0.361701 -0.350363 -0.340435 -0.331712 -0.323986 -0.317049 -0.310712 -0.304796 -0.299138 -0.293593 0
 0 -0.48835 -0.458533 -0.430399 -0.404558 -0.38133 -0.360832 -0.342951 -0.32748 -0.314153 -0.302678 -0.29276 -0.284121 -0.276504 -0.269676 -0.263443 -0.257608 -0.251998 -0.246513 0
 0 -0.450395 -0.413797 -0.381116 -0.35258 -0.328091 -0.307312 -0.289755 -0.274969 -0.262496 -0.25192 -0.242873 -0.235038 -0.228143 -0.221958 -0.216288 -0.210966 -0.205843 -0.200828 0
 0 -0.39462 -0.353459 -0.319023 -0.290611 -0.26733 -0.248289 -0.23267 -0.219813 -0.209166 -0.200216 -0.192602 -0.186041 -0.180262 -0.175063 -0.170287 -0.16578 -0.161413 -0.157138 0
 0 -0.319951 -0.278825 -0.246791 -0.22179 -0.202155 -0.186608 -0.174157 -0.164062 -0.155785 -0.14889 -0.143047 -0.138004 -0.133554 -0.129537 -0.125825 -0.122312 -0.118915 -0.115576 0
 0 -0.226663 -0.19251 -0.167636 -0.149124 -0.135066 -0.124178 -0.115606 -0.108749 -0.103165 -0.0985217 -0.094569 -0.0911697 -0.0881691 -0.0854341 -0.0829001 -0.0804963 -0.0781583 -0.075861 0
 0 -0.117777 -0.0981816 -0.0846015 -0.0748169 -0.0675414 -0.0619877 -0.0576532 -0.0542011 -0.0513947 -0.0490628 -0.0470924 -0.0453802 -0.0438478 -0.0424467 -0.0411488 -0.0399239 -0.0387276 -0.0375466 0
 0 0.00024239 0.000118149 3.802e-05 -3.66468e-05 -8.83876e-05 -0.000124547 -0.000148984 -0.000163831 -0.000170561 -0.00016991 -0.000163276 -0.000149504 -0.000127295 -9.82824e-05 -6.61691e-05 -3.19555e-05 6.61075e-06 4.73063e-05 0
 0 0.118201 0.0983782 0.0846306 0.0747183 0.0673477 0.0617145 0.0573287 0.0538547 0.0510354 0.0487074 0.0467573 0.0450624 0.043565 0.0422475 0.0410108 0.039837 0.0387249 0.0376274 0
 0 0.226876 0.192579 0.16758 0.148965 0.134823 0.123877 0.115259 0.108365 0.102756 0.0981116 0.0941946 0.090819 0.0878456 0.0851703 0.0827002 0.0803666 0.0781185 0.0759105 0
 0 0.319846 0.278691 0.246599 0.22153 0.20183 0.186218 0.17372 0.163604 0.155311 0.148416 0.14259 0.137572 0.13316 0.129194 0.125543 0.122103 0.118792 0.115543 0
 0 0.394205 0.353097 0.318663 0.290224 0.2669 0.24781 0.232161 0.219274 0.208586 0.199634 0.192039 0.185496 0.179751 0.174589 0.169862 0.165437 0.161181 0.157008 0
 0 0.449701 0.413234 0.380592 0.352066 0.327564 0.306733 0.289127 0.274299 0.261794 0.2512 0.242152 0.234332 0.22747 0.221331 0.21572 0.210475 0.205455 0.200543 0
 0 0.48761 0.457928 0.42984 0.403995 0.380743 0.360184 0.342233 0.326684 0.313297 0.301792 0.291857 0.283219 0.275623 0.268837 0.262652 0.256889 0.251389 0.246017 0
 0 0.509594 0.487149 0.464952 0.4436 0.423569 0.405172 0.388568 0.373782 0.360757 0.34934 0.339345 0.330588 0.322856 0.315943 0.309655 0.30381 0.298244 0.292808 0
 0 0.517375 0.501694 0.485596 0.469532 0.453913 0.439078 0.425273 0.41265 0.401275 0.391131 0.382143 0.374195 0.367145 0.360835 0.3551 0.349776 0.344706 0.339744 0
 0 0.512608 0.502749 0.4923 0.481538 0.470738 0.460193 0.45013 0.440743 0.432157 0.424413 0.417509 0.411394 0.405993 0.401178 0.396809 0.392765 0.388905 0.385091 0
 0 0.496859 0.491825 0.486213 0.480223 0.474058 0.467909 0.461966 0.456391 0.451309 0.446798 0.442883 0.439553 0.436737 0.434341 0.432266 0.430387 0.428576 0.426707 0
 0 0.471842 0.470642 0.468984 0.467004 0.464856 0.462696 0.460688 0.458955 0.457603 0.456721 0.456339 0.456438 0.456974 0.457862 0.45897 0.460167 0.461311 0.462271 0
 0 0.439457 0.441201 0.44259 0.443759 0.444823 0.445936 0.447262 0.448923 0.451034 0.453687 0.456906 0.460694 0.465016 0.469749 0.474751 0.479843 0.484838 0.489555 0
 0 0.40176 0.405676 0.409302 0.412763 0.416198 0.419754 0.423593 0.427874 0.432744 0.43833 0.444717 0.451936 0.459964 0.468702 0.47798 0.487573 0.497207 0.506596 0
 0 0.360722 0.366197 0.371405 0.376457 0.38149 0.386661 0.392148 0.398142 0.404838 0.412436 0.421086 0.430919 0.442017 0.454341 0.467764 0.482046 0.496839 0.511718 0
 0 0.318042 0.324644 0.330963 0.337083 0.343133 0.34926 0.355645 0.362499 0.370058 0.378585 0.388344 0.399593 0.412549 0.427374 0.444105 0.462604 0.482557 0.503442 0
 0 0.274969 0.282426 0.289578 0.29647 0.303187 0.30985 0.31662 0.323701 0.331341 0.339837 0.349532 0.360811 0.374079 0.389737 0.408133 0.429454 0.453655 0.480369 0
 0 0.232244 0.240488 0.248391 0.255947 0.263193 0.270208 0.277114 0.284078 0.291322 0.299128 0.307852 0.317938 0.329922 0.344431 0.362183 0.383893 0.41014 0.441181 0
 0 0.19019 0.199334 0.208092 0.216389 0.224207 0.231581 0.238587 0.245343 0.252016 0.25883 0.266085 0.27418 0.283652 0.295223 0.309833 0.328687 0.353236 0.384971 0
 0 0.148754 0.159197 0.169142 0.178432 0.187006 0.19486 0.202055 0.208659 0.21478 0.220578 0.22624 0.232038 0.23836 0.24578 0.255169 0.267854 0.285846 0.312021 0
 0 0.107774 0.120358 0.132116 0.142812 0.152393 0.160891 0.16836 0.174868 0.180509 0.185369 0.18953 0.193087 0.19619 0.19908 0.202157 0.206211 0.212821 0.225103 0
 0 0.0672156 0.0837676 0.0983194 0.110851 0.121569 0.130679 0.138348 0.144703 0.149834 0.153788 0.156557 0.158103 0.158314 0.157004 0.153909 0.14866 0.140943 0.131285 0
 0 0.0286952 0.0531529 0.0710328 0.0849982 0.0962688 0.105458 0.1129 0.118777 0.123181 0.126127 0.127554 0.127314 0.125131 0.120528 0.112675 0.10004 0.0795684 0.044574 0
 0 0.0193645 0.0373289 0.0525497 0.065208 0.0756512 0.0841706 0.0909677 0.096163 0.0998063 0.101881 0.102301 0.100896 0.0973901 0.0913619 0.0821968 0.069041 0.0508541 0.0269103 0
 0 0.0141491 0.0276736 0.0398288 0.0503998 0.0593609 0.0667563 0.0726381 0.0770388 0.0799584 0.0813576 0.0811515 0.0791991 0.0753148 0.0692483 0.0606926 0.0493567 0.0350865 0.0181419 0
 0 0.0107283 0.0210977 0.0306707 0.0392118 0.0465919 0.0527459 0.0576394 0.0612453 0.0635298 0.0644439 0.0639233 0.0618696 0.0581735 0.0527261 0.0454389 0.0362717 0.0253328 0.0129675 0
 0 0.00827043 0.0163138 0.0238331 0.0306353 0.0365806 0.0415711 0.0455368 0.0484234 0.0501829 0.0507674 0.0501266 0.0482077 0.0449631 0.0403624 0.0344099 0.027165 0.0187911 0.00956761 0
 0 0.00643264 0.0127021 0.0186061 0.0239852 0.0287192 0.032704 0.0358615 0.0381375 0.0394767 0.0398431 0.0392039 0.0375266 0.0348048 0.0310424 0.0262796 0.0206075 0.0141802 0.00720222 0
 0 0.00502158 0.00992439 0.0145558 0.0187914 0.0225283 0.0256786 0.0281716 0.0299511 0.0309717 0.0312003 0.0306145 0.0292033 0.0269734 0.0239506 0.0201872 0.0157678 0.010814 0.00548091 0
 0 0.00393809 0.00777083 0.0113971 0.0147206 0.0176568 0.0201326 0.0220867 0.0234704 0.0242462 0.0243877 0.0238804 0.0227225 0.0209275 0.0185261 0.0155689 0.0121288 0.00830132 0.00420277 0
 0 0.00308116 0.00608026 0.00891852 0.0115214 0.0138213 0.0157615 0.0172878 0.0183584 0.0189477 0.0190347 0.0186095 0.0176746 0.0162458 0.0143516 0.0120367 0.00935806 0.00639463 0.00323584 0
 0 0.00240832 0.00475194 0.00697 0.00900402 0.0108006 0.0123129 0.0135003 0.0143303 0.0147798 0.014833 0.0144842 0.0137386 0.0126097 0.0111233 0.00931634 0.00723583 0.00494104 0.00249873 0
 0 0.00188064 0.0037071 0.00543588 0.00702096 0.00842023 0.00959648 0.0105179 0.0111591 0.0115041 0.0115375 0.0112545 0.0106616 0.00977422 0.00861481 0.00720894 0.00559507 0.0038186 0.00193052 0
 0 0.00145779 0.00287812 0.00422366 0.00545589 0.00654177 0.00745324 0.00816586 0.00866019 0.00892192 0.0089421 0.00871826 0.00825458 0.00756224 0.00665919 0.00556849 0.00431944 0.00294678 0.00148947 0
 0 0.00113141 0.00222779 0.00326567 0.00421664 0.00505488 0.00575787 0.00630657 0.00668581 0.00688475 0.00689687 0.00672065 0.00635993 0.00582353 0.00512529 0.00428366 0.00332144 0.00226528 0.00114484 0
 0 0.000868653 0.00170839 0.00250293 0.00323074 0.00387207 0.00440954 0.00482848 0.00511724 0.0052676 0.00527485 0.00513811 0.00486043 0.00444873 0.0039138 0.00326995 0.00253469 0.00172833 0.000873387 0
 0 0.000656804 0.00129063 0.00189018 0.00243917 0.00292274 0.00332778 0.00364313 0.00386004 0.00397237 0.00397673 0.00387253 0.00366213 0.00335096 0.00294722 0.00246174 0.0019078 0.00130067 0.000657226 0
 0 0.000483624 0.000950017 0.00139101 0.00179468 0.00215015 0.00244771 0.00267919 0.00283818 0.00292019 0.00292276 0.00284552 0.00269035 0.00246124 0.00216425 0.00180741 0.00140049 0.000954706 0.000482385 0
 0 0.000339616 0.000666614 0.000975802 0.00125878 0.00150787 0.00171629 0.00187836 0.00198958 0.00204679 0.00204824 0.00199377 0.00188471 0.00172393 0.00151569 0.00126563 0.000980595 0.000668417 0.00033772 0
 0 0.000215675 0.000423243 0.000619481 0.00079906 0.000957099 0.00108929 0.00119203 0.00126248 0.00129864 0.00129942 0.00126471 0.0011954 0.0010933 0.000961147 0.000802513 0.000621736 0.000423784 0.000214113 0
 0 0.000104683 0.000205414 0.000300637 0.000387769 0.000464441 0.000528563 0.000578383 0.000612523 0.000630021 0.000630358 0.000613484 0.000579826 0.00053027 0.000466146 0.000389192 0.000301511 0.000205509 0.00010383 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
