 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.33317 1.34376 1.31199
 1.27879 1.27878 1.27873 1.27865 1.27853 1.27837 1.27817 1.2779 1.27756 1.27712 1.27657 1.27587 1.27496 1.27378 1.2722 1.27005 1.26698 1.26234 1.25471 1.24088 1.21029 1.14283
 1.22443 1.2244 1.2243 1.22413 1.22388 1.22354 1.22309 1.2225 1.22175 1.2208 1.21957 1.21798 1.21591 1.21317 1.20947 1.2043 1.19682 1.18551 1.16767 1.1388 1.09362 1.03443
 1.17012 1.17006 1.16991 1.16963 1.16924 1.16869 1.16797 1.16703 1.16582 1.16426 1.16224 1.15962 1.15616 1.15153 1.14523 1.13644 1.12391 1.10571 1.07926 1.04198 0.993369 0.936882
 1.11585 1.11578 1.11556 1.11519 1.11463 1.11387 1.11286 1.11154 1.10982 1.1076 1.10471 1.10092 1.09591 1.0892 1.0801 1.06759 1.05028 1.02648 0.994534 0.953788 0.905577 0.853163
 1.06167 1.06157 1.06129 1.06081 1.0601 1.05911 1.0578 1.05608 1.05384 1.05092 1.04711 1.04211 1.03549 1.02668 1.01487 0.999002 0.977857 0.95025 0.915524 0.874127 0.827812 0.778974
 1.00757 1.00746 1.00711 1.00653 1.00566 1.00445 1.00284 1.00072 0.997951 0.994337 0.989615 0.983424 0.975273 0.964518 0.950343 0.931807 0.907989 0.878268 0.842679 0.802149 0.758307 0.712883
 0.953575 0.953442 0.953042 0.952353 0.951332 0.949919 0.948024 0.945525 0.942255 0.937985 0.932413 0.925133 0.915622 0.903231 0.887214 0.86682 0.841467 0.810986 0.775811 0.73699 0.695885 0.65375
 0.899691 0.89954 0.899088 0.898308 0.897152 0.895548 0.893396 0.890555 0.886836 0.881987 0.875677 0.86748 0.856875 0.843256 0.825997 0.804561 0.778667 0.748455 0.714548 0.677948 0.639762 0.600925
 0.845925 0.845759 0.845262 0.844404 0.843132 0.841367 0.838997 0.835869 0.831779 0.826459 0.819568 0.810684 0.799313 0.784928 0.767042 0.74532 0.719713 0.690548 0.65851 0.624504 0.589434 0.554067
 0.792281 0.792104 0.791572 0.790652 0.789289 0.787398 0.78486 0.781516 0.777153 0.771501 0.764224 0.754922 0.743153 0.728485 0.710565 0.689231 0.664594 0.637081 0.607377 0.576296 0.544632 0.513178
 0.738762 0.738576 0.738019 0.737057 0.735633 0.733658 0.731013 0.727536 0.723018 0.717196 0.709754 0.700331 0.688553 0.67408 0.656685 0.636332 0.613234 0.587867 0.5609 0.53311 0.505332 0.47883
 0.685364 0.685174 0.684605 0.683622 0.682169 0.680158 0.677473 0.673959 0.669416 0.663603 0.656238 0.64701 0.635617 0.621808 0.605454 0.586605 0.565534 0.542738 0.518901 0.494882 0.471893 0.452827
 0.632085 0.631896 0.631327 0.630346 0.628899 0.626904 0.624252 0.620802 0.616376 0.610766 0.603732 0.595025 0.584412 0.57172 0.556886 0.540009 0.52139 0.501552 0.481277 0.461771 0.445444 0.440001
 0.578922 0.578736 0.578177 0.577216 0.5758 0.573855 0.571281 0.567951 0.563708 0.558374 0.551749 0.543636 0.533859 0.522304 0.508959 0.49396 0.477627 0.460502 0.443412 0.427664 0.415581 0.411553
 0.525873 0.525693 0.525154 0.524228 0.522868 0.521004 0.518548 0.515386 0.511383 0.506387 0.500234 0.49277 0.483864 0.473449 0.461551 0.448329 0.434113 0.419441 0.405127 0.392406 0.383192 0.38012
 0.472933 0.472763 0.472252 0.471377 0.470092 0.468339 0.466036 0.463084 0.459369 0.454762 0.449131 0.442354 0.434342 0.425058 0.414557 0.40301 0.390742 0.378267 0.366341 0.35605 0.348876 0.346485
 0.420097 0.419939 0.419466 0.418654 0.417465 0.415846 0.413727 0.411022 0.407635 0.403458 0.398387 0.392328 0.385218 0.37705 0.367891 0.357917 0.347436 0.336921 0.327044 0.318715 0.313061 0.311176
 0.367358 0.367214 0.366784 0.366048 0.364972 0.36351 0.361601 0.359174 0.356148 0.352435 0.347952 0.342629 0.336427 0.329352 0.321481 0.312983 0.304141 0.295374 0.287261 0.280542 0.276063 0.27457
 0.314706 0.314579 0.314199 0.313549 0.3126 0.311313 0.309638 0.307514 0.304876 0.301653 0.29778 0.293207 0.287909 0.281904 0.275268 0.268157 0.260821 0.253622 0.247041 0.241666 0.238129 0.23695
 0.262132 0.262023 0.261699 0.261143 0.260334 0.259238 0.257815 0.256016 0.253787 0.251074 0.247828 0.244012 0.239613 0.234652 0.229203 0.223401 0.217459 0.211677 0.206443 0.202213 0.199456 0.198537
 0.209623 0.209535 0.20927 0.208817 0.208158 0.207266 0.20611 0.204651 0.202849 0.200663 0.198055 0.195 0.191492 0.187554 0.183249 0.178689 0.174046 0.16956 0.165529 0.162298 0.160206 0.159508
 0.157169 0.157102 0.1569 0.156555 0.156054 0.155376 0.154499 0.153394 0.152032 0.150383 0.148421 0.14613 0.143506 0.140571 0.137374 0.134002 0.130584 0.127299 0.124364 0.122025 0.120518 0.120015
 0.104756 0.104711 0.104575 0.104343 0.104005 0.103549 0.10296 0.102218 0.101305 0.100201 0.0988907 0.097363 0.0956181 0.0936704 0.0915544 0.0893289 0.0870811 0.0849281 0.0830125 0.0814919 0.0805148 0.0801892
 0.0523711 0.0523483 0.0522799 0.052163 0.0519932 0.0517641 0.0514679 0.0510956 0.0506376 0.0500845 0.0494285 0.0486647 0.0477934 0.0468223 0.0457689 0.044663 0.0435483 0.0424828 0.0415371 0.040788 0.0403076 0.0401475
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
