0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
-5 -4.52381 -4.04762 -3.57143 -3.09524 -2.61905 -2.14286 -1.66667 -1.19048 -0.714286 -0.238095 0.238095 0.714286 1.19048 1.66667 2.14286 2.61905 3.09524 3.57143 4.04762 4.52381 5 
-5 -4.50476 -4.00952 -3.51429 -3.01905 -2.52381 -2.02857 -1.53333 -1.0381 -0.542857 -0.047619 0.447619 0.942857 1.4381 1.93333 2.42857 2.92381 3.41905 3.91429 4.40952 4.90476 5.4 
-5 -4.48571 -3.97143 -3.45714 -2.94286 -2.42857 -1.91429 -1.4 -0.885714 -0.371429 0.142857 0.657143 1.17143 1.68571 2.2 2.71429 3.22857 3.74286 4.25714 4.77143 5.28571 5.8 
-5 -4.46667 -3.93333 -3.4 -2.86667 -2.33333 -1.8 -1.26667 -0.733333 -0.2 0.333333 0.866667 1.4 1.93333 2.46667 3 3.53333 4.06667 4.6 5.13333 5.66667 6.2 
-5 -4.44762 -3.89524 -3.34286 -2.79048 -2.2381 -1.68571 -1.13333 -0.580952 -0.0285714 0.52381 1.07619 1.62857 2.18095 2.73333 3.28571 3.8381 4.39048 4.94286 5.49524 6.04762 6.6 
-5 -4.42857 -3.85714 -3.28571 -2.71429 -2.14286 -1.57143 -1 -0.428571 0.142857 0.714286 1.28571 1.85714 2.42857 3 3.57143 4.14286 4.71429 5.28571 5.85714 6.42857 7 
-5 -4.40952 -3.81905 -3.22857 -2.6381 -2.04762 -1.45714 -0.866667 -0.27619 0.314286 0.904762 1.49524 2.08571 2.67619 3.26667 3.85714 4.44762 5.0381 5.62857 6.21905 6.80952 7.4 
-5 -4.39048 -3.78095 -3.17143 -2.5619 -1.95238 -1.34286 -0.733333 -0.12381 0.485714 1.09524 1.70476 2.31429 2.92381 3.53333 4.14286 4.75238 5.3619 5.97143 6.58095 7.19048 7.8 
-5 -4.37143 -3.74286 -3.11429 -2.48571 -1.85714 -1.22857 -0.6 0.0285714 0.657143 1.28571 1.91429 2.54286 3.17143 3.8 4.42857 5.05714 5.68571 6.31429 6.94286 7.57143 8.2 
-5 -4.35238 -3.70476 -3.05714 -2.40952 -1.7619 -1.11429 -0.466667 0.180952 0.828571 1.47619 2.12381 2.77143 3.41905 4.06667 4.71429 5.3619 6.00952 6.65714 7.30476 7.95238 8.6 
-5 -4.33333 -3.66667 -3 -2.33333 -1.66667 -1 -0.333333 0.333333 1 1.66667 2.33333 3 3.66667 4.33333 5 5.66667 6.33333 7 7.66667 8.33333 9 
-5 -4.31429 -3.62857 -2.94286 -2.25714 -1.57143 -0.885714 -0.2 0.485714 1.17143 1.85714 2.54286 3.22857 3.91429 4.6 5.28571 5.97143 6.65714 7.34286 8.02857 8.71429 9.4 
-5 -4.29524 -3.59048 -2.88571 -2.18095 -1.47619 -0.771429 -0.0666667 0.638095 1.34286 2.04762 2.75238 3.45714 4.1619 4.86667 5.57143 6.27619 6.98095 7.68571 8.39048 9.09524 9.8 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
-5 -4.28571 -3.57143 -2.85714 -2.14286 -1.42857 -0.714286 0 0.714286 1.42857 2.14286 2.85714 3.57143 4.28571 5 5.71429 6.42857 7.14286 7.85714 8.57143 9.28571 10 
