 0 2.89106e-06 5.79428e-06 8.60097e-06 1.12624e-05 1.37295e-05 1.5953e-05 1.7884e-05 1.94748e-05 2.06799e-05 2.14577e-05 2.17728e-05 2.15973e-05 2.09141e-05 1.97188e-05 1.80217e-05 1.58498e-05 1.32473e-05 1.02754e-05 7.01096e-06 3.56023e-06 0
 0 3.6377e-06 7.2874e-06 1.08269e-05 1.41994e-05 1.73465e-05 2.0208e-05 2.2722e-05 2.48259e-05 2.64577e-05 2.75582e-05 2.80736e-05 2.7959e-05 2.71816e-05 2.57255e-05 2.35949e-05 2.08177e-05 1.74473e-05 1.3563e-05 9.26863e-06 4.70664e-06 0
 0 4.53917e-06 9.09165e-06 1.35239e-05 1.77725e-05 2.17699e-05 2.54439e-05 2.87175e-05 3.15093e-05 3.3735e-05 3.53101e-05 3.61531e-05 3.6191e-05 3.53647e-05 3.36357e-05 3.09932e-05 2.746e-05 2.30976e-05 1.80078e-05 1.23317e-05 6.26409e-06 0
 0 5.60871e-06 1.12352e-05 1.67395e-05 2.20545e-05 2.71059e-05 3.18099e-05 3.60728e-05 3.97903e-05 4.28488e-05 4.51279e-05 4.6505e-05 4.68623e-05 4.60954e-05 4.41242e-05 4.09051e-05 3.64429e-05 3.0801e-05 2.41071e-05 1.65545e-05 8.41537e-06 0
 0 6.84787e-06 1.37234e-05 2.04892e-05 2.70809e-05 3.34221e-05 3.94209e-05 4.49674e-05 4.99315e-05 5.41625e-05 5.74914e-05 5.97354e-05 6.07067e-05 6.02249e-05 5.81346e-05 5.43256e-05 4.87558e-05 4.14731e-05 3.26303e-05 2.24919e-05 1.14484e-05 0
 0 8.23751e-06 1.65212e-05 2.47305e-05 3.28144e-05 4.07044e-05 4.83086e-05 5.5506e-05 6.21415e-05 6.80222e-05 7.29168e-05 7.6558e-05 7.86522e-05 7.88946e-05 7.69958e-05 7.27152e-05 6.59038e-05 5.65483e-05 4.481e-05 3.10474e-05 1.58359e-05 0
 0 9.72604e-06 1.9529e-05 2.93256e-05 3.9095e-05 4.87933e-05 5.83445e-05 6.76306e-05 7.64816e-05 8.46653e-05 9.18793e-05 9.77474e-05 0.000101824 0.000103608 0.000102579 9.82477e-05 9.02324e-05 7.83488e-05 6.27028e-05 4.37604e-05 2.23908e-05 0
 0 1.12158e-05 2.25549e-05 3.39976e-05 4.55764e-05 5.72974e-05 6.91283e-05 8.09832e-05 9.27051e-05 0.000104045 0.00011464 0.000123994 0.000131464 0.000136261 0.000137482 0.000134178 0.000125479 0.000110768 8.98991e-05 6.33968e-05 3.25944e-05 0
 0 1.2551e-05 2.52883e-05 3.82854e-05 5.16563e-05 6.54914e-05 7.98441e-05 9.47112e-05 0.000110007 0.000125526 0.000140904 0.000155561 0.000168648 0.000179007 0.000185154 0.000185336 0.000177692 0.000160569 0.000132994 9.52465e-05 4.93359e-05 0
 0 1.35127e-05 2.72882e-05 4.15182e-05 5.64259e-05 7.22248e-05 8.91083e-05 0.00010723 0.000126675 0.000147408 0.000169205 0.000191556 0.000213532 0.000233639 0.000249662 0.000258582 0.000256662 0.000239868 0.000204802 0.000150217 7.8749e-05 0
 0 1.38315e-05 2.80049e-05 4.28385e-05 5.868e-05 7.5897e-05 9.48763e-05 0.000116017 0.000139708 0.000166285 0.000195944 0.000228607 0.000263696 0.000299798 0.000334216 0.000362424 0.000377617 0.000370733 0.000331704 0.000252923 0.000135332 0
 0 1.32269e-05 2.68585e-05 4.13138e-05 5.70524e-05 7.45949e-05 9.45442e-05 0.000117605 0.000144599 0.000176461 0.000214204 0.000258813 0.000310997 0.000370714 0.000436296 0.000502999 0.000560883 0.000592326 0.000570799 0.000465261 0.000258435 0
 0 1.14811e-05 2.33872e-05 3.6167e-05 5.03333e-05 6.65e-05 8.54297e-05 0.000108094 0.000135749 0.000170036 0.000213089 0.000267637 0.000337037 0.000425078 0.000535209 0.000668469 0.000818775 0.000963426 0.00104701 0.000963569 0.0005755 0
 0 8.5357e-06 1.745e-05 2.71072e-05 3.79679e-05 5.06071e-05 6.57761e-05 8.44934e-05 0.000108181 0.000138872 0.00017953 0.000234543 0.000310467 0.000417098 0.000568838 0.00078583 0.00109263 0.00150689 0.0019946 0.00232177 0.00159764 0
 0 4.58354e-06 9.41604e-06 1.46508e-05 2.05826e-05 2.75738e-05 3.61079e-05 4.68656e-05 6.08465e-05 7.9574e-05 0.000105454 0.000142432 0.000197232 0.000281799 0.000418298 0.000649715 0.00106319 0.00184307 0.00339531 0.00664729 0.00590671 0
 0 1.32955e-07 1.23387e-07 1.1358e-07 1.03466e-07 9.29582e-08 8.19432e-08 7.02668e-08 5.7717e-08 4.39921e-08 2.86502e-08 1.10194e-08 -9.96761e-09 -3.60939e-08 -7.05252e-08 -1.19323e-07 -1.95411e-07 -3.32523e-07 -6.82012e-07 0.0111208 -0.0222424 0
 0 -6.31631e-05 -0.000128321 -0.000199097 -0.000278781 -0.000371306 -0.000481586 -0.000615986 -0.000783025 -0.00099447 -0.00126714 -0.00162599 -0.00210997 -0.00278358 -0.0037622 -0.00527064 -0.00778564 -0.0123908 -0.0216644 -0.044842 -0.0989976 0
 0 -0.00012963 -0.000263703 -0.00041015 -0.000576325 -0.000771102 -0.00100569 -0.00129484 -0.0016586 -0.00212515 -0.00273558 -0.0035523 -0.00467464 -0.00626925 -0.00863018 -0.0122964 -0.0182682 -0.0283434 -0.0454154 -0.0719878 -0.101464 0
 0 -0.000197314 -0.000401876 -0.000626535 -0.000883316 -0.00118686 -0.00155586 -0.00201514 -0.00259877 -0.00335509 -0.00435502 -0.00570626 -0.00757786 -0.0102425 -0.0141445 -0.0199905 -0.0288179 -0.0418583 -0.0597408 -0.080522 -0.0985313 0
 0 -0.000264052 -0.000538385 -0.00084117 -0.0011895 -0.00160434 -0.00211259 -0.00275016 -0.00356644 -0.00463136 -0.00604648 -0.00796245 -0.0106053 -0.0143121 -0.0195654 -0.026989 -0.0372135 -0.0504617 -0.0657943 -0.0805208 -0.0910831 0
 0 -0.000327646 -0.000668687 -0.00104675 -0.00148412 -0.00200821 -0.00265431 -0.00346938 -0.0045177 -0.00588903 -0.00771039 -0.0101621 -0.0134962 -0.0180482 -0.0242195 -0.0323833 -0.0426578 -0.054541 -0.0666083 -0.0767483 -0.0832584 0
 0 -0.000385981 -0.000788381 -0.00123611 -0.00175645 -0.00238296 -0.00315872 -0.00414068 -0.00540566 -0.00705838 -0.00924128 -0.0121444 -0.016009 -0.0211108 -0.0276988 -0.0358637 -0.0453357 -0.0553028 -0.0644554 -0.0714446 -0.0755878 0
 0 -0.000437119 -0.000893415 -0.00140259 -0.0019964 -0.00271377 -0.00360432 -0.00473284 -0.00618485 -0.00807307 -0.010543 -0.0137741 -0.0179667 -0.0233035 -0.0298686 -0.0375265 -0.0458013 -0.0538583 -0.0606996 -0.0655645 -0.0682827 0
 0 -0.000479385 -0.000980272 -0.00154037 -0.00219504 -0.00298739 -0.00397176 -0.00521785 -0.00681519 -0.0088768 -0.0115396 -0.0149562 -0.0192694 -0.0245623 -0.0307804 -0.0376484 -0.0446298 -0.0510041 -0.0560847 -0.0594889 -0.061268 0
 0 -0.000511436 -0.00104611 -0.00164467 -0.00234498 -0.00319278 -0.00424492 -0.0055727 -0.00726468 -0.0094272 -0.0121796 -0.0156382 -0.0198847 -0.0249152 -0.0305799 -0.0365404 -0.0422873 -0.0472526 -0.0509901 -0.0533306 -0.0543815 0
 0 -0.000532304 -0.00108887 -0.00171198 -0.0024407 -0.00332163 -0.00441167 -0.00578031 -0.00751063 -0.00969677 -0.0124349 -0.015803 -0.0198277 -0.024441 -0.0294401 -0.0344784 -0.0391128 -0.0429128 -0.0455885 -0.0470588 -0.0473385 0
 0 -0.000541424 -0.00110731 -0.00174015 -0.0024787 -0.00336854 -0.00446408 -0.00582983 -0.00753962 -0.0096717 -0.0122972 -0.015459 -0.0191413 -0.0232368 -0.0275251 -0.0316829 -0.035339 -0.0381605 -0.039927 -0.0405183 -0.039579 0
 0 -0.000538636 -0.00110106 -0.00172837 -0.00245751 -0.00333106 -0.0043985 -0.00571643 -0.00734649 -0.00934929 -0.0117721 -0.0146298 -0.0178799 -0.0213993 -0.0249753 -0.0283213 -0.0311217 -0.0330842 -0.0339518 -0.0333509 -0.0298363 0
 0 -0.000531165 -0.00108481 -0.00169956 -0.00240941 -0.00325246 -0.00427145 -0.00551311 -0.00702541 -0.00885145 -0.0110187 -0.0135236 -0.016313 -0.019268 -0.0221976 -0.0248476 -0.0269204 -0.0280786 -0.0278462 -0.0250837 -0.0152393 0
 0 -0.000521468 -0.00106408 -0.00166396 -0.0023523 -0.0031631 -0.00413321 -0.00530113 -0.0067039 -0.00837127 -0.0103164 -0.0125233 -0.0149326 -0.0174301 -0.0198406 -0.0219323 -0.0234208 -0.0239503 -0.0229866 -0.0194822 -0.0112775 0
 0 -0.000502922 -0.00102539 -0.00160063 -0.00225679 -0.00302378 -0.00393295 -0.0050155 -0.0062994 -0.00780398 -0.00953199 -0.0114594 -0.0135246 -0.0156193 -0.0175836 -0.0192063 -0.020222 -0.0202903 -0.0189239 -0.0153546 -0.00860044 0
 0 -0.000476195 -0.000970155 -0.00151192 -0.00212651 -0.00283988 -0.00367831 -0.00466672 -0.0058257 -0.00716663 -0.00868504 -0.0103523 -0.0121074 -0.0138494 -0.0154338 -0.0166705 -0.0173202 -0.0170803 -0.0155519 -0.0122258 -0.00669538 0
 0 -0.000442034 -0.000899926 -0.00140038 -0.00196526 -0.00261677 -0.00337663 -0.00426446 -0.00529493 -0.00647363 -0.0077914 -0.00921776 -0.0106943 -0.012129 -0.013393 -0.0143187 -0.0146975 -0.0142743 -0.0127438 -0.00978831 -0.00527745 0
 0 -0.000401235 -0.000816351 -0.00126862 -0.00177684 -0.00235967 -0.00303481 -0.00381745 -0.00471768 -0.00573702 -0.0068637 -0.00806744 -0.00929423 -0.0104621 -0.0114583 -0.0121384 -0.0123263 -0.0118156 -0.0103826 -0.00783854 -0.00418004 0
 0 -0.000354628 -0.000721125 -0.00111932 -0.00156502 -0.00207362 -0.00265929 -0.00333355 -0.00410308 -0.00496674 -0.00591183 -0.00690988 -0.00791267 -0.00884897 -0.00962267 -0.0101125 -0.0101741 -0.00964614 -0.00836969 -0.00623827 -0.00330071 0
 0 -0.000303052 -0.000615957 -0.000955121 -0.00133348 -0.0017634 -0.00225599 -0.00281977 -0.00345895 -0.00417093 -0.00494335 -0.00575083 -0.00655196 -0.00728686 -0.00787605 -0.0082209 -0.00820676 -0.00771144 -0.00662493 -0.00489079 -0.00257322 0
 0 -0.000247354 -0.000502553 -0.000778631 -0.00108576 -0.00143354 -0.00183035 -0.00228235 -0.002792 -0.00335617 -0.00396387 -0.00459377 -0.00521201 -0.00577044 -0.00620606 -0.00644184 -0.00639033 -0.00596214 -0.00508327 -0.00372628 -0.00195263 0
 0 -0.000188371 -0.000382601 -0.000592401 -0.000825294 -0.00108829 -0.0013874 -0.00172684 -0.00210794 -0.00252775 -0.00297741 -0.00344036 -0.0038908 -0.00429253 -0.00459871 -0.00475284 -0.00469202 -0.00435416 -0.00369154 -0.00269241 -0.00140688 0
 0 -0.000126937 -0.000257766 -0.000398928 -0.000555385 -0.000731724 -0.00093181 -0.00115826 -0.00141173 -0.00168998 -0.00198679 -0.00229088 -0.00258486 -0.00284459 -0.00303906 -0.00313125 -0.00308058 -0.00284804 -0.00240534 -0.00174837 -0.000911871 0
 0 -6.38748e-05 -0.000129691 -0.000200658 -0.000279242 -0.000367708 -0.000467948 -0.000581215 -0.00070776 -0.000846383 -0.000993893 -0.00114457 -0.00128966 -0.00141711 -0.00151147 -0.00155445 -0.00152617 -0.00140784 -0.00118633 -0.000860616 -0.000448379 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
