 0 -0.0666277 -0.0666271 -0.0666261 -0.0666247 -0.0666229 -0.0666208 -0.0666183 -0.0666156 -0.0666126 -0.0666094 -0.0666061 -0.0666028 -0.0665994 -0.0665962 -0.0665931 -0.0665903 -0.0665879 -0.0665859 -0.0665845 -0.0665836 0
 0 -0.0666336 -0.0666328 -0.0666316 -0.0666299 -0.0666277 -0.0666251 -0.0666221 -0.0666187 -0.0666149 -0.0666109 -0.0666067 -0.0666023 -0.066598 -0.0665937 -0.0665897 -0.066586 -0.0665828 -0.0665802 -0.0665782 -0.066577 0
 0 -0.0666407 -0.0666398 -0.0666383 -0.0666363 -0.0666337 -0.0666305 -0.0666268 -0.0666225 -0.0666179 -0.0666128 -0.0666074 -0.0666018 -0.0665961 -0.0665905 -0.0665852 -0.0665802 -0.0665759 -0.0665723 -0.0665696 -0.066568 0
 0 -0.0666494 -0.0666484 -0.0666467 -0.0666442 -0.0666411 -0.0666373 -0.0666328 -0.0666276 -0.0666218 -0.0666155 -0.0666086 -0.0666014 -0.066594 -0.0665866 -0.0665794 -0.0665727 -0.0665668 -0.0665618 -0.0665581 -0.0665558 0
 0 -0.0666601 -0.0666589 -0.0666569 -0.0666542 -0.0666505 -0.0666461 -0.0666407 -0.0666345 -0.0666274 -0.0666195 -0.0666109 -0.0666016 -0.0665919 -0.0665821 -0.0665724 -0.0665632 -0.0665548 -0.0665478 -0.0665425 -0.0665392 0
 0 -0.0666728 -0.0666715 -0.0666694 -0.0666663 -0.0666622 -0.0666571 -0.066651 -0.0666436 -0.0666352 -0.0666255 -0.0666147 -0.0666029 -0.0665902 -0.066577 -0.0665638 -0.0665509 -0.0665391 -0.0665289 -0.0665212 -0.0665163 0
 0 -0.0666879 -0.0666865 -0.0666843 -0.066681 -0.0666767 -0.0666711 -0.0666643 -0.066656 -0.0666461 -0.0666345 -0.0666213 -0.0666063 -0.0665898 -0.0665722 -0.0665538 -0.0665356 -0.0665184 -0.0665033 -0.0664915 -0.066484 0
 0 -0.0667054 -0.0667042 -0.066702 -0.0666988 -0.0666945 -0.0666889 -0.0666817 -0.0666728 -0.0666618 -0.0666484 -0.0666326 -0.066614 -0.0665928 -0.0665692 -0.0665437 -0.0665173 -0.0664916 -0.0664684 -0.0664498 -0.0664377 0
 0 -0.0667257 -0.0667246 -0.0667228 -0.0667202 -0.0667164 -0.0667113 -0.0667045 -0.0666956 -0.0666843 -0.0666698 -0.0666518 -0.0666296 -0.0666029 -0.0665717 -0.0665362 -0.0664976 -0.0664581 -0.0664208 -0.0663897 -0.0663691 0
 0 -0.0667481 -0.0667476 -0.0667465 -0.0667449 -0.0667423 -0.0667387 -0.0667334 -0.066726 -0.0667157 -0.0667017 -0.0666829 -0.0666582 -0.0666264 -0.0665863 -0.0665376 -0.0664809 -0.0664186 -0.0663558 -0.0663004 -0.066262 0
 0 -0.0667717 -0.0667718 -0.066772 -0.066772 -0.0667716 -0.0667705 -0.0667684 -0.0667644 -0.0667577 -0.0667471 -0.0667309 -0.066707 -0.0666729 -0.0666254 -0.0665618 -0.06648 -0.0663807 -0.0662702 -0.0661629 -0.0660826 0
 0 -0.066795 -0.0667961 -0.0667978 -0.0668001 -0.0668028 -0.0668057 -0.0668084 -0.0668104 -0.0668107 -0.0668081 -0.0668005 -0.0667849 -0.0667569 -0.0667103 -0.0666372 -0.0665282 -0.0663747 -0.0661754 -0.0659489 -0.0657524 0
 0 -0.0668164 -0.0668185 -0.066822 -0.066827 -0.0668334 -0.0668413 -0.0668505 -0.066861 -0.0668722 -0.0668833 -0.0668928 -0.0668978 -0.0668931 -0.0668702 -0.0668143 -0.0667018 -0.0664977 -0.0661574 -0.0656502 -0.0650524 0
 0 -0.0668339 -0.066837 -0.0668422 -0.0668498 -0.0668599 -0.0668729 -0.0668893 -0.0669094 -0.0669339 -0.0669632 -0.0669979 -0.0670378 -0.0670811 -0.0671231 -0.0671507 -0.0671342 -0.0670053 -0.0666106 -0.0656075 -0.0632275 0
 0 -0.0668454 -0.0668492 -0.0668557 -0.0668652 -0.0668781 -0.0668952 -0.0669172 -0.0669454 -0.0669815 -0.067028 -0.0670884 -0.0671676 -0.0672732 -0.0674159 -0.0676118 -0.0678838 -0.0682625 -0.0687812 -0.0694505 -0.0569242 0
 0 -0.0381051 -0.0456599 -0.0529046 -0.0598541 -0.0665263 -0.0729437 -0.0791345 -0.0851349 -0.0909933 -0.0967747 -0.10257 -0.108512 -0.114799 -0.121744 -0.129877 -0.140166 -0.154772 -0.182055 529.403 -529.764 0
 0 -0.135959 -0.136075 -0.136273 -0.136562 -0.136954 -0.137469 -0.13813 -0.138973 -0.140042 -0.1414 -0.143134 -0.145365 -0.148273 -0.152123 -0.157327 -0.164509 -0.174548 -0.188313 -0.202398 -0.218393 0
 0 -0.135886 -0.136006 -0.136211 -0.13651 -0.136919 -0.137456 -0.138149 -0.139035 -0.140165 -0.141607 -0.143453 -0.145833 -0.148924 -0.152961 -0.158224 -0.164925 -0.172847 -0.180386 -0.183491 -0.174525 0
 0 -0.135765 -0.135885 -0.136089 -0.136389 -0.136798 -0.137337 -0.138033 -0.138924 -0.14006 -0.141504 -0.143341 -0.145676 -0.148625 -0.15228 -0.156609 -0.161215 -0.164906 -0.165208 -0.158405 -0.141215 0
 0 -0.135598 -0.135713 -0.13591 -0.136198 -0.136591 -0.137107 -0.137773 -0.138622 -0.139694 -0.141041 -0.142716 -0.144769 -0.147204 -0.149912 -0.152526 -0.15421 -0.153469 -0.148273 -0.136967 -0.1202 0
 0 -0.135391 -0.135496 -0.135677 -0.13594 -0.136299 -0.136767 -0.137366 -0.138119 -0.139053 -0.140192 -0.141546 -0.143083 -0.144683 -0.146048 -0.146595 -0.145365 -0.141107 -0.132725 -0.12011 -0.104795 0
 0 -0.135147 -0.135239 -0.135395 -0.135622 -0.135927 -0.13632 -0.136814 -0.137419 -0.13814 -0.138967 -0.139854 -0.140691 -0.141245 -0.1411 -0.139611 -0.135946 -0.129312 -0.119394 -0.10678 -0.0929203 0
 0 -0.134875 -0.134948 -0.135072 -0.135249 -0.135483 -0.135776 -0.13613 -0.136537 -0.136977 -0.137402 -0.137714 -0.137731 -0.137151 -0.13552 -0.132253 -0.126756 -0.118667 -0.108136 -0.0959307 -0.0831498 0
 0 -0.13458 -0.134631 -0.134716 -0.134832 -0.134979 -0.13515 -0.135331 -0.135499 -0.135604 -0.135561 -0.135227 -0.134375 -0.132673 -0.129694 -0.124983 -0.118189 -0.109258 -0.098554 -0.0867844 -0.0747131 0
 0 -0.134271 -0.134296 -0.134335 -0.134382 -0.134428 -0.134457 -0.134442 -0.134337 -0.134067 -0.133517 -0.132507 -0.130789 -0.128041 -0.123902 -0.118062 -0.110372 -0.100965 -0.0902577 -0.0788136 -0.0671204 0
 0 -0.133954 -0.13395 -0.133939 -0.133909 -0.133845 -0.133719 -0.133489 -0.13309 -0.132423 -0.131347 -0.129663 -0.12712 -0.12343 -0.118319 -0.111608 -0.103299 -0.0936127 -0.0829368 -0.0716655 -0.0600436 0
 0 -0.133636 -0.133603 -0.133539 -0.133428 -0.133247 -0.132958 -0.132503 -0.131799 -0.130727 -0.129127 -0.126791 -0.123483 -0.118961 -0.113039 -0.105652 -0.0968997 -0.0870363 -0.0763713 -0.0651078 -0.0532298 0
 0 -0.133325 -0.133261 -0.133142 -0.132949 -0.132649 -0.132194 -0.131512 -0.130503 -0.129031 -0.126922 -0.12397 -0.119959 -0.114703 -0.108098 -0.100173 -0.091094 -0.0811112 -0.0704265 -0.0589981 -0.0464451 0
 0 -0.133048 -0.133035 -0.133008 -0.132961 -0.132879 -0.13274 -0.13251 -0.132135 -0.131537 -0.130611 -0.129218 -0.127197 -0.124381 -0.120619 -0.115806 -0.109884 -0.102796 -0.0943616 -0.0840234 -0.0703901 0
 0 -0.132753 -0.132716 -0.132647 -0.132539 -0.132375 -0.13213 -0.13177 -0.131242 -0.130474 -0.129371 -0.127819 -0.125685 -0.12284 -0.11917 -0.1146 -0.109096 -0.102639 -0.0951883 -0.0867062 -0.0778148 0
 0 -0.132467 -0.132406 -0.132299 -0.132134 -0.131896 -0.131557 -0.131083 -0.130424 -0.129515 -0.128273 -0.126602 -0.124397 -0.121557 -0.118003 -0.113688 -0.108606 -0.102794 -0.0963385 -0.0895174 -0.0833807 0
 0 -0.132192 -0.132111 -0.131968 -0.131753 -0.131448 -0.131026 -0.130454 -0.129685 -0.128661 -0.12731 -0.125552 -0.123307 -0.120498 -0.117074 -0.113015 -0.108346 -0.10315 -0.0976033 -0.092114 -0.0876635 0
 0 -0.131935 -0.131835 -0.131661 -0.1314 -0.131036 -0.130543 -0.129887 -0.129026 -0.127909 -0.126474 -0.124656 -0.122393 -0.119633 -0.116344 -0.112534 -0.108252 -0.103616 -0.0988504 -0.0943847 -0.0910159 0
 0 -0.1317 -0.131583 -0.131381 -0.131081 -0.130666 -0.130111 -0.129385 -0.128449 -0.127257 -0.125758 -0.1239 -0.121637 -0.118933 -0.115779 -0.1122 -0.108268 -0.104123 -0.100004 -0.0963119 -0.0936645 0
 0 -0.131489 -0.131357 -0.131131 -0.130797 -0.130339 -0.129733 -0.128948 -0.127951 -0.126701 -0.125155 -0.123272 -0.121018 -0.118375 -0.115348 -0.111978 -0.108352 -0.104622 -0.101023 -0.0979115 -0.0957595 0
 0 -0.131305 -0.131162 -0.130915 -0.130553 -0.130059 -0.12941 -0.128579 -0.127533 -0.126238 -0.124657 -0.122759 -0.120521 -0.117937 -0.115024 -0.111835 -0.108469 -0.105079 -0.10189 -0.0992101 -0.0974046 0
 0 -0.131152 -0.130998 -0.130735 -0.13035 -0.129828 -0.129145 -0.128276 -0.127193 -0.125864 -0.124259 -0.122353 -0.120133 -0.117601 -0.114786 -0.111749 -0.108593 -0.105473 -0.102598 -0.100234 -0.0986723 0
 0 -0.13103 -0.130869 -0.130593 -0.130191 -0.129646 -0.128938 -0.128042 -0.12693 -0.125577 -0.123955 -0.122046 -0.119843 -0.117355 -0.114618 -0.1117 -0.108706 -0.105789 -0.103145 -0.101007 -0.0996134 0
 0 -0.130942 -0.130775 -0.13049 -0.130076 -0.129515 -0.128789 -0.127873 -0.126743 -0.125373 -0.123741 -0.121831 -0.119641 -0.117186 -0.114506 -0.111673 -0.108795 -0.10602 -0.103534 -0.101546 -0.100263 0
 0 -0.130889 -0.130719 -0.130428 -0.130006 -0.129437 -0.1287 -0.127773 -0.126631 -0.125252 -0.123613 -0.121704 -0.119523 -0.117088 -0.114443 -0.111661 -0.108851 -0.10616 -0.103766 -0.101865 -0.100644 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
